"","X11.1","X12.1","X19.1","X20.1","X41.1","X42.1","X49.1","X50.1","X61.1","X62.1","X63.1","X64.1","X65.1","X69.1","X81.1","X89.1","X91.1","X92.1","X99.1","X101.1","X109.1","X111.1","X121.1","X122.1","X123.1","X124.1","X129.1","X131.1","X132.1","X139.1","X151.1","X159.1","X160.1","X171.1","X172.1","X179.1","X181.1","X182.1","X183.1","X189.1","X190.1","X201.1","X202.1","X209.1","X211.1","X212.1","X219.1","X221.1","X222.1","X223.1","X229.1","X230.1","X241.1","X242.1","X249.1","X251.1","X259.1","X261.1","X262.1","X269.1","X271.1","X279.1","X280.1","X291.1","X292.1","X299.1","X300.1","X311.1","X319.1","X321.1","X329.1","X331.1","X339.1","X341.1","X342.1","X350.1","X361.1","X362.1","X363.1","X364.1","X369.1","X371.1","X372.1","X373.1","X379.1","X380.1","X391.1","X392.1","X393.1","X394.1","X399.1","X401.1","X402.1","X409.1","X411.1","X419.1","X421.1","X422.1","X423.1","X429.1","X441.1","X451.1","X452.1","X459.1","X460.1","X471.1","X472.1","X473.1","X479.1","X481.1","X482.1","X483.1","X484.1","X485.1","X486.1","X487.1","X488.1","X489.1","X491.1","X499.1","X500.1","X511.1","X512.1","X513.1","X519.1","X531.1","X532.1","X539.1","X540.1","X551.1","X559.1","X560.1","X11.2","X12.2","X19.2","X20.2","X41.2","X42.2","X49.2","X50.2","X61.2","X62.2","X63.2","X64.2","X65.2","X69.2","X81.2","X89.2","X91.2","X92.2","X99.2","X101.2","X109.2","X111.2","X121.2","X122.2","X123.2","X124.2","X129.2","X131.2","X132.2","X139.2","X151.2","X159.2","X160.2","X171.2","X172.2","X179.2","X181.2","X182.2","X183.2","X189.2","X190.2","X201.2","X202.2","X209.2","X211.2","X212.2","X219.2","X221.2","X222.2","X223.2","X229.2","X230.2","X241.2","X242.2","X249.2","X251.2","X259.2","X261.2","X262.2","X269.2","X271.2","X279.2","X280.2","X291.2","X292.2","X299.2","X300.2","X311.2","X319.2","X321.2","X329.2","X331.2","X339.2","X341.2","X342.2","X350.2","X361.2","X362.2","X363.2","X364.2","X369.2","X371.2","X372.2","X373.2","X379.2","X380.2","X391.2","X392.2","X393.2","X394.2","X399.2","X401.2","X402.2","X409.2","X411.2","X419.2","X421.2","X422.2","X423.2","X429.2","X441.2","X451.2","X452.2","X459.2","X460.2","X471.2","X472.2","X473.2","X479.2","X481.2","X482.2","X483.2","X484.2","X485.2","X486.2","X487.2","X488.2","X489.2","X491.2","X499.2","X500.2","X511.2","X512.2","X513.2","X519.2","X531.2","X532.2","X539.2","X540.2","X551.2","X559.2","X560.2"
"190",0,0,139983200,0,10850000,0,1400,20515000,112452200,10726200,2757000,78814800,3126200,6413000,34551800,0,24059600,4296600,0,15303400,0,0,8245600,28246000,4805400,27946400,72178800,55400600,30621400,6055200,6264000,0,787600,780909800,6589400,102800400,0,6335400,28130000,88032000,2527057400,78740600,16955600,109496600,54681000,33926200,6348400,9096200,0,13893400,11461800,2538000,0,4423600,0,96848600,10285200,131168600,72782400,6595200,52389000,31237600,2270800,112203000,17569800,104987400,0,131234200,209318600,4822000,10216200,2357400,0,140048600,8328200,26782800,1809000,23676800,8868200,4614400,13455200,6600,0,1523600,13123600,2512000,50306400,50934200,3739200,133419200,43593800,125033400,9466200,89676800,20298400,0,8315400,15423400,12651400,62791200,843000,0,1665400,21003600,774200,83115000,40129200,1496600,22484800,26246800,0,0,181713400,42246400,43744800,118110800,12322600,214349200,52885200,0,5527600,0,13403600,0,400,33685600,0,33442800,0,236231000,273409600,0,0,0,111021044.291586,0,8605163.55222418,0,1110.34368415796,16270500.4860718,89186135.7426198,8506977.44643936,2186583.95515964,62508225.2844091,2479397.44672473,5086167.176075,27403123.5044921,0,19081732.0738335,3407644.76668078,0,12137166.8115307,0,0,6539607.05863777,22401976.9305184,3811175.38560904,22164363.3821086,57245196.2215005,43938361.6489725,24285912.9214818,4802395.05450949,4967994.88397533,0,624647.632602007,619341617.376468,5226070.4802789,81531267.7635086,0,5024622.41186738,22309977.0252596,69818410.8598527,2004215873.99617,62449377.0691488,13447530.9793634,86842041.6048361,43367644.9953153,26906958.4981999,5034932.74607743,7214220.15702688,0,11018892.1010573,9090383.74220121,2012894.47885208,0,3508368.80088654,0,76810879.5211004,8157219.18592961,104030161.835601,57723912.9698988,5230670.47554185,41549853.7638224,24774622.7630377,1800977.45570421,88988494.5668398,13934654.6156561,83265783.2186897,0,104082189.36823,166011132.490562,3824340.88929263,8102495.10435325,1869660.1435957,0,111072913.203689,6605117.33600309,21241509.1600471,1434722.6604584,18778132.3864794,7033392.75703545,3659692.78298464,10671354.5279159,5234.47736817324,0,1208371.16941648,10408361.6952967,1992273.810432,39898138.2233743,40396048.055456,2965569.3598596,105815118.618148,34574357.4988894,99164318.5705685,7507668.13069721,71122906.0682119,16098714.45608,0,6594965.62231936,12232339.1273156,10033858.6326829,49799865.9576424,668585.518389401,0,1320833.12256905,16658010.431843,614020.057339352,65918725.2205635,31826574.1216511,1186957.39836486,17832754.0496821,20816406.1495408,0,0,144117375.726335,33505731.0131506,34694115.9962523,93673986.29346,9773086.48743206,170000914.588794,41943391.2895933,0,4383954.10610825,0,10630430.4321283,0,317.24105261656,26716138.005051,0,26523572.6861127,0,187355427.751657,216841873.248682,0
"201",168400,200,497000,0,171400,0,0,163800,2597600,200,200,239400,200,670200,0,0,10200,392200,236000,0,0,0,200,454000,200,200,967000,449600,0,40000,836600,0,0,428800,0,393400,0,50800,0,338600,558600,26275400,23690600,1027000,0,344000,200,0,0,0,525600,200,200,200,0,451200,125000,522400,828400,412600,1000,618400,2431400,2469200,1299200,28141600,559800,496600,1607600,750800,200,0,91200,517000,0,554600,0,187000,574800,10400,581000,0,0,51600,503200,506600,0,0,200,0,0,51000,0,0,265200,179000,9200,0,0,476400,0,10000,0,487800,0,574800,200,0,0,200,0,0,1048400,0,4368400,0,370400,501600,0,0,200,72800,0,263000,0,1000,0,0,200,1820600,573800,122400,1.76342061379595e-96,2.09432376935386e-99,5.20439456684435e-96,0,1.79483547033626e-96,0,0,1.71525116710081e-96,2.7201077116368e-95,2.09432376935386e-99,2.09432376935386e-99,2.50690555191657e-96,2.09432376935386e-99,7.01807895110483e-96,0,0,1.06810512237047e-97,4.10696891170293e-96,2.47130204783756e-96,0,0,0,2.09432376935386e-99,4.75411495643328e-96,2.09432376935386e-99,2.09432376935386e-99,1.01260554248259e-95,4.70803983350748e-96,0,4.18864753870774e-97,8.76055632720721e-96,0,0,4.49023016149468e-96,0,4.11953485431905e-96,0,5.31958237415881e-97,0,3.54569014151609e-96,5.84944628780534e-96,2.75145973846403e-94,2.48078933451273e-94,1.07543525556321e-95,0,3.60223688328865e-96,2.09432376935386e-99,0,0,0,5.50388286586195e-96,2.09432376935386e-99,2.09432376935386e-99,2.09432376935386e-99,0,4.72479442366231e-96,1.30895235584617e-96,5.47037368555229e-96,8.67468905266367e-96,4.32058993617702e-96,1.04716188467693e-98,6.47564909484215e-96,2.54606940640349e-95,2.58565212564428e-95,1.36047272057227e-95,2.94688108938244e-94,5.86201223042144e-96,5.20020591930566e-96,1.68341744580664e-95,7.8620914301544e-96,2.09432376935386e-99,0,9.55011638825361e-97,5.41382694377974e-96,0,5.80755981241827e-96,0,1.95819272434586e-96,6.019086513123e-96,1.08904836006401e-97,6.08401054997298e-96,0,0,5.40335532493296e-97,5.26931860369433e-96,5.30492210777332e-96,0,0,2.09432376935386e-99,0,0,5.34052561185236e-97,0,0,2.77707331816322e-96,1.87441977357171e-96,9.63388933902776e-98,0,0,4.9886792186009e-96,0,1.04716188467693e-97,0,5.10805567345407e-96,0,6.019086513123e-96,2.09432376935386e-99,0,0,2.09432376935386e-99,0,0,1.09784451989529e-95,0,4.57442197702271e-95,0,3.87868762084335e-96,5.25256401353949e-96,0,0,2.09432376935386e-99,7.62333852044805e-97,0,2.75403575670033e-96,0,1.04716188467693e-98,0,0,2.09432376935386e-99,1.90646292724282e-95,6.00861489427625e-96,1.28172614684457e-96
"202",0,0,0,0,399000,0,0,8590200,2404200,8384000,0,0,0,0,0,0,0,0,0,0,0,0,0,4794400,338600,0,1810800,32936200,0,23690600,0,0,0,30296600,2233200,18682600,48764000,0,0,0,76749800,3873800,3884200,22005000,0,0,0,0,0,5201800,0,0,1738600,258400,0,13169800,2573400,35200,0,0,0,889400,23170000,0,0,7322600,0,42674200,0,9661200,0,0,0,3738000,0,0,0,0,0,0,0,0,0,25604600,0,0,0,0,1180600,17851800,0,18400200,0,12884000,0,0,0,200,0,0,0,0,0,0,0,0,2686600,951800,0,0,0,0,50848200,0,8621200,0,0,19261400,0,0,0,0,17133800,0,0,0,0,0,0,0,2095600,0,0,0,0,0,355340.019988638,0,0,7650230.17470275,2141124.00014206,7466593.30221739,0,0,0,0,0,0,0,0,0,0,0,0,0,4269779.92940732,301549.199920183,0,1612655.91026422,29332205.4294481,0,21098291.4224131,0,0,0,26981439.7232776,1988835.42014693,16638284.3544855,43428072.0168569,0,0,0,68351567.5842706,3449915.21160898,3459177.20711746,19597135.6888471,0,0,0,0,0,4632600.79192203,0,0,1548356.28759961,230124.965325975,0,11728714.2738004,2291809.54245304,31348.2924902257,0,0,0,792078.73127292,20634657.3010946,0,0,6521335.41445815,0,38004639.3007497,0,8604037.59677749,0,0,0,3328974.92410408,0,0,0,0,0,0,0,0,0,22802854.8265691,0,0,0,0,1051414.60551024,15898393.4055969,0,16386785.5533707,0,11474187.5126156,0,0,0,178.115298239918,0,0,0,0,0,0,0,0,2392622.80125683,847650.704323774,0,0,0,0,45284211.5398152,0,7677838.04592993,0,0,17153750.0275919,0,0,0,0,15258959.4849156,0,0,0,0,0,0,0,1866292.09495787,0
"209",35942400,0,23509200,0,68046200,0,0,138691400,241109800,25931000,2186800,44059000,0,0,33802400,0,5771400,0,0,0,0,0,52638800,41264000,66904800,29432400,155761200,302987400,0,60234800,0,0,28158600,461270600,0,7735000,0,36273200,0,30495000,90345800,125919000,2116800,631280600,21005200,12893000,8169400,34237600,0,106901200,6479000,10143400,0,17229400,3596400,27928200,4477000,78947400,33382000,10832800,23370600,17328600,35968000,251774000,22997200,110628800,0,71848600,171277600,5988200,0,10846600,0,85589600,4029600,0,15783200,0,93535600,0,4282800,4757000,21003600,43952400,31340000,11220400,0,21593200,28532000,14448800,24719000,67990800,25075400,128022800,48446000,0,40414600,68278800,0,81034200,0,0,13796600,36676400,0,49463800,50690600,5021000,3463000,15165600,0,0,200569200,18771600,126712800,87027800,56338600,315789800,181365800,0,0,14506200,0,10023400,19043400,25862800,0,0,0,57448200,565434200,17500000,31721424.6533611,0,20748345.031517,0,60055043.799177,0,0,122403868.277276,212794536.64438,22885735.5848888,1929988.29883286,38884833.7562999,0,0,29832740.292879,0,5093622.85891894,0,0,0,0,0,46457045.9413769,36418070.7714647,59047686.6360675,25975940.9212402,137469038.509312,267405403.646328,0,53160992.8583031,0,0,24851732.4453607,407100265.500096,0,6826623.14407909,0,32013376.422729,0,26913752.1368703,79735840.885629,111131423.358668,1868208.90386381,557144764.624193,18538407.8171958,11378881.9905122,7210008.41800125,30216831.6170294,0,94347020.8209214,5718124.28577743,8952187.35612821,0,15206027.2525658,3174048.80095229,24648389.9796341,3951233.58966284,69676037.2339843,29461710.8979506,9560626.14029475,20626021.8294783,15293577.4808647,31744018.260664,222206362.699078,20296472.8854577,97636861.8593014,0,63410900.5338953,151163235.710707,5284962.47076592,0,9572805.5067315,0,75538195.7663182,3556374.99953214,0,13929664.9525054,0,82551039.6580896,0,3779839.89676301,4198351.169539,18536995.7167394,38790752.5633899,27659517.6904252,9902707.47586618,0,19057354.7349358,25181281.3893813,12751973.1718384,21816069.4891391,60006149.8208729,22130614.86581,112988158.946323,42756636.6952883,0,35668421.9416546,60260327.9030312,0,71517769.2542901,0,0,12176365.723284,32369225.7377508,0,43654909.0981381,44737637.1231099,4431347.74485081,3056314.92539701,13384594.1763214,0,0,177014911.791781,16567115.5800123,111832001.697617,76807497.5640964,49722351.7343263,278704325.448494,160066705.601088,0,0,12802632.275713,0,8846279.82189557,16806996.1450492,22825544.8029332,0,0,0,50701643.4008641,499031182.440057,15444848.7422604
"211",0,0,0,0,23473600,0,0,0,1427600,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,7886200,0,37000800,0,0,0,4208200,4187800,51587200,0,1877400,0,11054600,0,0,0,0,12356000,1990400,16457000,0,0,0,0,0,0,0,2946000,0,0,0,0,0,0,0,0,0,0,3344200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23169400,14200,4282200,2026400,4399000,0,0,0,0,0,1258800,0,0,28618400,0,0,0,0,0,0,566400,0,1924600,0,0,0,21806200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10859800,0,0,0,0,0,0,0,18938999.0625043,0,0,0,1151818.00242107,0,0,0,0,0,0,0,161.364248027608,0,0,0,0,0,0,0,0,0,0,6362753.66397661,0,29853031.3420997,0,0,0,3395265.1427489,3378805.98945009,41621648.6792492,0,1514726.19623516,0,8919086.08122998,0,0,0,0,9969083.24314563,1605896.99637075,13277857.1489517,0,0,0,0,0,0,0,2376895.37344667,0,0,0,0,0,0,0,0,0,0,2698171.59126964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18693564.0412543,11456.8616099602,3454969.91451912,1634942.56101573,3549206.63536724,0,0,0,0,0,1015626.57708577,0,0,23089932.9787665,0,0,0,0,0,0,456983.550414186,0,1552808.15876967,0,0,0,17593705.3266981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8761917.30365112,0,0,0
"212",0,0,0,0,23728200,0,0,0,19963400,0,0,0,0,0,0,0,0,0,0,0,0,0,11676800,0,4796800,5218200,0,31043000,0,0,0,0,0,38707000,0,0,0,0,0,13563200,9092200,0,0,0,35918000,76675000,23184600,0,0,11904800,0,0,0,0,0,0,0,0,12274000,9127600,0,0,15565600,0,0,0,0,0,0,0,0,0,0,8609400,0,0,0,0,8745200,0,0,0,0,0,27535400,0,0,37538000,0,36964200,37384800,3262000,0,0,0,0,14822800,0,0,0,0,12821200,12628400,0,0,8678600,0,0,0,0,0,0,17532400,0,0,0,0,0,11992200,0,0,0,0,0,0,27839600,0,0,0,0,25018200,0,0,0,0,0,20634152.8343722,0,0,0,17360265.2832371,0,0,0,0,0,0,0,0,0,0,0,0,0,10154199.4679915,0,4171319.5402903,4537770.93586202,0,26995136.8598299,0,0,0,0,0,33659786.8258041,0,0,0,0,0,11794621.6621217,7906619.31375658,0,0,0,31234459.4830194,66676935.8221646,20161435.7517125,0,0,10352469.3260607,0,0,0,0,0,0,0,0,10673527.3593903,7937403.31803573,0,0,13535917.9945678,0,0,0,0,0,0,0,0,0,0,7486774.1932487,0,0,0,0,7604866.50344956,0,0,0,0,0,23944911.6222711,0,0,32643219.0008793,0,32144239.8580718,32509995.569931,2836650.33781416,0,0,0,0,12889975.6674898,0,0,0,0,11149375.0187563,10981715.2440381,0,0,7546950.83438198,0,0,0,0,0,0,15246256.4018066,0,0,0,0,0,10428472.7716539,0,0,0,0,0,0,24209445.3539581,0,0,0,0,21755942.8208162,0
"219",4366600,0,49820600,0,0,0,0,6340400,0,0,0,37353800,0,0,2042800,0,0,0,0,0,28154600,0,12942600,8344800,1529600,0,0,117773600,34513600,29746400,0,0,0,47344200,0,22177200,200,44593400,2377400,64713200,0,0,0,5824200,613200,77019400,135072400,46880400,0,1421200,0,0,0,31679400,39658400,0,0,0,4527400,4323800,19635400,0,10804800,11533200,14763600,23657000,0,0,0,286800,1077600,0,0,2230800,0,0,0,0,0,0,0,13409000,88441400,114654400,8319400,0,614200,4502600,8302400,902600,3680800,0,0,0,0,0,0,0,0,0,0,0,200,19471600,0,13683000,103541000,4476400,30816400,0,0,0,27925800,0,6698000,0,19358200,0,1201200,0,0,21564400,96228400,0,15300000,6676000,0,0,6811200,12592200,13772400,0,3979345.3453205,0,45402228.8991608,0,0,0,0,5778097.65663676,0,0,0,34041054.861914,0,0,1861633.0031193,0,0,0,0,0,25657691.6730089,0,11794777.4163755,7604736.18779613,1393946.46640458,0,0,107328774.552659,31452739.7770012,27108321.8934736,0,0,0,43145449.9834937,0,20210401.1341185,182.262874791394,40638606.4036127,2166558.7926453,58974069.3447522,0,0,0,5307677.1768002,558817.974110413,70188886.2935417,123093419.644865,42722782.3768523,0,1295159.98826765,0,0,0,28869892.5783324,36141269.9681352,0,0,0,4125884.6966528,3940341.09011516,17894022.2583947,0,9846569.54773026,10510370.9377205,13454280.8913511,21558964.1447,0,0,0,261364.962450859,982032.369376031,0,0,2032960.10542321,0,0,0,0,0,0,0,12219814.440389,80597919.0728778,104486202.757412,7581588.80269763,0,559729.288484373,4103284.10017866,7566096.45834036,822552.353933559,3354365.94766081,0,0,0,0,0,0,0,0,0,0,0,182.262874791394,17744748.9639405,0,12469514.5788532,94358401.5938786,4079407.66358099,28083428.2736076,0,0,0,25449182.9442476,0,6103983.67676378,0,17641405.9139339,0,1094670.82599711,0,0,19651947.6857577,87694324.1028811,0,13943109.9215417,6083934.76053673,0,0,6207144.46389572,11475452.859741,12550986.0838849,0
"221",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27632800,0,3352800,21024800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5422072925474e-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15882930772906e-52,0,2.6193953935012e-53,1.6425752883943e-52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"222",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4816000,0,0,0,0,0,0,0,0,1312400,2564200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6707400,0,0,0,0,0,0,0,0,62200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"223",0,0,1054600,0,0,0,0,1220600,3600,0,0,0,0,0,6422600,0,0,0,0,0,0,0,7043200,0,13165600,4194400,0,17749000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5924600,7984000,0,147958200,7734200,0,0,0,125200,0,0,0,0,0,0,0,134362600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3344200,17953000,0,0,39613600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293501.627626739,0,0,0,0,339700.442519627,1001.90200972526,0,0,0,0,0,1787448.84657263,0,0,0,0,0,0,0,1960165.62080471,0,3664066.97201081,1167327.16377546,0,4939655.21405936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1648852.40189397,2221996.01267959,0,41177671.6487035,2152475.1454492,0,0,0,34843.9254493341,0,0,0,0,0,0,0,37393933.0477532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930711.305812007,4996429.66127713,0,0,11024707.0701257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"229",0,0,358101400,0,0,0,0,128435000,60365800,0,0,0,255394000,0,0,0,0,0,0,0,0,0,0,2101000,34800,177200,245000,9801000,0,0,0,0,0,5826000,0,0,0,0,0,0,0,1191800,0,0,0,0,0,35991600,8153000,174575800,1529247600,0,0,0,0,13657800,0,112800,0,0,0,0,251550000,0,7684400,0,0,0,0,150400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13774400,0,0,0,0,0,0,0,0,0,15876200,0,0,0,0,0,0,0,15200,0,0,0,21800,0,18106400,0,0,0,151888000,0,769758400,0,0,35051000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347399850.939915,0,0,0,0,124596831.666863,58561820.5398491,0,0,0,247761772.310716,0,0,0,0,0,0,0,0,0,0,2038213.44128998,33760.0322498294,171904.53203074,237678.387965753,9508105.63449935,0,0,0,0,0,5651895.05423867,0,0,0,0,0,0,0,1156184.09296973,0,0,0,0,0,34916022.3196253,7909354.6819787,169358753.96666,1483547364.76937,0,0,0,0,13249648.5190149,0,109429.070051171,0,0,0,0,244032646.909327,0,7454758.3856491,0,0,0,0,145905.426734895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13362764.0293692,0,0,0,0,0,0,0,0,0,15401753.5633546,0,0,0,0,0,0,0,14745.7612125691,0,0,0,21148.5259496057,0,17565305.9749515,0,0,0,147348959.148336,0,746754839.326926,0,0,34003531.3330106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"230",0,0,0,0,200,0,0,0,8924600,0,0,379800,0,0,200,0,90600,502000,0,0,313600,111000,19000,1889800,0,0,224200,609200,0,0,0,0,0,79800,0,0,0,0,0,0,0,0,0,0,0,1600,0,0,0,2800,0,70920800,193800,200,0,29529800,478600,1200,7400,0,0,0,0,0,400,0,0,0,0,0,0,1659000,1289800,608000,30000,0,1865000,0,1836000,683200,558600,0,0,0,30200,0,0,400,93200,0,0,0,0,0,0,0,644800,0,341200,597000,848200,0,0,0,0,0,0,0,0,0,0,0,282400,0,0,0,0,0,0,0,4472600,0,0,127000,0,0,0,0,0,200,0,0,0,0,0,0,1.77222397176608e-26,0,0,0,7.90819502921177e-22,0,0,3.36545332238379e-23,0,0,1.77222397176608e-26,0,8.02817459210031e-24,4.44828216913286e-23,0,0,2.77884718772922e-23,9.83584304330174e-24,1.68361277317778e-24,1.67457443092176e-22,0,0,1.98666307234977e-23,5.39819421799947e-23,0,0,0,0,0,7.07117364734666e-24,0,0,0,0,0,0,0,0,0,0,0,1.41777917741287e-25,0,0,0,2.48111356047252e-25,0,6.28437709284139e-21,1.71728502864134e-23,1.77222397176608e-26,0,2.6166709720729e-21,4.24093196443622e-23,1.06333438305965e-25,6.5572286955345e-25,0,0,0,0,0,3.54444794353217e-26,0,0,0,0,0,0,1.47005978457996e-22,1.14290723939195e-22,5.3875608741689e-23,2.65833595764912e-24,0,1.65259885367187e-22,0,1.62690160608126e-22,6.05391708755291e-23,4.94982155314266e-23,0,0,0,2.67605819736677e-24,0,0,3.54444794353217e-26,8.25856370842992e-24,0,0,0,0,0,0,0,5.71365008497383e-23,0,3.02341409583293e-23,5.29008855572174e-23,7.51600186425994e-23,0,0,0,0,0,0,0,0,0,0,0,2.5023802481337e-23,0,0,0,0,0,0,0,3.96322446806049e-22,0,0,1.12536222207146e-23,0,0,0,0,0,1.77222397176608e-26,0,0
"241",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897200,0,21275400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132166400,51319400,22565200,21428200,19699400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4930600,0,0,0,0,35415000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9774200,0,0,21130400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21760800,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146201.54145302,0,3466892.86115647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21536927.5616322,8362656.47173887,3677069.79847937,3491792.09826528,3210078.74019129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803456.665501852,0,0,0,0,5770984.83120677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1592736.40935144,0,0,3443264.6584027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3545990.30678877,32.5906244879671,0,0,0,0,0,0,0
"242",2693200,0,0,0,0,0,0,0,3469200,0,0,0,0,0,0,0,0,0,0,7998600,0,72784000,0,0,0,0,3637400,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5244600,0,0,0,0,0,0,15816600,99275200,673200,0,0,0,0,2919000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999600,0,0,9028800,0,69107400,2100200,0,0,0,6411000,0,0,0,0,0,0,0,3638200,4327400,791800,11130200,0,0,4179000,8877600,0,4611800,0,0,0,0,0,0,0,0,1868000,0,4295200,0,0,0,0,2254200,61756200,101119200,4498200,0,0,0,0,0,0,0,1303756.99246456,0,0,0,0,0,0,0,1679412.50492279,0,0,0,0,0,0,0,0,0,0,3872059.51282009,0,35234163.4262366,0,0,0,0,1760836.80543242,2420.46077614838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2538869.71731756,0,0,0,0,0,0,7656691.98240569,48058345.5288573,325890.838900618,0,0,0,0,1413065.00111543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,967990.673597261,0,0,4370771.25113771,0,33454350.2083193,1016690.34441337,0,0,0,3103514.80717746,0,0,0,0,0,0,0,1761224.07915661,2094860.3925409,383304.168510857,5388042.50613735,0,0,2023021.11670481,4297576.51726697,0,2232536.20148822,0,0,0,0,0,0,0,0,904284.145969035,0,2079272.62514251,0,0,0,0,1091240.53631874,29895691.9567949,48951011.4631006,2177543.33265413,0,0,0,0,0,0,0
