"","X11.1","X12.1","X19.1","X20.1","X41.1","X42.1","X49.1","X50.1","X61.1","X62.1","X63.1","X64.1","X65.1","X69.1","X81.1","X89.1","X91.1","X92.1","X99.1","X101.1","X109.1","X111.1","X121.1","X122.1","X123.1","X124.1","X129.1","X131.1","X132.1","X139.1","X151.1","X159.1","X160.1","X171.1","X172.1","X179.1","X181.1","X182.1","X183.1","X189.1","X190.1","X201.1","X202.1","X209.1","X211.1","X212.1","X219.1","X221.1","X222.1","X223.1","X229.1","X230.1","X241.1","X242.1","X249.1","X251.1","X259.1","X261.1","X262.1","X269.1","X271.1","X279.1","X280.1","X291.1","X292.1","X299.1","X300.1","X311.1","X319.1","X321.1","X329.1","X331.1","X339.1","X341.1","X342.1","X350.1","X361.1","X362.1","X363.1","X364.1","X369.1","X371.1","X372.1","X373.1","X379.1","X380.1","X391.1","X392.1","X393.1","X394.1","X399.1","X401.1","X402.1","X409.1","X411.1","X419.1","X421.1","X422.1","X423.1","X429.1","X441.1","X451.1","X452.1","X459.1","X460.1","X471.1","X472.1","X473.1","X479.1","X481.1","X482.1","X483.1","X484.1","X485.1","X486.1","X487.1","X488.1","X489.1","X491.1","X499.1","X500.1","X511.1","X512.1","X513.1","X519.1","X531.1","X532.1","X539.1","X540.1","X551.1","X559.1","X560.1","X11.2","X12.2","X19.2","X20.2","X41.2","X42.2","X49.2","X50.2","X61.2","X62.2","X63.2","X64.2","X65.2","X69.2","X81.2","X89.2","X91.2","X92.2","X99.2","X101.2","X109.2","X111.2","X121.2","X122.2","X123.2","X124.2","X129.2","X131.2","X132.2","X139.2","X151.2","X159.2","X160.2","X171.2","X172.2","X179.2","X181.2","X182.2","X183.2","X189.2","X190.2","X201.2","X202.2","X209.2","X211.2","X212.2","X219.2","X221.2","X222.2","X223.2","X229.2","X230.2","X241.2","X242.2","X249.2","X251.2","X259.2","X261.2","X262.2","X269.2","X271.2","X279.2","X280.2","X291.2","X292.2","X299.2","X300.2","X311.2","X319.2","X321.2","X329.2","X331.2","X339.2","X341.2","X342.2","X350.2","X361.2","X362.2","X363.2","X364.2","X369.2","X371.2","X372.2","X373.2","X379.2","X380.2","X391.2","X392.2","X393.2","X394.2","X399.2","X401.2","X402.2","X409.2","X411.2","X419.2","X421.2","X422.2","X423.2","X429.2","X441.2","X451.2","X452.2","X459.2","X460.2","X471.2","X472.2","X473.2","X479.2","X481.2","X482.2","X483.2","X484.2","X485.2","X486.2","X487.2","X488.2","X489.2","X491.2","X499.2","X500.2","X511.2","X512.2","X513.2","X519.2","X531.2","X532.2","X539.2","X540.2","X551.2","X559.2","X560.2"
"223",0,0,1054.6,0,0,0,0,1220.6,3.6,0,0,0,0,0,6422.6,0,0,0,0,0,0,0,7043.2,0,13165.6,4194.4,0,17749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5924.6,7984,0,147958.2,7734.2,0,0,0,125.2,0,0,0,0,0,0,0,134362.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3344.2,17953,0,0,39613.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"229",0,0,358101.4,0,0,0,0,128435,60365.8,0,0,0,255394,0,0,0,0,0,0,0,0,0,0,2101,34.8,177.2,245,9801,0,0,0,0,0,5826,0,0,0,0,0,0,0,1191.8,0,0,0,0,0,35991.6,8153,174575.8,1529247.6,0,0,0,0,13657.8,0,112.8,0,0,0,0,251550,0,7684.4,0,0,0,0,150.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13774.4,0,0,0,0,0,0,0,0,0,15876.2,0,0,0,0,0,0,0,15.2,0,0,0,21.8,0,18106.4,0,0,0,151888,0,769758.4,0,0,35051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"230",0,0,0,0,0.2,0,0,0,8924.6,0,0,379.8,0,0,0.2,0,90.6,502,0,0,313.6,111,19,1889.8,0,0,224.2,609.2,0,0,0,0,0,79.8,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,2.8,0,70920.8,193.8,0.2,0,29529.8,478.6,1.2,7.4,0,0,0,0,0,0.4,0,0,0,0,0,0,1659,1289.8,608,30,0,1865,0,1836,683.2,558.6,0,0,0,30.2,0,0,0.4,93.2,0,0,0,0,0,0,0,644.8,0,341.2,597,848.2,0,0,0,0,0,0,0,0,0,0,0,282.4,0,0,0,0,0,0,0,4472.6,0,0,127,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"241",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897.2,0,21275.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132166.4,51319.4,22565.2,21428.2,19699.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4930.6,0,0,0,0,35415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9774.2,0,0,21130.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21760.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"242",2693.2,0,0,0,0,0,0,0,3469.2,0,0,0,0,0,0,0,0,0,0,7998.6,0,72784,0,0,0,0,3637.4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5244.6,0,0,0,0,0,0,15816.6,99275.2,673.2,0,0,0,0,2919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999.6,0,0,9028.8,0,69107.4,2100.2,0,0,0,6411,0,0,0,0,0,0,0,3638.2,4327.4,791.8,11130.2,0,0,4179,8877.6,0,4611.8,0,0,0,0,0,0,0,0,1868,0,4295.2,0,0,0,0,2254.2,61756.2,101119.2,4498.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"249",0,0,0,0,0,0,0,0,13068.8,0,0,0,0,0,0,0,2833.2,771.2,0,0,143023,0,0,0,0,0,0,0,0,0,0,0,0,3648.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2201,932.2,6536.6,5666.2,0.8,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,7513.4,3608.4,0,0,48,6616.8,0,1046.2,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,2229.6,87.4,0,11190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.2,0,0,0,13329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"251",475.4,0,492.6,0,4086.6,0,0,1.6,10393.4,724.6,0,17199.2,0,2403.6,2169.4,127.6,2726.4,40883.6,2194.8,0,538.8,90.4,707.2,6375.6,843.8,1478.8,27530.2,6475.2,0,2023,0.2,0,439,27937.6,0,12354.2,0,8456.6,0,284.8,1987,649.6,0,0,0,525.2,1821.4,0,0,1936.2,0,18764.2,8734.6,4399.4,8528.6,467747.4,27558,6220,2104.6,364.2,1112.2,2228,174.6,0.2,570.4,72.2,0.2,409.6,458,738.6,435.2,17147.4,1661,35152.2,2097.6,2679.8,19424.4,6093.8,42463.4,681.8,6330.8,5895.6,0,644,2015.4,0.2,2055.4,2393.4,2053,643,2181.2,544,334.2,0,608.4,0,4403.4,645.2,31842.6,23356.8,21717.2,173.8,5779.6,1205.6,0,742.2,10837.4,0,2168.8,258.4,0,0.2,12489.2,0,6486.6,0,773.6,13257.4,506.2,0,4424.2,729,2332.8,6720.2,173.8,734.4,513.6,678.2,0,692.2,892.4,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"259",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573.4,460.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644.8,0,10757,0,0,8573.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4310,6420.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1397.8,0,0,717.6,0,0,0,0,2099.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10759.8,0,0,0,0,0,0,0,0,0,0,0,0,3724.6,0,0,0,0,0,0,0,0,0,0,171.6,0,0,0,0,0,429.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"261",11422,0,0,0,2332.4,0,0.2,0,36427.8,482.2,221,6448.2,0,247.8,29379.8,285.6,1931.4,328.6,377.8,0,0,0,2068.8,701,116.4,139.6,4580.8,3550.8,1381.2,0,0,0,0,28113.8,0,8622.6,2093.6,21347.2,13179.2,705.6,0,0.2,0,15259,0,27124.4,0,0,0,2178.2,0,2368.4,2326,134.6,0,0,1908.6,764653.4,107572,88386,4901.8,0,0,2509,685,1132.6,0,0,0,7,0,0,0,27421.4,32732,0,2147.4,0,11498.8,0,11775.4,975.8,0,15749.8,17744.2,0,2113.6,13930.6,43076.8,0,11256.2,1567,495.6,0,0,0,988.4,16585.4,32407.6,21411.8,0,0,688.2,31991.6,0,0,56266.4,0,4917.4,366.6,0,0,75408.8,0,3642.4,0,0,53.4,0.2,0,0,2488.2,881.4,751.8,0,0,0,0,0,0,640.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"262",0,0,15969,0,2103,0,0,0,21120.8,0,432.6,11417.4,0,0,7644,0,3252,0,0,0,0,0,5342.8,12468,0,0,0,17467,0,70630.6,0,0,0,166813.4,0,128387.8,0,4172.4,4666.2,12044.6,0,0,0,0,36084.2,0,16092.8,0,0,0,0.2,0,12805.4,0,0,4960.8,0,2274,93887.2,36616.6,5608.4,27371.2,0,5,0,0,0,1445.8,0,2240.4,0,0,0,8727,4892.6,0,2557,0,11459.4,0,0,13346.6,0,5065,12474.2,0,70838.6,0,0,0,18829.6,0,0,0,0,0,47987.4,1479.6,0,73126,0,0,0,2636.4,4376,0,0,1852.4,0,0,0,0,42980.8,0,8223.2,18051,0,18057,0,0,0,0,0.2,0,0,0,0,0,0,13642,22960.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"269",0,0,0,0,0,0,0,7,47365.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,0,524.8,0,15342.4,0,0,0,0,0,0,0,5776.8,0,34057.4,0,0,0,0,0,0,540.2,584.4,0,0,0,0,0,0,0,0,0,0,0,4396.2,6798,15712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677,0,0,0,0,0,0,0,0,0,50974,0,0,0,0,0,0,0,0,0,0,0,0,12701.4,0,0,0,0,0,632.8,0,0,0,0,0,0,0,0,0,0,0,4275.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"271",3224,0,0,0,1936.4,0,0,0,17799.4,6384,0,0,0,1064.8,8191.4,0,2058,0,0,0,0,0,0,0,0,0,0,7147.8,0,2290.2,0,0,0,79426.2,0.2,25429.4,0,1860.4,0,0,58987,5863.2,855.8,0,0,0,0,0,0,0.2,0,0,23621.6,0,1522,2823.8,1067.6,29417.6,1835.6,46889,1286390,443794,3236.2,8437,2070,4318,7716.2,6332.6,15039.8,0,0,0,0,0,0,0,303.6,0,1788.6,0,1734,0,0,0,0,40220.4,0,172.6,4557.8,10670.2,291.2,0,4847,10148.2,26314.8,0,1964,0,0,2057,0,0,0,0,36987.2,0,783.8,896.6,0,0,0,0,37674.2,3412.2,6512.4,0,0,5851,0,0,18543.6,0,1302.2,0,0,154.2,0,5853,0,34209.6,332162.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"279",2333.2,0,21643.4,0,2112.6,0,0,15139.2,44097.8,17251.4,503.6,83771.6,18597.4,16320.6,649,0,0,16479,0,0,0,0,13115.4,44422,0,8391.6,12677.4,115568.6,0,0,0,0,0,322768.6,4004.6,96765.6,8677,16790.4,669,64753,569787.4,9299.4,19642.6,61637.4,0,19341.4,26957.2,17280.8,0,713.2,5831.2,1225.2,328.4,27279.4,0,32010.6,38412.6,106701.8,77224.4,2657.4,224328,616950.4,49149,0,44917.2,43218.4,15065,125784.4,2624.4,0,0,0,0,1788.4,500,6145,1889.2,116.8,16217.8,14623.6,475.6,0,0,0,3720.6,6544.2,6621,21340.4,55485,36615.8,64021,4245.6,0,17670,38096.8,0,29603.4,624.8,0,17141.4,20810.6,0,0,0,22847,0,29454,0,27998.6,0,0,0,18473.4,5012,42503.6,25254.2,3502.6,46948.8,53382.8,0,0,29904.2,53,1906.6,9971,2634.4,0,8649.2,0,54224,197201.8,2255.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"280",17266.2,119192.6,58301.8,0,81552.8,0,0,466636.8,311573.4,21494.4,28497.4,10109,0,16224.2,46401.4,0,0,0,0,96.2,0,0,3984,22427,8616,1310.4,20929.8,36150.8,0,8364.4,0,0,161.8,115010.4,1980.6,4425,0,29881.8,0,0,28731.6,2120.4,20608.6,0,0,1884.2,559.4,29967.6,0,263478.2,28696.2,0,8029.4,1446.2,18245.6,33173.2,0,0,0,0,37639.8,5670.6,1021651.6,14484.6,26885.2,100422.8,0.2,4151.2,0,0,0,0,0,4211.6,0,17319.8,0,0,5732.4,0,5146.4,85.2,0,11220,8223.2,0,650.6,0,0,554.2,7489.6,2646.4,0,62733,16396,0,593.2,3172.6,0,12509.2,0,0,20911,13923.4,0,48095.2,10312.6,8420.2,6271.6,0,0,0,94099.4,15759.6,261958,22690.4,16429.6,37639.8,31577.6,0,0,542.6,390.2,0,5444.6,3962.4,0,0,0,13108.2,4108.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"291",14597.8,0,0,0,0,0,0,319.8,37947.2,37555.4,0,13842.2,0,0,0,0,7068.6,0,0,0,0,0,0,27837.2,3465.8,0,0,14631.8,0,15280,0,0,0,75060.6,14580.6,23090.6,5762.6,0,17177.2,10283.6,83382.2,273095.4,20885.2,8304,8273.8,0,6894.8,0,0,0,0,0,0,2919.4,0,18012.6,56.4,79213,14847.6,0,0,211,28942,117453.6,18850.6,38320.4,3490.4,44463.6,24328.8,8801.6,3.8,0,0,13977.4,4030,0,0,0,18652.8,0,0,0,10598.6,0,0,0,0,2464,3627.2,29104.6,5075.8,352.2,0,28898.2,0,0,13195,30668,0,74362.4,0,0,0,0,0,0,489,0,13222.6,0,0,0,2128.2,0,15030.6,0,2093.4,14139.6,29855.4,0,0,0,0,0,29002.4,0,0,0,0,1383.6,16185.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"292",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7427.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10507.4,11828.2,3333.8,10664.2,0,0,0,14840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17291,0,0,3894.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9128.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"299",0,0,0,0,12605.6,0,0,400234.6,111321.4,0,0,9196.8,0,7688,31943.8,0,0,0,0,0,0,0,20922.6,3795.8,2716.4,0,0,64323.2,0,0,0,0,0,79213,0,67491.6,0,12410.8,0,3751.2,93677.8,94528.4,5590.4,12460,0,0,0,10759.4,0,0,0,0,0,0,0,0,0,1501.2,0,0,45987.4,0,18055.2,6103.2,6551.4,249584,0,47944.8,23661.8,0,0,0,0,0,0,0,440.8,0,5328.2,0,0,3405.8,0,0,0,0,0,1638.6,444.2,0,5739.6,14767.6,16215.6,3027.6,14517,0,0,9619.4,13981.8,90130,0,0,0,0,0,23026,1618.2,0,19553.4,0,0,0,60097.8,0,18420,18506.6,0,4593.6,32894.2,0,0,3698.8,6962.6,0,8197,0,32.6,0,0,22878,7094.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12162.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"311",3450.8,0,475.2,0,8465.6,0,0,3805.8,67220.8,0,3811.2,17835.6,3044,3784.8,8132.4,0,461.8,4282,0,0,0,0,4933.2,12779,0,6146.4,8432.6,40693.8,0,0,0,0,0,237067.4,5471.2,92427.6,1265.4,22104.4,0,28611.6,313431.8,40832.8,26288,183931.6,0,2469.8,7510.6,0,0,16153.6,4407,0,16912.4,2068.2,0,61310.6,7525,75616.4,26568,3354.6,67793.2,79703.8,0,36768,258,22374.2,0,246272.6,72935,0,0,0,0,24632.6,16349.4,0,0,0,69485.2,3973.4,5962,270.2,2090.8,1429.8,6.4,0,14378.2,88.4,19626.6,22480.6,10013.6,11856.8,0,20624.8,513.8,0,9977.8,413.2,0,14237.2,0,0,3850.4,1153.2,16833.2,1843.6,0,0,299.4,0,0,0,55186.6,0,38830,0,16551.6,4450.8,5667,0,0,2889.8,0,0,1984.6,17757.2,0,0,0,18060,23892.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
