"","X11.1","X12.1","X19.1","X20.1","X41.1","X42.1","X49.1","X50.1","X61.1","X62.1","X63.1","X64.1","X65.1","X69.1","X81.1","X89.1","X91.1","X92.1","X99.1","X101.1","X109.1","X111.1","X121.1","X122.1","X123.1","X124.1","X129.1","X131.1","X132.1","X139.1","X151.1","X159.1","X160.1","X171.1","X172.1","X179.1","X181.1","X182.1","X183.1","X189.1","X190.1","X201.1","X202.1","X209.1","X211.1","X212.1","X219.1","X221.1","X222.1","X223.1","X229.1","X230.1","X241.1","X242.1","X249.1","X251.1","X259.1","X261.1","X262.1","X269.1","X271.1","X279.1","X280.1","X291.1","X292.1","X299.1","X300.1","X311.1","X319.1","X321.1","X329.1","X331.1","X339.1","X341.1","X342.1","X350.1","X361.1","X362.1","X363.1","X364.1","X369.1","X371.1","X372.1","X373.1","X379.1","X380.1","X391.1","X392.1","X393.1","X394.1","X399.1","X401.1","X402.1","X409.1","X411.1","X419.1","X421.1","X422.1","X423.1","X429.1","X441.1","X451.1","X452.1","X459.1","X460.1","X471.1","X472.1","X473.1","X479.1","X481.1","X482.1","X483.1","X484.1","X485.1","X486.1","X487.1","X488.1","X489.1","X491.1","X499.1","X500.1","X511.1","X512.1","X513.1","X519.1","X531.1","X532.1","X539.1","X540.1","X551.1","X559.1","X560.1","X11.2","X12.2","X19.2","X20.2","X41.2","X42.2","X49.2","X50.2","X61.2","X62.2","X63.2","X64.2","X65.2","X69.2","X81.2","X89.2","X91.2","X92.2","X99.2","X101.2","X109.2","X111.2","X121.2","X122.2","X123.2","X124.2","X129.2","X131.2","X132.2","X139.2","X151.2","X159.2","X160.2","X171.2","X172.2","X179.2","X181.2","X182.2","X183.2","X189.2","X190.2","X201.2","X202.2","X209.2","X211.2","X212.2","X219.2","X221.2","X222.2","X223.2","X229.2","X230.2","X241.2","X242.2","X249.2","X251.2","X259.2","X261.2","X262.2","X269.2","X271.2","X279.2","X280.2","X291.2","X292.2","X299.2","X300.2","X311.2","X319.2","X321.2","X329.2","X331.2","X339.2","X341.2","X342.2","X350.2","X361.2","X362.2","X363.2","X364.2","X369.2","X371.2","X372.2","X373.2","X379.2","X380.2","X391.2","X392.2","X393.2","X394.2","X399.2","X401.2","X402.2","X409.2","X411.2","X419.2","X421.2","X422.2","X423.2","X429.2","X441.2","X451.2","X452.2","X459.2","X460.2","X471.2","X472.2","X473.2","X479.2","X481.2","X482.2","X483.2","X484.2","X485.2","X486.2","X487.2","X488.2","X489.2","X491.2","X499.2","X500.2","X511.2","X512.2","X513.2","X519.2","X531.2","X532.2","X539.2","X540.2","X551.2","X559.2","X560.2"
"190",0,0,235357600,0,67804400,0,1708400,67804400,487625400,52086800,40122600,315312000,30162000,28884600,135578000,0,85376600,12588000,0,59309200,0,0,31006200,102417400,15357200,37826000,140700600,192476800,23565200,25505400,57690600,0,24059600,2257294400,16331600,433091000,0,37183000,100612800,217299800,7122924800,286528000,35623600,430785600,111024200,65370000,28434000,37509000,0,56365000,45630200,20069000,0,22539400,0,389083200,26614200,400264400,229659800,37498000,288187400,88069600,13123400,408169000,81039400,348400600,0,586179400,638673200,41925000,102800200,4443000,0,278150800,17436200,137828800,10678800,122485200,50623600,3470200,47369000,74000,0,21872400,63430400,10936200,99873600,271980800,8207600,485566600,121155400,290902600,29895200,247157800,100612800,0,30103000,92391000,52467400,203413000,1908400,0,3793200,43744800,5699800,238408800,209974800,1547200,77369200,98795400,0,0,614613600,183728000,196851400,284340800,39297800,516188000,192476800,0,21232600,0,51524800,0,9800,135007200,0,199038600,0,638779400,758999600,0,0,0,229419651.987748,0,66093730.7791974,0,1665297.96979519,66093730.7791974,475322868.555705,50772677.5305128,39110327.981096,307356844.680438,29401028.6612986,28155856.7890108,132157438.626137,0,83222593.4488503,12270411.4046955,0,57812860.1909253,0,0,30223929.9409176,99833463.0599986,14969745.9504441,36871669.9868139,137150798.13215,187620711.936709,22970662.4431149,24861912.221268,56235096.6145319,0,23452588.9920887,2200344053.82232,15919562.3527904,422164342.681203,0,36244892.5374002,98074392.1654234,211817440.749766,6943217167.1996,279299049.80653,34724835.3762561,419917106.706276,108223118.03918,63720749.4061762,27716625.1891573,36562667.7294824,0,54942940.8028013,44478974.1403351,19562669.7236125,0,21970742.8356367,0,379266836.245268,25942737.7825586,390165940.47137,223865604.47411,36551945.2536759,280916584.02046,85847650.480376,12792303.5453115,397871111.585889,78994818.715418,339610636.76857,0,571390403.158371,622559812.293723,40867254.38051,100206605.218063,4330905.45527981,0,271133202.140545,16996293.877864,134351452.130243,10409379.5129061,119394963.058978,49346393.2941487,3382648.68577807,46173905.1341772,72133.0190616038,0,21320570.8935544,61830084.4903399,10660285.4467772,97353841.7912296,265118867.983652,8000526.58445972,473316010.992948,118098713.21103,283563280.957704,29140959.8844656,240922139.170595,98074392.1654234,0,29343517.2001549,90060023.839468,51143675.1934161,198280997.383487,1860252.07536709,0,3697499.5662767,42641141.7871087,5555997.05469364,232393871.822352,204677246.633195,1508164.96070423,75417215.9240681,96302844.2080915,0,0,599107223.301635,179092639.542572,191884943.087884,277167031.707996,38306337.2497175,503164849.234745,187620711.936709,0,20696912.7098298,0,50224856.4938557,0,9552.7511730232,131601039.608835,0,194016961.186418,0,622663332.923781,739850440.737157,0
"201",2869400,15600,1361400,0,6338200,0,0,2881800,21381600,9200,1737400,776200,1106600,4332200,0,0,1663600,4406400,6019400,0,0,0,632800,2450400,1750000,3944600,10806200,611800,0,1071000,2175600,0,0,5163200,0,4434000,0,230800,0,3661800,6693200,102671400,61766800,2860000,0,1891200,33000,0,0,0,2070400,1757600,1768400,3839400,0,4552000,3425400,6383000,1805000,4265800,2054200,1916600,6195400,17860800,3585400,86027000,4559400,3304400,6129400,3763200,1436000,0,247600,10717000,0,4280600,0,2140800,16939000,32600,3831000,0,0,345000,9236800,2547000,0,0,3039600,0,0,2402400,0,0,1826200,589800,2329400,0,0,6373000,0,719800,0,7082600,0,1903000,28600,0,0,685000,0,0,3582000,0,10512000,0,4196200,6867800,0,0,2923600,1631800,0,672800,0,3468200,0,0,2689600,10457000,7073200,687000,2777535.45936918,15100.5621963334,1317814.44705694,0,6135280.98158978,0,0,2789538.47034575,20697062.8626361,8905.45975681203,1681776.71537883,751349.767743206,1071171.9311835,4193503.56070229,0,0,1610339.4403731,4265328.02961049,5826687.44132112,0,0,0,612540.75370768,2371949.84653176,1693973.32330664,3818312.66920877,10460236.8721807,592213.073828,0,1036711.67386366,2105947.63553481,0,0,4997898.8930839,0,4292044.40888093,0,223410.881725241,0,3544566.58016242,6478915.57003198,99384350.0951686,59789320.8377236,2768436.40266113,0,1830652.77087858,31943.4969537823,0,0,0,2004115.63918518,1701330.00745357,1711784.24282026,3716480.67285914,0,4406266.6101096,3315734.9838026,6178646.69866643,1747212.48489627,4129229.37289226,1988434.28613514,1855239.58368543,5997052.75840796,17288982.1330944,3470612.54479064,83272824.6194857,4413429.6973053,3198608.8283054,5933165.7645004,3642720.23443859,1390026.10986762,0,239673.025628985,10373892.6319298,0,4143555.54728365,0,2072261.76601991,16396693.7848521,31556.3030513122,3708349.60090727,0,0,333954.740880451,8941081.59583928,2465457.17397829,0,0,2942286.4648702,0,0,2325486.57823535,0,0,1767733.76172719,570917.409192145,2254823.69103456,0,0,6168966.85110468,0,696755.427494924,0,6855848.83408662,0,1842074.99100145,27684.3640266113,0,0,663069.557980026,0,0,3467321.39661964,0,10175455.7569139,0,4061857.63386246,6647925.70846018,0,0,2830000.23315388,1579557.52512673,0,651260.143954689,0,3357164.7313669,0,0,2603491.80020887,10122216.5953243,6846749.77737857,665005.527492377
"202",0,0,0,0,5485400,0,0,77953200,14052000,90616800,0,0,0,0,0,0,0,0,0,0,0,0,0,44210600,544400,0,8208200,59058000,0,40135200,0,0,0,178572600,4177800,42674200,32767400,0,0,0,533428600,11835000,13028200,70937400,0,0,0,0,0,41483600,0,0,34075400,174400,0,60247600,12187600,5068400,0,0,0,6452600,158093200,0,0,45211200,0,158065600,0,115382800,0,0,0,30032000,0,0,0,0,0,0,0,0,0,83328000,0,0,0,0,46470200,115220600,0,169301600,0,60802400,0,0,0,115000,0,0,0,0,0,0,0,0,11005000,20769200,0,0,0,0,175238000,0,25321000,0,0,61737400,0,0,0,0,54036400,0,0,0,0,0,0,0,1527600,0,0,0,0,0,5473477.25976417,0,0,77783765.5459672,14021457.4058785,90419840.6957739,0,0,0,0,0,0,0,0,0,0,0,0,0,44114506.4608834,543216.724434976,0,8190359.14310648,58929635.0324776,0,40047964.5087117,0,0,0,178184465.183389,4168719.38160258,42581445.8888373,32696178.7219887,0,0,0,532269171.219572,11809276.1456428,12999882.6768622,70783214.6729126,0,0,0,0,0,41393433.7064121,0,0,34001335.730734,174020.934499375,0,60116649.3884435,12161109.7551868,5057383.62624216,0,0,0,6438575.01118502,157749577.9931,0,0,45112931.6160444,0,157722037.982824,0,115132010.786436,0,0,0,29966724.2252593,0,0,0,0,0,0,0,0,0,83146883.1993345,0,0,0,0,46369195.1282847,114970163.33474,0,168933616.079354,0,60670243.5080551,0,0,0,114750.042817822,0,0,0,0,0,0,0,0,10981080.1844359,20724057.2981905,0,0,0,0,174857113.072256,0,25265963.7755658,0,0,61603211.2474869,0,0,0,0,53918949.68453,0,0,0,0,0,0,0,1524279.69920439,0
"209",181478800,0,104025000,0,364865200,0,0,206605400,1288987400,115980200,16825000,296552200,0,0,150864200,0,48275200,0,0,0,0,0,309371600,221906200,320057200,149360000,836416000,1273827600,0,396870800,0,0,97408400,1822192200,0,56840000,0,147226200,0,103897000,366674600,469417200,2981200,2554825800,45072600,59020600,31660000,170503000,0,638529000,33603800,42006400,0,136557800,16294400,185633200,87333000,341394200,179232000,48821600,135985800,128022800,164296000,559033200,128022800,715517600,0,132162200,354631800,43734800,0,138691400,0,603841200,20307200,0,79250400,0,505690200,0,27629400,17253000,156382000,183862200,156486600,51420400,0,121239800,151493800,66964400,80095400,352062800,131891200,354196600,279516600,0,209046400,366139000,0,465149800,0,0,68112400,194249000,0,86699200,186053400,20827200,21653000,69834400,0,0,1013514400,91749800,776672000,411450600,203108200,1297490400,559033200,0,0,83212800,0,57015000,90038400,266447600,0,0,0,252230600,1192746600,108819400,178873268.046197,0,102531489.675409,0,359626748.250094,0,0,203639119.797969,1270481117.9508,114315046.179782,16583439.6903509,292294533.357556,0,0,148698208.744906,0,47582102.0944802,0,0,0,0,0,304929882.348135,218720242.770576,315462066.785295,147215604.882663,824407387.342916,1255538970.60948,0,391172836.65149,0,0,96009885.6899601,1796030576.69705,0,56023935.334297,0,145112440.329245,0,102405327.400201,361410170.287284,462677671.667958,2938398.24100292,2518145591.30179,44425482.5430794,58173227.9695884,31205450.2583364,168055050.075715,0,629361495.515012,33121342.6844942,41403304.6661965,0,134597208.947816,16060457.6339051,182968022.390897,86079140.4741407,336492726.676707,176658725.859196,48120657.3067719,134033421.280483,126184747.862696,161937165.37093,551007034.597556,126184747.862696,705244752.866843,0,130264717.565771,349540271.475815,43106889.6386068,0,136700176.37268,0,595171716.062355,20015644.9616579,0,78112584.1804569,0,498429892.047637,0,27232718.4891876,17005294.7980757,154136788.449121,181222449.03627,154239886.683392,50682145.7505926,0,119499132.919477,149318769.436082,66002977.0460942,78945452.3253809,347008155.186691,129997608.37373,349111319.74011,275503517.298778,0,206045073.811886,360882260.016963,0,458471539.689676,0,0,67134494.9518608,191460123.412242,0,85454440.0833089,183382189.484977,20528179.2046881,21342123.008331,68831771.8105107,0,0,998963145.777248,90432527.4830168,765521145.38985,405543311.183281,200192129.885036,1278862038.46712,551007034.597556,0,0,82018095.1123467,0,56196422.8199321,88745698.4377826,262622151.871545,0,0,0,248609268.538545,1175622068.765,107257055.396147
"211",0,0,0,0,92975600,0,0,0,9059400,0,0,0,0,0,0,0,4284600,0,0,0,0,0,0,0,0,0,0,50909800,0,153756400,0,0,0,25965000,13024800,211396400,0,6653800,0,47734600,0,0,0,0,27488400,6468800,47613800,0,0,0,0,0,0,0,15646000,0,0,0,0,0,0,0,0,0,0,16442200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99511600,11600,15298400,6944400,17678400,0,0,0,0,0,3363400,0,0,112212600,0,0,0,0,0,0,2246800,0,4226600,0,0,0,84655600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38827800,0,0,0,0,0,0,0,92468524.4437973,0,0,0,9009991.33478178,0,0,0,0,0,0,0,4261232.40755524,0,0,0,0,0,0,0,0,0,0,50632145.2696065,0,152917834.698461,0,0,0,25823390.6227354,12953764.6132487,210243474.424803,0,6617511.13135207,0,47474262.3539389,0,0,0,0,27338482.2181398,6433520.09475642,47354121.1797727,0,0,0,0,0,0,0,15560668.9652732,0,0,0,0,0,0,0,0,0,0,16352526.6049351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98968878.0394144,11536.7352676191,15214964.7257021,6906526.24072881,17581984.5478515,0,0,0,0,0,3345056.49992329,0,0,111600608.611313,0,0,0,0,0,0,2234546.27580057,0,4203548.73121715,0,0,0,84193900.5277117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38616038.7606949,0,0,0
"212",0,0,0,0,114645800,0,0,0,89224400,0,0,0,0,0,0,0,0,0,0,0,0,0,23864000,0,22119000,10292400,0,21927000,0,0,0,0,0,135449000,0,0,0,0,0,26262800,54501400,0,0,0,89250200,176465800,38730800,0,0,25853000,0,0,0,0,0,0,0,0,31467800,48379600,0,0,41284800,0,0,0,0,0,0,0,0,0,0,15871600,0,0,0,0,24155200,0,0,0,0,0,20755600,0,0,51770600,0,106356000,78980200,27604400,0,0,0,0,19032200,0,0,0,0,24597400,30210200,0,0,28038000,0,0,0,0,0,0,49840000,0,0,0,0,0,48897200,0,0,0,0,0,0,122829800,0,0,0,0,37294200,0,0,0,0,0,113845885.482839,0,0,0,88601857.4136603,0,0,0,0,0,0,0,0,0,0,0,0,0,23697494.4669798,0,21964669.8003321,10220587.1627532,0,21774009.4358643,0,0,0,0,0,134503935.972927,0,0,0,0,0,26079557.3955496,54121129.1042009,0,0,0,88627477.4001357,175234550.750551,38460564.8131788,0,0,25672616.6801386,0,0,0,0,0,0,0,0,31248240.7135445,48042042.5458722,0,0,40996744.8696935,0,0,0,0,0,0,0,0,0,0,15760859.586914,0,0,0,0,23986662.6864226,0,0,0,0,0,20610782.6080642,0,0,51409382.6287388,0,105613925.642394,78429133.9465704,27411796.6922685,0,0,0,0,18899407.2324192,0,0,0,0,24425777.3383376,29999415.3262803,0,0,27842371.3486917,0,0,0,0,0,0,49492252.9431056,0,0,0,0,0,48556031.1117501,0,0,0,0,0,0,121972783.51828,0,0,0,0,37033988.3569576,0
"219",35266600,0,140211800,0,0,0,0,15296200,0,0,0,80582600,0,0,4193200,0,0,0,0,0,45614200,0,25098000,21353800,5905000,0,0,162369600,29707600,92421200,0,0,0,142369000,0,78227400,16000,122960000,5368000,144526000,0,0,0,3214400,662000,217891400,358432400,47337600,0,3996400,0,0,0,90704200,235929000,0,0,0,15137000,12767600,15625800,0,32356600,17505000,27263600,73341600,0,0,0,5000,2868800,0,0,4379600,0,0,0,0,0,0,0,34697000,174725600,423599400,27382200,0,4092200,13839400,16396000,2551400,4503600,0,0,0,0,0,0,0,0,0,0,0,156800,93366000,0,40896600,375336400,19491000,88182400,0,0,0,66106600,0,21291200,0,59818600,0,5379000,0,0,34593400,338318200,0,58822200,21476200,0,0,19813400,19900400,34390800,0,35074054.2796412,0,139446282.994283,0,0,0,0,15212687.048716,0,0,0,80142641.6607956,0,0,4170306.30697009,0,0,0,0,0,45365159.292997,0,24960971.9766134,21237214.2558852,5872760.36026385,0,0,161483107.636223,29545404.8566595,91916606.2333645,0,0,0,141591705.288807,0,77800300.3906019,15912.6444985981,122288672.971726,5338692.22927965,143736928.675274,0,0,0,3196850.27976835,658385.666129495,216701774.218864,356475459.873706,47079150.0135522,0,3974580.77963733,0,0,0,90208980.5706087,234640893.994359,0,0,0,15054356.2359549,12697892.4937688,15540487.5253871,0,32179942.0614586,17409427.6217474,27114748.4094986,72941175.4848987,0,0,0,4972.7014058119,2853137.15859863,0,0,4355688.61537876,0,0,0,0,0,0,0,34507564.1354911,173771647.350265,421286666.376215,27232700.8868445,0,4069857.73857269,13763840.7671186,16306482.4499384,2537470.0733577,4479011.61024289,0,0,0,0,0,0,0,0,0,0,0,155943.916086261,92856247.8910067,0,40673316.0625854,373287168.786475,19384584.6201359,87700948.8895734,0,0,0,65745676.550689,0,21174956.0342845,0,59492007.2627399,0,5349632.17237244,0,0,34404529.7623627,336471077.75035,0,58501047.3265897,21358945.9862995,0,0,19705224.4067827,19791749.4112438,34203035.9013992,0
"221",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168850800,0,6107400,41329200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37334.359087349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164165010.400681,0,5937913.14297071,40182270.6664809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"222",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619800,0,0,0,0,0,0,0,0,4488600,891400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3454200,0,0,0,0,0,0,0,0,107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596559.716615891,0,0,0,0,0,0,0,0,4320293.55276233,857975.687949993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3324679.85339563,0,0,0,0,0,0,0,0,103757.885529515,0,0
"223",0,0,2385400,0,0,0,0,5720800,24600,0,0,0,0,0,2073200,0,0,0,0,0,0,0,22978000,0,42840200,12862200,0,54485000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14157000,35738400,0,201329400,12636400,0,0,0,288200,0,0,0,0,0,0,0,40893000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7043200,47295600,0,0,101258800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2334110.19937924,0,0,0,0,5597793.92496384,24071.0618364758,0,0,0,0,0,2028622.9837147,0,0,0,0,0,0,0,22483937.3527862,0,41919069.2393085,12585642.7460617,0,53313487.9739992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13852602.5373572,34969968.9567766,0,197000505.565064,12364697.7963594,0,0,0,282003.252897248,0,0,0,0,0,0,0,40013737.0601221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6891760.27344171,46278671.2273667,0,0,99081578.7108671,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"229",0,0,97336800,0,0,0,0,196675600,130468000,0,0,0,598443000,0,0,0,0,0,0,0,0,0,0,7789000,4512200,1052000,521800,19291800,0,0,0,0,0,72337600,0,0,0,0,0,0,0,11394200,0,0,0,0,0,99998800,17244200,416718600,2743813800,0,0,0,0,32807800,0,1912600,0,0,0,0,276514200,0,25289400,0,0,0,0,2734200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40266000,0,0,0,0,0,0,0,0,0,48452400,0,0,0,0,0,0,0,1970200,0,0,0,82000,0,40902600,0,0,0,288198000,0,771672600,0,0,38435400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97212176.8822683,0,0,0,0,196423790.546086,130300958.049533,0,0,0,597676796.134199,0,0,0,0,0,0,0,0,0,0,7779027.51822525,4506422.89995326,1050653.09400089,521131.924381812,19267100.1509947,0,0,0,0,0,72244984.0804173,0,0,0,0,0,0,0,11379611.6764876,0,0,0,0,0,99870768.6467458,17222121.7524432,416185063.134716,2740300815.90528,0,0,0,0,32765795.2256298,0,1910151.24295258,0,0,0,0,276160170.87945,0,25257021.2504051,0,0,0,0,2730699.32473122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40214446.276654,0,0,0,0,0,0,0,0,0,48390364.9921758,0,0,0,0,0,0,0,1967677.49600814,0,0,0,81895.013030488,0,40850231.2192785,0,0,0,287829011.77269,0,770684605.271592,0,0,38386190.0467319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"230",0,0,0,0,1513800,0,0,0,46478200,0,0,16617200,0,0,13600,0,223800,1947400,0,0,1304600,7042200,4085400,32153600,0,0,15255200,41333600,0,0,0,0,0,64038200,0,0,0,0,0,0,0,0,0,0,0,138600,0,0,0,33000,0,573948200,8843200,46800,0,428545400,8972200,7750000,34800,0,0,0,0,0,5963000,0,0,0,0,0,0,8181400,17172200,7826600,788400,0,14949000,0,33635400,16805600,2125800,0,0,0,4971600,0,0,42200,11753400,0,0,0,0,0,0,0,10356800,0,6995800,28647400,22475600,0,0,0,0,0,0,0,0,0,0,0,9365400,0,0,0,0,0,0,0,50843600,0,0,12611800,0,0,0,0,0,17600,0,0,0,0,0,0,1505128.18036011,0,0,0,46211949.1296164,0,0,16522008.1904347,0,0,13522.0922532022,0,222517.959284313,1936244.29807985,0,0,1297126.58481821,7001858.68128682,4061996.74200238,31969407.7553355,0,0,15167810.4221361,41096820.026247,0,0,0,0,0,63671356.4800746,0,0,0,0,0,0,0,0,0,0,0,137806.028403958,0,0,0,32810.9591437995,0,570660331.541129,8792541.63334691,46531.9056948429,0,426090473.0504,8920802.65545449,7705604.04134685,34600.6478243704,0,0,0,0,0,5928840.89013565,0,0,0,0,0,0,8134532.76179034,17073828.8669441,7781765.23742004,783883.642090046,0,14863364.4921412,0,33442719.248041,16709328.9390011,2113622.33175421,0,0,0,4943120.13573677,0,0,41958.2568444951,11686070.5212343,0,0,0,0,0,0,0,10297470.9594092,0,6955724.48418765,28483293.0598813,22346848.2827994,0,0,0,0,0,0,0,0,0,0,0,9311750.2050103,0,0,0,0,0,0,0,50552341.8885965,0,0,12539553.1675688,0,0,0,0,0,17499.1782100264,0,0
"241",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7165800,0,247024800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1365538800,555768200,233548600,146896000,80688800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40179000,0,0,0,0,258676800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65382200,0,0,253990000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355098200,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7134480.33183547,0,245945125.048926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1359570419.34721,553339095.698959,232527825.675809,146253959.4777,80336132.267075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40003389.0497666,0,0,0,0,257546197.479994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65096433.0503409,0,0,252879882.146151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353546167.039295,41019.9265499486,0,0,0,0,0,0,0
"242",4050800,0,0,0,0,0,0,0,75200,0,0,0,0,0,0,0,0,0,0,19466600,0,229380200,0,0,0,0,9721800,13800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12564800,0,0,0,0,0,0,68664000,365214400,670000,0,0,0,0,5608600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4517000,0,0,21553600,0,166104400,6299200,0,0,0,11311400,0,0,0,0,0,0,0,4834000,11213600,2046800,29025400,0,0,8911800,20081000,0,13792600,0,0,0,0,0,0,0,0,4842000,0,8811200,0,0,0,0,8798000,180974400,352777800,13233400,0,0,0,0,0,0,0,4014838.19146887,0,0,0,0,0,0,0,74532.3965632614,0,0,0,0,0,0,0,0,0,0,19293781.2624785,0,227343830.188301,0,0,0,0,9635492.72484992,13677.4876671943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12453253.4087509,0,0,0,0,0,0,68054421.2449439,361972134.19433,664051.937465228,0,0,0,0,5558808.50219027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4476899.40526931,0,0,21362253.491568,0,164629774.09179,6243277.55892681,0,0,0,11210980.7245436,0,0,0,0,0,0,0,4791085.17269688,11114048.9641195,2028629.11284154,28767721.0532884,0,0,8832683.66612331,19902726.8003571,0,13670153.3622133,0,0,0,0,0,0,0,0,4799014.15105468,0,8732976.76327406,0,0,0,0,8719893.9489837,179367762.614339,349645942.663762,13115917.7750035,0,0,0,0,0,0,0
"249",0,0,0,0,0,0,0,0,40525200,0,0,0,0,0,0,0,6530400,3924200,0,0,328631200,0,0,0,0,0,0,0,0,0,0,0,0,9291400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18007800,5001200,33189600,19229600,53200,0,0,0,0,6949800,0,0,0,0,0,0,0,0,0,0,0,0,17120400,10273600,0,0,1843800,19930400,0,3924400,0,0,0,0,0,0,0,198000,0,0,0,0,0,0,0,10952400,2381800,0,33059400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4058800,0,0,0,32947000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40038867.0379252,0,0,0,0,0,0,0,6452030.2750996,3877106.64056503,0,0,324687377.762819,0,0,0,0,0,0,0,0,0,0,0,0,9179896.19289177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17791692.8194197,4941181.8283456,32791299.770067,18998830.2979994,52561.5598792262,0,0,0,0,6866397.15880914,0,0,0,0,0,0,0,0,0,0,0,0,16914942.2886523,10150309.0521658,0,0,1821673.00949845,19691220.1694912,0,3877304.2404142,0,0,0,0,0,0,0,195623.850678323,0,0,0,0,0,0,0,10820962.9402488,2353216.60376581,0,32662662.2682574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4010091.33905645,0,0,0,32551611.1530238,0,0,0,0,0,0,0
