"","X11.1","X12.1","X19.1","X20.1","X41.1","X42.1","X49.1","X50.1","X61.1","X62.1","X63.1","X64.1","X65.1","X69.1","X81.1","X89.1","X91.1","X92.1","X99.1","X101.1","X109.1","X111.1","X121.1","X122.1","X123.1","X124.1","X129.1","X131.1","X132.1","X139.1","X151.1","X159.1","X160.1","X171.1","X172.1","X179.1","X181.1","X182.1","X183.1","X189.1","X190.1","X201.1","X202.1","X209.1","X211.1","X212.1","X219.1","X221.1","X222.1","X223.1","X229.1","X230.1","X241.1","X242.1","X249.1","X251.1","X259.1","X261.1","X262.1","X269.1","X271.1","X279.1","X280.1","X291.1","X292.1","X299.1","X300.1","X311.1","X319.1","X321.1","X329.1","X331.1","X339.1","X341.1","X342.1","X350.1","X361.1","X362.1","X363.1","X364.1","X369.1","X371.1","X372.1","X373.1","X379.1","X380.1","X391.1","X392.1","X393.1","X394.1","X399.1","X401.1","X402.1","X409.1","X411.1","X419.1","X421.1","X422.1","X423.1","X429.1","X441.1","X451.1","X452.1","X459.1","X460.1","X471.1","X472.1","X473.1","X479.1","X481.1","X482.1","X483.1","X484.1","X485.1","X486.1","X487.1","X488.1","X489.1","X491.1","X499.1","X500.1","X511.1","X512.1","X513.1","X519.1","X531.1","X532.1","X539.1","X540.1","X551.1","X559.1","X560.1","X11.2","X12.2","X19.2","X20.2","X41.2","X42.2","X49.2","X50.2","X61.2","X62.2","X63.2","X64.2","X65.2","X69.2","X81.2","X89.2","X91.2","X92.2","X99.2","X101.2","X109.2","X111.2","X121.2","X122.2","X123.2","X124.2","X129.2","X131.2","X132.2","X139.2","X151.2","X159.2","X160.2","X171.2","X172.2","X179.2","X181.2","X182.2","X183.2","X189.2","X190.2","X201.2","X202.2","X209.2","X211.2","X212.2","X219.2","X221.2","X222.2","X223.2","X229.2","X230.2","X241.2","X242.2","X249.2","X251.2","X259.2","X261.2","X262.2","X269.2","X271.2","X279.2","X280.2","X291.2","X292.2","X299.2","X300.2","X311.2","X319.2","X321.2","X329.2","X331.2","X339.2","X341.2","X342.2","X350.2","X361.2","X362.2","X363.2","X364.2","X369.2","X371.2","X372.2","X373.2","X379.2","X380.2","X391.2","X392.2","X393.2","X394.2","X399.2","X401.2","X402.2","X409.2","X411.2","X419.2","X421.2","X422.2","X423.2","X429.2","X441.2","X451.2","X452.2","X459.2","X460.2","X471.2","X472.2","X473.2","X479.2","X481.2","X482.2","X483.2","X484.2","X485.2","X486.2","X487.2","X488.2","X489.2","X491.2","X499.2","X500.2","X511.2","X512.2","X513.2","X519.2","X531.2","X532.2","X539.2","X540.2","X551.2","X559.2","X560.2"
"201",2869400,15600,1361400,0,6338200,0,0,2881800,21381600,9200,1737400,776200,1106600,4332200,0,0,1663600,4406400,6019400,0,0,0,632800,2450400,1750000,3944600,10806200,611800,0,1071000,2175600,0,0,5163200,0,4434000,0,230800,0,3661800,6693200,102671400,61766800,2860000,0,1891200,33000,0,0,0,2070400,1757600,1768400,3839400,0,4552000,3425400,6383000,1805000,4265800,2054200,1916600,6195400,17860800,3585400,86027000,4559400,3304400,6129400,3763200,1436000,0,247600,10717000,0,4280600,0,2140800,16939000,32600,3831000,0,0,345000,9236800,2547000,0,0,3039600,0,0,2402400,0,0,1826200,589800,2329400,0,0,6373000,0,719800,0,7082600,0,1903000,28600,0,0,685000,0,0,3582000,0,10512000,0,4196200,6867800,0,0,2923600,1631800,0,672800,0,3468200,0,0,2689600,10457000,7073200,687000,2868955.97799277,15597.585995918,1361189.33172069,0,6337219.202521,0,0,2881354.05916901,21378291.3288667,9198.57635656703,1737131.14803256,776079.887822536,1106428.76045403,4331529.61868692,0,0,1663342.5681288,4405718.13669315,6018468.53486083,0,0,0,632702.078090828,2450020.81566651,1749729.19826003,3943989.59740373,10804527.8069929,611705.327711708,0,1070834.26933514,2175263.33927687,0,0,5162401.0265464,0,4433313.86576285,0,230764.285119095,0,3661233.35896491,6692164.26845375,102655512.232134,61757241.9674788,2859557.43258497,0,1890907.34842821,32994.8934529035,0,0,0,2070079.61833004,1757328.02220676,1768126.35097317,3838805.8764569,0,4551295.60598839,3424869.94041138,6382012.26999645,1804720.68734821,4265139.89367866,2053882.12518044,1916303.41793439,6194441.29994298,17858036.1510187,3584845.18139516,86013687.8506948,4558694.46088388,3303888.6644174,6128451.51303717,3762617.66793838,1435777.78782938,0,247561.685422391,10715341.6101444,0,4279937.60346966,0,2140468.7243629,16936378.793901,32594.9553504441,3830407.17630525,0,0,344946.613371264,9235370.6619933,2546605.86741046,0,0,3039129.64058926,0,0,2402028.24337137,0,0,1825917.40677856,589708.732076439,2329039.53967253,0,0,6372013.81743497,0,719688.615375756,0,7081504.01119801,0,1902705.52245077,28595.5743258497,0,0,684894.000461785,0,0,3581445.70752425,0,10510373.332634,0,4195550.66385072,6866737.25017729,0,0,2923147.59087602,1631547.48898327,0,672695.888336772,0,3467663.31737454,0,0,2689183.80093725,10455381.8435458,7072105.46579021,686893.690974082
"202",0,0,0,0,5485400,0,0,77953200,14052000,90616800,0,0,0,0,0,0,0,0,0,0,0,0,0,44210600,544400,0,8208200,59058000,0,40135200,0,0,0,178572600,4177800,42674200,32767400,0,0,0,533428600,11835000,13028200,70937400,0,0,0,0,0,41483600,0,0,34075400,174400,0,60247600,12187600,5068400,0,0,0,6452600,158093200,0,0,45211200,0,158065600,0,115382800,0,0,0,30032000,0,0,0,0,0,0,0,0,0,83328000,0,0,0,0,46470200,115220600,0,169301600,0,60802400,0,0,0,115000,0,0,0,0,0,0,0,0,11005000,20769200,0,0,0,0,175238000,0,25321000,0,0,61737400,0,0,0,0,54036400,0,0,0,0,0,0,0,1527600,0,0,0,0,0,5485361.21495937,0,0,77952648.8245107,14051900.6440021,90616159.2853266,0,0,0,0,0,0,0,0,0,0,0,0,0,44210287.4047622,544396.150768199,0,8208141.96314389,59057582.4248133,0,40134916.2202642,0,0,0,178571337.385506,4177770.46046911,42673898.2680241,32767168.3149925,0,0,0,533424828.342523,11834916.3195107,13028107.882877,70936898.4303896,0,0,0,0,0,41483306.6862742,0,0,34075159.0666545,174398.76688827,0,60247174.0136337,12187513.826419,5068364.16339739,0,0,0,6452554.3762801,158092082.187045,0,0,45210880.3299251,0,158064482.382193,0,115381984.174976,0,0,0,30031787.6558974,0,0,0,0,0,0,0,0,0,83327410.8214779,0,0,0,0,46469871.4280463,115219785.321827,0,169300402.93699,0,60801970.0908677,0,0,0,114999.1868816,0,0,0,0,0,0,0,0,11004922.1881044,20769053.1494028,0,0,0,0,175236760.963111,0,25320820.9654695,0,0,61736963.4798616,0,0,0,0,54036017.930512,0,0,0,0,0,0,0,1527589.19895941,0
"209",181478800,0,104025000,0,364865200,0,0,206605400,1288987400,115980200,16825000,296552200,0,0,150864200,0,48275200,0,0,0,0,0,309371600,221906200,320057200,149360000,836416000,1273827600,0,396870800,0,0,97408400,1822192200,0,56840000,0,147226200,0,103897000,366674600,469417200,2981200,2554825800,45072600,59020600,31660000,170503000,0,638529000,33603800,42006400,0,136557800,16294400,185633200,87333000,341394200,179232000,48821600,135985800,128022800,164296000,559033200,128022800,715517600,0,132162200,354631800,43734800,0,138691400,0,603841200,20307200,0,79250400,0,505690200,0,27629400,17253000,156382000,183862200,156486600,51420400,0,121239800,151493800,66964400,80095400,352062800,131891200,354196600,279516600,0,209046400,366139000,0,465149800,0,0,68112400,194249000,0,86699200,186053400,20827200,21653000,69834400,0,0,1013514400,91749800,776672000,411450600,203108200,1297490400,559033200,0,0,83212800,0,57015000,90038400,266447600,0,0,0,252230600,1192746600,108819400,181478531.478346,0,104024846.081388,0,364864660.134149,0,0,206605094.300251,1288985492.77432,115980028.392104,16824975.1052089,296551761.212179,0,0,150863976.776657,0,48275128.5705188,0,0,0,0,0,309371142.244198,221905871.660713,320056726.433453,149359779.002318,836414762.412979,1273825715.20523,0,396870212.777672,0,0,97408255.8715142,1822189503.82798,0,56839915.8977754,0,147225982.159554,0,103896846.270781,366674057.456904,469416505.435771,2981195.58892414,2554822019.80061,45072533.309185,59020512.6712921,31659953.1548834,170502747.71848,0,638528055.212713,33603750.2787767,42006337.8460294,0,136557597.944849,16294375.8903011,185632925.331367,87332870.7793881,341393694.862567,179231734.802781,48821527.7620484,135985598.791198,128022610.5735,164295756.902549,559032372.837162,128022610.5735,715516541.297996,0,132162004.448715,354631275.275804,43734735.2886352,0,138691194.787909,0,603840306.537857,20307169.9528379,0,79250282.7386534,0,505689451.765117,0,27629359.118684,17252974.4719268,156381768.612349,183861927.951794,156486368.45758,51420323.9167835,0,121239620.609837,151493575.845081,66964300.9173996,80095281.4883653,352062279.076976,131891004.849695,354196075.91974,279516186.418581,0,209046090.688472,366138458.249395,0,465149111.749948,0,0,68112299.2187833,194248712.583163,0,86699071.7171782,186053124.709626,20827169.1834298,21652967.9615505,69834296.6708587,0,0,1013512900.3727,91749664.2441541,776670850.812052,411449991.204948,203107899.474816,1297488480.19302,559032372.837162,0,0,83212676.8757637,0,57014915.63884,90038266.7763945,266447205.755878,0,0,0,252230226.791792,1192744835.17519,108819238.987445
"211",0,0,0,0,92975600,0,0,0,9059400,0,0,0,0,0,0,0,4284600,0,0,0,0,0,0,0,0,0,0,50909800,0,153756400,0,0,0,25965000,13024800,211396400,0,6653800,0,47734600,0,0,0,0,27488400,6468800,47613800,0,0,0,0,0,0,0,15646000,0,0,0,0,0,0,0,0,0,0,16442200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99511600,11600,15298400,6944400,17678400,0,0,0,0,0,3363400,0,0,112212600,0,0,0,0,0,0,2246800,0,4226600,0,0,0,84655600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38827800,0,0,0,0,0,0,0,92973280.8715126,0,0,0,9059174.02767373,0,0,0,0,0,0,0,4284493.12746659,0,0,0,0,0,0,0,0,0,0,50908530.1359984,0,153752564.791113,0,0,0,25964352.3443659,13024475.1170767,211391127.052976,0,6653634.03154022,0,47733409.336313,0,0,0,0,27487714.3455755,6468638.64607102,47612612.3494769,0,0,0,0,0,0,0,15645609.7354111,0,0,0,0,0,0,0,0,0,0,16441789.8754682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99509117.8413865,11599.7106564469,15298018.4057403,6944226.78298535,17677959.0404251,0,0,0,0,0,3363316.10533565,0,0,112209801.035139,0,0,0,0,0,0,2246743.95714698,0,4226494.57418436,0,0,0,84653488.4006817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38826831.502275,0,0,0
"212",0,0,0,0,114645800,0,0,0,89224400,0,0,0,0,0,0,0,0,0,0,0,0,0,23864000,0,22119000,10292400,0,21927000,0,0,0,0,0,135449000,0,0,0,0,0,26262800,54501400,0,0,0,89250200,176465800,38730800,0,0,25853000,0,0,0,0,0,0,0,0,31467800,48379600,0,0,41284800,0,0,0,0,0,0,0,0,0,0,15871600,0,0,0,0,24155200,0,0,0,0,0,20755600,0,0,51770600,0,106356000,78980200,27604400,0,0,0,0,19032200,0,0,0,0,24597400,30210200,0,0,28038000,0,0,0,0,0,0,49840000,0,0,0,0,0,48897200,0,0,0,0,0,0,122829800,0,0,0,0,37294200,0,0,0,0,0,114645800,0,0,0,89224400,0,0,0,0,0,0,0,0,0,0,0,0,0,23864000,0,22119000,10292400,0,21927000,0,0,0,0,0,135449000,0,0,0,0,0,26262800,54501400,0,0,0,89250200,176465800,38730800,0,0,25853000,0,0,0,0,0,0,0,0,31467800,48379600,0,0,41284800,0,0,0,0,0,0,0,0,0,0,15871600,0,0,0,0,24155200,0,0,0,0,0,20755600,0,0,51770600,0,106356000,78980200,27604400,0,0,0,0,19032200,0,0,0,0,24597400,30210200,0,0,28038000,0,0,0,0,0,0,49840000,0,0,0,0,0,48897200,0,0,0,0,0,0,122829800,0,0,0,0,37294200,0
"219",35266600,0,140211800,0,0,0,0,15296200,0,0,0,80582600,0,0,4193200,0,0,0,0,0,45614200,0,25098000,21353800,5905000,0,0,162369600,29707600,92421200,0,0,0,142369000,0,78227400,16000,122960000,5368000,144526000,0,0,0,3214400,662000,217891400,358432400,47337600,0,3996400,0,0,0,90704200,235929000,0,0,0,15137000,12767600,15625800,0,32356600,17505000,27263600,73341600,0,0,0,5000,2868800,0,0,4379600,0,0,0,0,0,0,0,34697000,174725600,423599400,27382200,0,4092200,13839400,16396000,2551400,4503600,0,0,0,0,0,0,0,0,0,0,0,156800,93366000,0,40896600,375336400,19491000,88182400,0,0,0,66106600,0,21291200,0,59818600,0,5379000,0,0,34593400,338318200,0,58822200,21476200,0,0,19813400,19900400,34390800,0,35266043.9561517,0,140209589.298973,0,0,0,0,15295958.8268245,0,0,0,80581329.464734,0,0,4193133.88636657,0,0,0,0,0,45613480.8069021,0,25097604.2831318,21353463.3174412,5904906.89664089,0,0,162367039.939851,29707131.6041743,92419742.8070834,0,0,0,142366755.286684,0,78226166.5988629,15999.7477301023,122958061.305836,5367915.36344933,144523721.277548,0,0,0,3214349.31897756,661989.562332984,217887964.534926,358426748.643446,47336853.6342808,0,3996336.98928631,0,0,0,90702769.8787968,235925280.138457,0,0,0,15136761.3369099,12767398.6949284,15625553.6300646,0,32356089.8377393,17504724.0009651,27263170.1384011,73340443.6326296,0,0,0,4999.92116565698,2868754.76800735,0,0,4379530.94742226,0,0,0,0,0,0,0,34696452.93696,174722845.124423,423592721.16392,27381768.2684505,0,4092135.4788203,13839181.7959986,16395741.4864224,2551359.77241144,4503528.99233055,0,0,0,0,0,0,0,0,0,0,0,156797.527755003,93364527.9105459,0,40895955.1886814,375330482.120299,19490692.6879641,88181009.6396861,0,0,0,66105557.705924,0,21290864.3044472,0,59817656.8479937,0,5378915.19001378,0,0,34592854.5704076,338312865.781394,0,58821272.5581016,21475861.3875765,0,0,19813087.6047256,19900086.233008,34390257.7647752,0
"221",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168850800,0,6107400,41329200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168850800,0,6107400,41329200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"222",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619800,0,0,0,0,0,0,0,0,4488600,891400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3454200,0,0,0,0,0,0,0,0,107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619800,0,0,0,0,0,0,0,0,4488600,891400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3454200,0,0,0,0,0,0,0,0,107800,0,0
"223",0,0,2385400,0,0,0,0,5720800,24600,0,0,0,0,0,2073200,0,0,0,0,0,0,0,22978000,0,42840200,12862200,0,54485000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14157000,35738400,0,201329400,12636400,0,0,0,288200,0,0,0,0,0,0,0,40893000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7043200,47295600,0,0,101258800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2385400,0,0,0,0,5720800,24600,0,0,0,0,0,2073200,0,0,0,0,0,0,0,22978000,0,42840200,12862200,0,54485000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14157000,35738400,0,201329400,12636400,0,0,0,288200,0,0,0,0,0,0,0,40893000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7043200,47295600,0,0,101258800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"229",0,0,97336800,0,0,0,0,196675600,130468000,0,0,0,598443000,0,0,0,0,0,0,0,0,0,0,7789000,4512200,1052000,521800,19291800,0,0,0,0,0,72337600,0,0,0,0,0,0,0,11394200,0,0,0,0,0,99998800,17244200,416718600,2743813800,0,0,0,0,32807800,0,1912600,0,0,0,0,276514200,0,25289400,0,0,0,0,2734200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40266000,0,0,0,0,0,0,0,0,0,48452400,0,0,0,0,0,0,0,1970200,0,0,0,82000,0,40902600,0,0,0,288198000,0,771672600,0,0,38435400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97336800,0,0,0,0,196675600,130468000,0,0,0,598443000,0,0,0,0,0,0,0,0,0,0,7789000,4512200,1052000,521800,19291800,0,0,0,0,0,72337600,0,0,0,0,0,0,0,11394200,0,0,0,0,0,99998800,17244200,416718600,2743813800,0,0,0,0,32807800,0,1912600,0,0,0,0,276514200,0,25289400,0,0,0,0,2734200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40266000,0,0,0,0,0,0,0,0,0,48452400,0,0,0,0,0,0,0,1970200,0,0,0,82000,0,40902600,0,0,0,288198000,0,771672600,0,0,38435400,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"230",0,0,0,0,1513800,0,0,0,46478200,0,0,16617200,0,0,13600,0,223800,1947400,0,0,1304600,7042200,4085400,32153600,0,0,15255200,41333600,0,0,0,0,0,64038200,0,0,0,0,0,0,0,0,0,0,0,138600,0,0,0,33000,0,573948200,8843200,46800,0,428545400,8972200,7750000,34800,0,0,0,0,0,5963000,0,0,0,0,0,0,8181400,17172200,7826600,788400,0,14949000,0,33635400,16805600,2125800,0,0,0,4971600,0,0,42200,11753400,0,0,0,0,0,0,0,10356800,0,6995800,28647400,22475600,0,0,0,0,0,0,0,0,0,0,0,9365400,0,0,0,0,0,0,0,50843600,0,0,12611800,0,0,0,0,0,17600,0,0,0,0,0,0,1513724.21656321,0,0,0,46475873.2212103,0,0,16616368.1143309,0,0,13599.3191605626,0,223788.796186317,1947302.50979997,0,0,1304534.68947573,7041847.4553319,4085195.47783547,32151990.3353724,0,0,15254436.2983981,41331530.7687522,0,0,0,0,0,64034994.1373485,0,0,0,0,0,0,0,0,0,0,0,138593.061445145,0,0,0,32998.3479631298,0,573919467.164,8842757.29416817,46797.6571113477,0,428523946.278747,8971750.83620586,7749612.02164412,34798.2578520278,0,0,0,0,0,5962701.48194373,0,0,0,0,0,0,8180990.42501667,17171340.3300745,7826208.18691611,788360.531337319,0,14948251.6272978,0,33633716.1539108,16804758.6827023,2125693.57878853,0,0,0,4971351.11313625,0,0,42197.8873952751,11752811.6045409,0,0,0,0,0,0,0,10356281.5207437,0,6995449.77819586,28645965.8617868,22474474.8327309,0,0,0,0,0,0,0,0,0,0,0,9364931.15193623,0,0,0,0,0,0,0,50841054.6817632,0,0,12611168.6315576,0,0,0,0,0,17599.1189136692,0,0
"241",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7165800,0,247024800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1365538800,555768200,233548600,146896000,80688800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40179000,0,0,0,0,258676800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65382200,0,0,253990000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355098200,41200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7165570.43800258,0,247016886.367677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1365495053.89845,555750395.531818,233541118.088265,146891294.071957,80686215.0712973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40177712.8343668,0,0,0,0,258668513.08676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65380105.4301784,0,0,253981863.232057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355086824.151934,41198.6801258347,0,0,0,0,0,0,0
"242",4050800,0,0,0,0,0,0,0,75200,0,0,0,0,0,0,0,0,0,0,19466600,0,229380200,0,0,0,0,9721800,13800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12564800,0,0,0,0,0,0,68664000,365214400,670000,0,0,0,0,5608600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4517000,0,0,21553600,0,166104400,6299200,0,0,0,11311400,0,0,0,0,0,0,0,4834000,11213600,2046800,29025400,0,0,8911800,20081000,0,13792600,0,0,0,0,0,0,0,0,4842000,0,8811200,0,0,0,0,8798000,180974400,352777800,13233400,0,0,0,0,0,0,0,4050800,0,0,0,0,0,0,0,75200,0,0,0,0,0,0,0,0,0,0,19466600,0,229380200,0,0,0,0,9721800,13800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12564800,0,0,0,0,0,0,68664000,365214400,670000,0,0,0,0,5608600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4517000,0,0,21553600,0,166104400,6299200,0,0,0,11311400,0,0,0,0,0,0,0,4834000,11213600,2046800,29025400,0,0,8911800,20081000,0,13792600,0,0,0,0,0,0,0,0,4842000,0,8811200,0,0,0,0,8798000,180974400,352777800,13233400,0,0,0,0,0,0,0
"249",0,0,0,0,0,0,0,0,40525200,0,0,0,0,0,0,0,6530400,3924200,0,0,328631200,0,0,0,0,0,0,0,0,0,0,0,0,9291400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18007800,5001200,33189600,19229600,53200,0,0,0,0,6949800,0,0,0,0,0,0,0,0,0,0,0,0,17120400,10273600,0,0,1843800,19930400,0,3924400,0,0,0,0,0,0,0,198000,0,0,0,0,0,0,0,10952400,2381800,0,33059400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4058800,0,0,0,32947000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40519736.7138999,0,0,0,0,0,0,0,6529519.62325791,3923670.97047481,0,0,328586896.547653,0,0,0,0,0,0,0,0,0,0,0,0,9290147.40713258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18005372.3312054,5000525.77787539,33185125.6413207,19227007.6178183,53192.8279978747,0,0,0,0,6948863.08307575,0,0,0,0,0,0,0,0,0,0,0,0,17118091.9634364,10272214.9947174,0,0,1843551.43350529,19927713.1415196,0,3923870.9435124,0,0,0,0,0,0,0,197973.307210135,0,0,0,0,0,0,0,10950923.4842843,2381478.90461162,0,33054943.1938522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4058252.82477019,0,0,0,32942558.3467289,0,0,0,0,0,0,0
"251",2131800,0,2152400,0,19152400,0,0,2219000,86588800,6571400,0,79461600,0,19519000,20957000,26800,19178800,269698000,23809200,0,2134600,3827600,6509600,47181000,4648400,9287400,162486200,37573800,0,8970200,38800,0,2304000,117929400,0,41528800,0,40250200,0,1897800,12214400,642800,0,0,0,6521600,8588400,0,0,14868200,0,115744600,73075800,24246400,44692400,2436669400,135299200,31694800,10387000,1392800,4620200,2076800,7969200,571200,4127200,1812000,5310400,1900600,584600,3802200,505200,145469600,25736000,364465200,6642000,10871200,128571000,46514400,272518600,2367200,36438200,49298600,0,10819800,13188600,51600,10472600,24307600,16674000,636800,8814600,4144400,607400,0,6402200,0,30271600,2198200,223342200,113303400,190582200,950800,87713000,10550000,0,6191400,109314400,0,6309800,764600,0,217200,60588600,0,61938400,0,4278200,45293800,1912400,0,38560200,6976200,10717200,38928800,9400,4134400,3311800,4137600,0,4876800,6430200,5602600,2131693.90862295,0,2152292.88344124,0,19151446.8597008,0,0,2218889.56901882,86584490.8129142,6571072.96703482,0,79457645.5058791,0,19518028.6154476,20955957.0517924,26798.6662684562,19177845.5458757,269684578.18172,23808015.1089152,0,2134493.76927786,3827409.51526653,6509276.04257994,47178651.9855236,4648168.66724969,9286937.80230075,162478113.695135,37571930.0984224,0,8969753.58810843,38798.0690752276,0,2303885.33890012,117923531.113406,0,41526733.2734875,0,40248196.904426,0,1897705.5538909,12213792.1369191,642768.01034939,0,0,0,6521275.44538672,8587972.58880631,0,0,14867460.0676366,0,115738839.842386,73072163.3022556,24245193.3511752,44690175.833446,2436548136.46117,135292466.686161,31693222.6733383,10386483.0794946,1392730.6857726,4619970.07065378,2076696.64575858,7968803.40397691,571171.57360232,4126994.60534225,1811909.82382249,5310135.72208992,1900505.41454582,584570.906736548,3802010.77932553,505174.858165077,145462360.544993,25734719.2195891,364447061.987543,6641669.45354799,10870658.9827478,128564601.522451,46512085.1596074,272505037.811452,2367082.19368244,36436386.6128082,49296146.6008252,0,10819261.5407255,13187943.6547821,51597.4320691172,10472078.8195162,24306390.3054898,16673170.2000089,636768.308946004,8814161.33171396,4144193.74936529,607369.772069414,0,6401881.38745934,0,30270093.5004552,2198090.60415375,223331085.129209,113297761.331396,190572715.466723,950752.682389857,87708634.8658619,10549474.9676199,0,6191091.87815372,109308959.848378,0,6309485.9858472,764561.94883812,0,217189.190802563,60585584.7415293,0,61935317.5672443,0,4277987.0906608,45291545.904112,1912304.82730581,0,38558281.009139,6975852.82171657,10716666.6467276,38926862.6653536,9399.53219863762,4134194.24702632,3311635.18462214,4137394.08777479,0,4876557.30067191,6429879.99400847,5602321.1804348
