"","X11.1","X12.1","X19.1","X20.1","X41.1","X42.1","X49.1","X50.1","X61.1","X62.1","X63.1","X64.1","X65.1","X69.1","X81.1","X89.1","X91.1","X92.1","X99.1","X101.1","X109.1","X111.1","X121.1","X122.1","X123.1","X124.1","X129.1","X131.1","X132.1","X139.1","X151.1","X159.1","X160.1","X171.1","X172.1","X179.1","X181.1","X182.1","X183.1","X189.1","X190.1","X201.1","X202.1","X209.1","X211.1","X212.1","X219.1","X221.1","X222.1","X223.1","X229.1","X230.1","X241.1","X242.1","X249.1","X251.1","X259.1","X261.1","X262.1","X269.1","X271.1","X279.1","X280.1","X291.1","X292.1","X299.1","X300.1","X311.1","X319.1","X321.1","X329.1","X331.1","X339.1","X341.1","X342.1","X350.1","X361.1","X362.1","X363.1","X364.1","X369.1","X371.1","X372.1","X373.1","X379.1","X380.1","X391.1","X392.1","X393.1","X394.1","X399.1","X401.1","X402.1","X409.1","X411.1","X419.1","X421.1","X422.1","X423.1","X429.1","X441.1","X451.1","X452.1","X459.1","X460.1","X471.1","X472.1","X473.1","X479.1","X481.1","X482.1","X483.1","X484.1","X485.1","X486.1","X487.1","X488.1","X489.1","X491.1","X499.1","X500.1","X511.1","X512.1","X513.1","X519.1","X531.1","X532.1","X539.1","X540.1","X551.1","X559.1","X560.1","X11.2","X12.2","X19.2","X20.2","X41.2","X42.2","X49.2","X50.2","X61.2","X62.2","X63.2","X64.2","X65.2","X69.2","X81.2","X89.2","X91.2","X92.2","X99.2","X101.2","X109.2","X111.2","X121.2","X122.2","X123.2","X124.2","X129.2","X131.2","X132.2","X139.2","X151.2","X159.2","X160.2","X171.2","X172.2","X179.2","X181.2","X182.2","X183.2","X189.2","X190.2","X201.2","X202.2","X209.2","X211.2","X212.2","X219.2","X221.2","X222.2","X223.2","X229.2","X230.2","X241.2","X242.2","X249.2","X251.2","X259.2","X261.2","X262.2","X269.2","X271.2","X279.2","X280.2","X291.2","X292.2","X299.2","X300.2","X311.2","X319.2","X321.2","X329.2","X331.2","X339.2","X341.2","X342.2","X350.2","X361.2","X362.2","X363.2","X364.2","X369.2","X371.2","X372.2","X373.2","X379.2","X380.2","X391.2","X392.2","X393.2","X394.2","X399.2","X401.2","X402.2","X409.2","X411.2","X419.2","X421.2","X422.2","X423.2","X429.2","X441.2","X451.2","X452.2","X459.2","X460.2","X471.2","X472.2","X473.2","X479.2","X481.2","X482.2","X483.2","X484.2","X485.2","X486.2","X487.2","X488.2","X489.2","X491.2","X499.2","X500.2","X511.2","X512.2","X513.2","X519.2","X531.2","X532.2","X539.2","X540.2","X551.2","X559.2","X560.2"
"190",0,0,139983200,0,10850000,0,1400,20515000,112452200,10726200,2757000,78814800,3126200,6413000,34551800,0,24059600,4296600,0,15303400,0,0,8245600,28246000,4805400,27946400,72178800,55400600,30621400,6055200,6264000,0,787600,780909800,6589400,102800400,0,6335400,28130000,88032000,2527057400,78740600,16955600,109496600,54681000,33926200,6348400,9096200,0,13893400,11461800,2538000,0,4423600,0,96848600,10285200,131168600,72782400,6595200,52389000,31237600,2270800,112203000,17569800,104987400,0,131234200,209318600,4822000,10216200,2357400,0,140048600,8328200,26782800,1809000,23676800,8868200,4614400,13455200,6600,0,1523600,13123600,2512000,50306400,50934200,3739200,133419200,43593800,125033400,9466200,89676800,20298400,0,8315400,15423400,12651400,62791200,843000,0,1665400,21003600,774200,83115000,40129200,1496600,22484800,26246800,0,0,181713400,42246400,43744800,118110800,12322600,214349200,52885200,0,5527600,0,13403600,0,400,33685600,0,33442800,0,236231000,273409600,0,0,0,128347535.14145,0,9948127.74879223,0,1283.62938694093,18809754.9093523,103104963.247257,9834618.23586131,2527833.01414011,72263566.7184802,2866344.4210391,5879939.470323,31679789.8940755,0,22059721.1414601,3939458.58852172,0,14031352.8286513,0,0,7560210.33782868,25898139.7596669,4405966.1828614,25623443.0708615,66179163.4243802,50795598.7243999,28076092.0780522,5551880.47414624,5743324.62842715,0,722133.217967628,715999119.87869,6041676.77307756,94255438.8780591,0,5808789.72716113,25791781.8961775,80714615.8508459,2317003672.23325,72195534.3609723,15546218.8808684,100395038.235798,50135813.2195123,31106190.9337396,5820709.14289701,8340106.87820865,0,12738554.6603751,10509073.7908854,2327036.70289721,0,4055902.11147994,0,88798363.6029198,9430274.97897492,120265621.145643,66732591.0657784,6046994.66625203,48034328.5374633,28641072.3839329,2082046.86561819,102876477.216381,16109365.430482,96260651.3560875,0,120325768.351203,191919647.280953,4421186.35987798,9367010.3877614,2161448.51198183,0,128407498.971383,7635944.4716582,24556563.6746869,1658632.54355439,21708740.1919451,8131058.66376399,4230842.45935731,12336778.6622626,6051.39568129297,0,1396955.52424515,12032741.8731843,2303197.87142545,46124838.1365753,46700454.2288049,3428390.71689253,122329147.072964,39970201.9774469,114640390.420815,8679351.78761447,82222697.0048748,18611159.1056299,0,7624208.43154903,14141378.2046748,11599792.0185318,57571878.2580611,772928.266565148,0,1526968.84357959,19257741.5653947,709847.050978336,76206326.0682827,36793585.9960215,1372199.81463986,20615821.4567782,24065116.9951152,0,0,166609043.029252,38734800.3803296,40108650.5756098,108293209.853645,11298322.4882274,196532094.419485,48489283.4673204,0,5068135.57089622,0,12289467.7505725,0,366.751253411695,30885590.0548125,0,30662972.0439916,0,216595038.361745,250683283.736976,0
"201",168400,200,497000,0,171400,0,0,163800,2597600,200,200,239400,200,670200,0,0,10200,392200,236000,0,0,0,200,454000,200,200,967000,449600,0,40000,836600,0,0,428800,0,393400,0,50800,0,338600,558600,26275400,23690600,1027000,0,344000,200,0,0,0,525600,200,200,200,0,451200,125000,522400,828400,412600,1000,618400,2431400,2469200,1299200,28141600,559800,496600,1607600,750800,200,0,91200,517000,0,554600,0,187000,574800,10400,581000,0,0,51600,503200,506600,0,0,200,0,0,51000,0,0,265200,179000,9200,0,0,476400,0,10000,0,487800,0,574800,200,0,0,200,0,0,1048400,0,4368400,0,370400,501600,0,0,200,72800,0,263000,0,1000,0,0,200,1820600,573800,122400,148900.19263625,176.841083891033,439450.093469218,0,151552.808894616,0,0,144832.847706757,2296811.99757674,176.841083891033,176.841083891033,211678.777417567,176.841083891033,592594.472118853,0,0,9018.89527844271,346785.365510317,208672.47899142,0,0,0,176.841083891033,401429.260432646,176.841083891033,176.841083891033,855026.640613147,397538.756587043,0,35368.2167782067,739726.253916193,0,0,379147.283862376,0,347846.412013663,0,44917.6353083225,0,299391.95502752,493917.147307657,23232851.0783523,20947356.9101446,908078.965780457,0,304166.664292578,176.841083891033,0,0,0,464738.368465636,176.841083891033,176.841083891033,176.841083891033,0,398953.485258172,110525.677431896,461908.91112338,732475.769476661,364823.156067202,884.205419455168,546792.631391075,2149857.05686329,2183280.0217187,1148759.68095615,24882955.2321396,494978.193811003,439096.411301436,1421448.63231613,663861.42892694,176.841083891033,0,80639.5342543113,457134.201858322,0,490380.325629836,0,165346.413438116,508241.27510283,9195.73636233375,513723.348703452,0,0,45624.9996438867,444932.16706984,447938.465495988,0,0,176.841083891033,0,0,45094.4763922136,0,0,234491.277239511,158272.770082475,8134.68985898754,0,0,421235.461828442,0,8842.05419455167,0,431315.403610231,0,508241.27510283,176.841083891033,0,0,176.841083891033,0,0,927000.961756798,0,3862562.95434795,0,327509.687366194,443517.438398712,0,0,176.841083891033,64370.1545363362,0,232546.025316709,0,884.205419455168,0,0,176.841083891033,1609784.38666008,507357.069683375,108226.743341312
"202",0,0,0,0,399000,0,0,8590200,2404200,8384000,0,0,0,0,0,0,0,0,0,0,0,0,0,4794400,338600,0,1810800,32936200,0,23690600,0,0,0,30296600,2233200,18682600,48764000,0,0,0,76749800,3873800,3884200,22005000,0,0,0,0,0,5201800,0,0,1738600,258400,0,13169800,2573400,35200,0,0,0,889400,23170000,0,0,7322600,0,42674200,0,9661200,0,0,0,3738000,0,0,0,0,0,0,0,0,0,25604600,0,0,0,0,1180600,17851800,0,18400200,0,12884000,0,0,0,200,0,0,0,0,0,0,0,0,2686600,951800,0,0,0,0,50848200,0,8621200,0,0,19261400,0,0,0,0,17133800,0,0,0,0,0,0,0,2095600,0,0,0,0,0,393430.965906742,0,0,8470302.46449148,2370643.42915537,8266980.49664694,0,0,0,0,0,0,0,0,0,0,0,0,0,4727482.26301575,333873.997634143,0,1785525.7971527,32476493.6824503,0,23359938.9496498,0,0,0,29873735.8438351,2202030.15805248,18421838.0041336,48083377.4974346,0,0,0,75678566.2835822,3819731.51811914,3829986.36033827,21697865.676135,0,0,0,0,0,5129195.98609948,0,0,1714333.52713148,254793.387444367,0,12985982.7939815,2537481.82372033,34708.6967416474,0,0,0,876986.21823924,22846605.213181,0,0,7220394.96478374,0,42078575.7526253,0,9526354.00455694,0,0,0,3685826.9437579,0,0,0,0,0,0,0,0,0,25247224.3349769,0,0,0,0,1164121.80037469,17602633.877629,0,18143379.5961836,0,12704171.8414598,0,0,0,197.208504213906,0,0,0,0,0,0,0,0,2649101.8371054,938515.271553978,0,0,0,0,50138487.3198477,0,8500869.78264463,0,0,18992559.4153286,0,0,0,0,16894655.3475011,0,0,0,0,0,0,0,2066350.70715331,0
"209",35942400,0,23509200,0,68046200,0,0,138691400,241109800,25931000,2186800,44059000,0,0,33802400,0,5771400,0,0,0,0,0,52638800,41264000,66904800,29432400,155761200,302987400,0,60234800,0,0,28158600,461270600,0,7735000,0,36273200,0,30495000,90345800,125919000,2116800,631280600,21005200,12893000,8169400,34237600,0,106901200,6479000,10143400,0,17229400,3596400,27928200,4477000,78947400,33382000,10832800,23370600,17328600,35968000,251774000,22997200,110628800,0,71848600,171277600,5988200,0,10846600,0,85589600,4029600,0,15783200,0,93535600,0,4282800,4757000,21003600,43952400,31340000,11220400,0,21593200,28532000,14448800,24719000,67990800,25075400,128022800,48446000,0,40414600,68278800,0,81034200,0,0,13796600,36676400,0,49463800,50690600,5021000,3463000,15165600,0,0,200569200,18771600,126712800,87027800,56338600,315789800,181365800,0,0,14506200,0,10023400,19043400,25862800,0,0,0,57448200,565434200,17500000,33687035.9636763,0,22034011.8043664,0,63776341.7743809,0,0,129988597.858034,225980304.704048,24303845.3073275,2049579.61197269,41294324.183238,0,0,31681319.6797813,0,5409248.11255679,0,0,0,0,0,49335746.880697,38674708.7563751,62706563.9395969,27585534.5579957,145987278.149077,283975122.427572,0,56455102.4379242,0,0,26391664.7437782,432326146.589725,0,7249633.39062043,0,33997078.46214,0,28581457.0455036,84676655.2530466,118017658.295221,1983972.06997613,591668121.087382,19687136.3020893,12083971.9851673,7656775.05123912,32089211.1408799,0,100193213.835474,6072446.63708207,9506907.73554225,0,16148265.4867945,3370728.05766352,26175722.2055495,4196070.93598031,73993498.014566,31287299.5275619,10153048.2991484,21904108.8712132,16241240.7463097,33711029.579035,235975332.552045,21554139.4971915,103686909.171851,0,67340143.4556343,160530033.358155,5612444.04262615,0,10165982.3574277,0,80218903.94956,3776745.01756226,0,14792813.6691455,0,87666297.2167701,0,4014056.86946984,4458501.10396657,19685636.7011293,41194413.2692832,29373433.8024621,10516326.6316894,0,20238239.6548604,26741634.1177999,13542146.468571,23167897.580187,63724418.0911436,23501933.6940095,119989446.107398,45406042.5652227,0,37878608.0967768,63994346.2639295,0,75949352.5665435,0,0,12930871.627283,34374977.9040403,0,46359976.2258528,47509795.2618726,4705935.26235361,3245698.82763007,14213967.6986158,0,0,187983603.031678,17593693.3620388,118761647.821462,81566857.7624095,52803386.6503954,295974179.508384,169985204.86058,0,0,13595944.6530082,0,9394437.66354814,17848438.0751055,24239924.8164109,0,0,0,53843359.9161009,529953543.182773,16401885.4991413
"211",0,0,0,0,23473600,0,0,0,1427600,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,7886200,0,37000800,0,0,0,4208200,4187800,51587200,0,1877400,0,11054600,0,0,0,0,12356000,1990400,16457000,0,0,0,0,0,0,0,2946000,0,0,0,0,0,0,0,0,0,0,3344200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23169400,14200,4282200,2026400,4399000,0,0,0,0,0,1258800,0,0,28618400,0,0,0,0,0,0,566400,0,1924600,0,0,0,21806200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10859800,0,0,0,0,0,0,0,22828983.0019542,0,0,0,1388396.16137234,0,0,0,0,0,0,0,194.507727847064,0,0,0,0,0,0,0,0,0,0,7669634.21673758,0,35984707.6826182,0,0,0,4092637.10163007,4072797.31338967,50170545.2899603,0,1825844.04130039,0,10751025.6412908,0,0,0,0,12016687.4263916,1935740.90753398,16005068.3858956,0,0,0,0,0,0,0,2865098.83118725,0,0,0,0,0,0,0,0,0,0,3252363.71733075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22533136.7478988,13810.0486771415,4164604.96093348,1970752.29854645,4278197.47399617,0,0,0,0,0,1224231.63906942,0,0,27832499.7930921,0,0,0,0,0,0,550845.885262885,0,1871747.8650723,0,0,0,21207372.0748932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10561575.1143677,0,0,0
"212",0,0,0,0,23728200,0,0,0,19963400,0,0,0,0,0,0,0,0,0,0,0,0,0,11676800,0,4796800,5218200,0,31043000,0,0,0,0,0,38707000,0,0,0,0,0,13563200,9092200,0,0,0,35918000,76675000,23184600,0,0,11904800,0,0,0,0,0,0,0,0,12274000,9127600,0,0,15565600,0,0,0,0,0,0,0,0,0,0,8609400,0,0,0,0,8745200,0,0,0,0,0,27535400,0,0,37538000,0,36964200,37384800,3262000,0,0,0,0,14822800,0,0,0,0,12821200,12628400,0,0,8678600,0,0,0,0,0,0,17532400,0,0,0,0,0,11992200,0,0,0,0,0,0,27839600,0,0,0,0,25018200,0,0,0,0,0,23324356.6224465,0,0,0,19623631.8387635,0,0,0,0,0,0,0,0,0,0,0,0,0,11478066.0736585,0,4715160.60411458,5129388.56412414,0,30514661.9899785,0,0,0,0,0,38048224.1293077,0,0,0,0,0,13332360.3872846,8937454.81252722,0,0,0,35306691.6649824,75370025.708907,22790008.4519169,0,0,11702185.6153818,0,0,0,0,0,0,0,0,12065101.996102,8972252.32032109,0,0,15300680.4326647,0,0,0,0,0,0,0,0,0,0,8462871.85312376,0,0,0,0,8596360.59771156,0,0,0,0,0,27066759.7770465,0,0,36899119.9877529,0,36335085.8077493,36748527.383402,3206482.21535644,0,0,0,0,14570522.557261,0,0,0,0,12602988.8962379,12413470.2662193,0,0,8530894.09999766,0,0,0,0,0,0,17234006.3741616,0,0,0,0,0,11788098.1063757,0,0,0,0,0,0,27365782.4287667,0,0,0,0,24592401.397986,0
"219",4366600,0,49820600,0,0,0,0,6340400,0,0,0,37353800,0,0,2042800,0,0,0,0,0,28154600,0,12942600,8344800,1529600,0,0,117773600,34513600,29746400,0,0,0,47344200,0,22177200,200,44593400,2377400,64713200,0,0,0,5824200,613200,77019400,135072400,46880400,0,1421200,0,0,0,31679400,39658400,0,0,0,4527400,4323800,19635400,0,10804800,11533200,14763600,23657000,0,0,0,286800,1077600,0,0,2230800,0,0,0,0,0,0,0,13409000,88441400,114654400,8319400,0,614200,4502600,8302400,902600,3680800,0,0,0,0,0,0,0,0,0,0,0,200,19471600,0,13683000,103541000,4476400,30816400,0,0,0,27925800,0,6698000,0,19358200,0,1201200,0,0,21564400,96228400,0,15300000,6676000,0,0,6811200,12592200,13772400,0,4296392.88123528,0,49019573.8512504,0,0,0,0,6238457.70718273,0,0,0,36753217.6996029,0,0,2009955.42934718,0,0,0,0,0,27701924.3837371,0,12734506.1385691,8210630.53985529,1505006.76753938,0,0,115880011.138518,33958683.0361841,29268131.0865151,0,0,0,46582989.9344522,0,21820630.2857443,196.784357680359,43876417.8789165,2339175.65974642,63672727.477203,0,0,0,5730557.28000973,603340.84064798,75781065.7896331,132900677.371722,46126647.0089915,0,1398349.64567663,0,0,0,31170051.9034958,39020763.8531537,0,0,0,4454607.50481028,4254281.02869167,19319697.8839846,0,10631078.1393237,11347766.7699956,14526227.7152487,23276637.7482212,0,0,0,282188.768913634,1060274.11918177,0,0,2194932.72556672,0,0,0,0,0,0,0,13193407.2606797,87019420.4567584,112810962.296135,8185638.92642988,0,604324.762436382,4430206.24445792,8168912.25602705,888087.806211459,3621619.31874932,0,0,0,0,0,0,0,0,0,0,0,196.784357680359,19158531.4950444,0,13463001.8307017,101876245.89291,4404427.49360179,30320927.400105,0,0,0,27476803.0785508,0,6590308.13871522,0,19046954.7642396,0,1181886.85222823,0,0,21217683.0138116,94681219.4230432,0,15054003.3625475,6568661.85937037,0,0,6701688.0851623,12389739.9439131,13550964.4385849,0
"221",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27632800,0,3352800,21024800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297966.47977888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25303159.6264101,0,3070135.25938116,19252260.7377228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"222",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4816000,0,0,0,0,0,0,0,0,1312400,2564200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6707400,0,0,0,0,0,0,0,0,62200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4547646.01741791,0,0,0,0,0,0,0,0,1239271.31089271,2421319.33510445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6333654.67135152,0,0,0,0,0,0,0,0,58734.1325339273,0,0
"223",0,0,1054600,0,0,0,0,1220600,3600,0,0,0,0,0,6422600,0,0,0,0,0,0,0,7043200,0,13165600,4194400,0,17749000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5924600,7984000,0,147958200,7734200,0,0,0,125200,0,0,0,0,0,0,0,134362600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3344200,17953000,0,0,39613600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008507.9988243,0,0,0,0,1167252.85735344,3442.65958255971,0,0,0,0,0,6141895.95415223,0,0,0,0,0,0,0,6735372.21441238,0,12590188.6111523,4011080.93141346,0,16973268.0363479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5665661.3785648,7635053.91865466,0,141491587.513413,7396171.59539815,0,0,0,119728.049926799,0,0,0,0,0,0,0,128490192.341011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3198039.49333228,17168352.0793596,0,0,37882261.0110243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"229",0,0,358101400,0,0,0,0,128435000,60365800,0,0,0,255394000,0,0,0,0,0,0,0,0,0,0,2101000,34800,177200,245000,9801000,0,0,0,0,0,5826000,0,0,0,0,0,0,0,1191800,0,0,0,0,0,35991600,8153000,174575800,1529247600,0,0,0,0,13657800,0,112800,0,0,0,0,251550000,0,7684400,0,0,0,0,150400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13774400,0,0,0,0,0,0,0,0,0,15876200,0,0,0,0,0,0,0,15200,0,0,0,21800,0,18106400,0,0,0,151888000,0,769758400,0,0,35051000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357394011.29794,0,0,0,0,128181291.223801,60246554.2084147,0,0,0,254889498.118204,0,0,0,0,0,0,0,0,0,0,2096849.71278239,34731.2565468002,176849.961496925,244516.030286381,9781639.23606865,0,0,0,0,0,5814491.3977488,0,0,0,0,0,0,0,1189445.73426657,0,0,0,0,0,35920502.6761441,8136894.67316271,174230945.306405,1526226744.80398,0,0,0,0,13630820.565083,0,112577.176393077,0,0,0,0,251053091.504241,0,7669220.339317,0,0,0,0,150102.901857435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13747190.235007,0,0,0,0,0,0,0,0,0,15844838.3674802,0,0,0,0,0,0,0,15169.9741238898,0,0,0,21756.9365724208,0,18070632.8603156,0,0,0,151587962.482195,0,768237829.582025,0,0,34981760.7247671,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"230",0,0,0,0,200,0,0,0,8924600,0,0,379800,0,0,200,0,90600,502000,0,0,313600,111000,19000,1889800,0,0,224200,609200,0,0,0,0,0,79800,0,0,0,0,0,0,0,0,0,0,0,1600,0,0,0,2800,0,70920800,193800,200,0,29529800,478600,1200,7400,0,0,0,0,0,400,0,0,0,0,0,0,1659000,1289800,608000,30000,0,1865000,0,1836000,683200,558600,0,0,0,30200,0,0,400,93200,0,0,0,0,0,0,0,644800,0,341200,597000,848200,0,0,0,0,0,0,0,0,0,0,0,282400,0,0,0,0,0,0,0,4472600,0,0,127000,0,0,0,0,0,200,0,0,0,0,0,0,192.486258987101,0,0,0,8589314.33478142,0,0,365531.405816505,0,0,192.486258987101,0,87196.2753211568,483140.510057624,0,0,301818.454091774,106829.873737841,18286.1946037746,1818802.66116912,0,0,215777.09632454,586313.14487471,0,0,0,0,0,76802.0173358534,0,0,0,0,0,0,0,0,0,0,0,1539.89007189681,0,0,0,2694.80762581942,0,68256397.381862,186519.184958501,192.486258987101,0,28420403.6531865,460619.617756133,1154.91755392261,7121.99158252274,0,0,0,0,0,384.972517974202,0,0,0,0,0,0,1596673.518298,1241343.88420781,585158.227320787,28872.9388480652,0,1794934.36505472,0,1767023.85750159,657533.060699937,537614.121350974,0,0,0,29065.4251070523,0,0,384.972517974202,89698.5966879891,0,0,0,0,0,0,0,620575.698974414,0,328381.557831994,574571.483076497,816334.224364296,0,0,0,0,0,0,0,0,0,0,0,271790.597689787,0,0,0,0,0,0,0,4304570.20972854,0,0,122228.774456809,0,0,0,0,0,192.486258987101,0,0
"241",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897200,0,21275400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132166400,51319400,22565200,21428200,19699400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4930600,0,0,0,0,35415000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9774200,0,0,21130400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21760800,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874396.744225389,0,20734663.945712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128807255.746757,50015064.9527423,21991682.3593343,20883580.377408,19198719.5978529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4805283.75733137,0,0,0,0,34514891.5478624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9525778.70865782,0,0,20593349.2690372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21207727.0081808,194.916795413595,0,0,0,0,0,0,0
"242",2693200,0,0,0,0,0,0,0,3469200,0,0,0,0,0,0,0,0,0,0,7998600,0,72784000,0,0,0,0,3637400,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5244600,0,0,0,0,0,0,15816600,99275200,673200,0,0,0,0,2919000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999600,0,0,9028800,0,69107400,2100200,0,0,0,6411000,0,0,0,0,0,0,0,3638200,4327400,791800,11130200,0,0,4179000,8877600,0,4611800,0,0,0,0,0,0,0,0,1868000,0,4295200,0,0,0,0,2254200,61756200,101119200,4498200,0,0,0,0,0,0,0,2631323.27005162,0,0,0,0,0,0,0,3389494.53752528,0,0,0,0,0,0,0,0,0,0,7814830.79898816,0,71111775.1698489,0,0,0,0,3553830.11379985,4885.12414609317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5124104.41932004,0,0,0,0,0,0,15453210.9138194,96994335.3256455,657733.115029983,0,0,0,0,2851935.47648919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1953658.84850558,0,0,8821361.77804919,0,67519645.6827437,2051947.54632497,0,0,0,6263706.18012065,0,0,0,0,0,0,0,3554611.73366323,4227977.24596071,773608.259775313,10874481.7541692,0,0,4082986.76130467,8673635.62387134,0,4505843.10739049,0,0,0,0,0,0,0,0,1825082.38098041,0,4196517.04645987,0,0,0,0,2202409.37002464,60337340.7581917,98795969.1107247,4394853.08679125,0,0,0,0,0,0,0
"249",0,0,0,0,0,0,0,0,13068800,0,0,0,0,0,0,0,2833200,771200,0,0,143023000,0,0,0,0,0,0,0,0,0,0,0,0,3648400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2201000,932200,6536600,5666200,800,0,0,0,0,407000,0,0,0,0,0,0,0,0,0,0,0,0,7513400,3608400,0,0,48000,6616800,0,1046200,0,0,0,0,0,0,0,42800,0,0,0,0,0,0,0,2229600,87400,0,11190000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346200,0,0,0,13329000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12691401.553921,0,0,0,0,0,0,0,2751383.36209667,748929.425684368,0,0,138892807.637001,0,0,0,0,0,0,0,0,0,0,0,0,3543042.16372776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2137439.91951672,905280.096762147,6347837.24575783,5502572.49975722,776.897744485859,0,0,0,0,395246.727507181,0,0,0,0,0,0,0,0,0,0,0,0,7296429.39177506,3504197.27650347,0,0,46613.8646691515,6425721.24464254,0,1015988.02535138,0,0,0,0,0,0,0,41564.0293299934,0,0,0,0,0,0,0,2165214.01388209,84876.0785850801,0,10866857.200996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336202.498926256,0,0,0,12944087.545315,0,0,0,0,0,0,0
