"France",226213333.333333,0,5261713333.33333,12543251026666.7,244770000,19743333.3333333,26505266666.6667,35825216666.6667,0,2470776666.66667,77473333.3333333,380083093333.333,0,0,0,0,15214503333.3333,0,0,0,0,5375616666.66667,23370000,0,889140456666.667,9239273333.33333,40698716666.6667,33325283333.3333,71340000,44536396666.6667,456416666.666667,10105773333.3333,617926666.666667,18896880000,220343106666.667,0,488310000,978048446666.667,75472046666.6667,345273333.333333,41384990000,43988786666.6667,2453333.33333333,922686666.666667,88333333.3333333,0,2729383780000,0,10201466666.6667,2889420000,0,0,28470723333.3333,0,37062583333.3333,4027756666.66667,446166666.666667,328063963333.333,67460036666.6667,1838544270000,63920000,158600400000,0,305388266666.667,0,0,830000,44400160000,0,4920613333.33333,0,6331503333.33333,13236803333.3333,4842146666.66667,1150050000,131369583333.333,298272626666.667,357636666.666667,989536666.666667,305815496666.667,167970063333.333,3791411910000,1610902166666.67,413063333.333333,4920000,56007333333.3333,2111140000,0,194890000,640700000,1213333.33333333,383412030000,1851396666.66667,655370000,17156666.6666667,23549886666.6667,0,4786763333.33333,17108220000,3350773333.33333,410653333.333333,24052616666.6667,0,1036410000,251486666.666667,651838750000,3663473333.33333,384416936666.667,338363516666.667,623549430000,1230000,4659229826666.67,56580000,100453333.333333,0,0,6859609503333.33,0,12886523333.3333,12363333.3333333,253856666.666667,647260000,0,37571243333.3333,58971583333.3333,38695230000,13346666.6666667,6600416666.66667,20228980000,0,13530000,9840000,150773340000,38316843333.3333,2295596223333.33,0,0,0,5121960000,0,13988556666.6667,0,6059076666.66667,0,872170000,0,174653333.333333,210981300000,949409340000,249310000,134053333.333333,8366750000,1390376666.66667,5769590000,0,4391266666.66667,4609832156666.67,102920000,0,0,102836920000,553079526666.667,9736666.66666667,46740000,9722540000,0,957263983333.333,125103183333.333,0,0,3340966666.66667,497404046666.667,92241820000,25800710000,4376800000,0,1325765913333.33,1435300000,225396323333.333,333472780000,115630000,0,2460000,137681543333.333,10765933333.3333,572251743333.333,220470376666.667,1230000,7787455120000,160206333333.333,1171040000,9833333.33333333,0,0,0
"French Polynesia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Djibouti",0,0,0,0,0,0,2460000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3e+07,0,0,0,0,0,0,5250480000,0,0,0,0,0,0,0,0,0
"Georgia",28487706666.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230000,0,0,0,0,0,0,0,0,0,38130000,0,0,0,0,0,0,0,2358180000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138886666.66667,680680000,0,0,0,0,148830000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18450000,0,0,0,0,0,6150000,0,0,3690000,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gabon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2260886666.66667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4920000,0,0
"Gambia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7346666.66666667,0,0,0,0,0,0,0,0,0,0,18420000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34323333.3333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157180000,0,0,0,0,0,0,0,0,0,0,0,0,178876666.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Germany",54106666.6666667,41756666.6666667,635190000,2118392676666.67,0,73233333.3333333,23327706666.6667,762499056666.667,0,825753333.333333,21883333.3333333,2460000,0,0,12300000,12246666666.6667,4799130000,0,0,0,102090000,11461670000,13530000,24237266666.6667,197913190000,25696440000,1230000,4863333.33333333,65326190000,1230000,6403480000,7020070000,248336666.666667,27906666.6666667,41420913333.3333,0,159450000,678057853333.333,5024396666.66667,483733333.333333,58240000,396282900000,0,524073333.333333,753333333.333333,45510000,90333313333.3333,8610000,70480000,6612043333.33333,194833333.333333,1223333.33333333,59488756666.6667,2394556896666.67,13423333.3333333,36400000,750510000,10042106666.6667,24553333.3333333,0,2269730000,4985903333.33333,0,141254676666.667,0,0,143140000,900472276666.667,0,24266666.6666667,7346666.66666667,2909140000,57576403333.3333,23561063333.3333,39772486666.6667,56413333.3333333,126703333.333333,2050326993333.33,1348626666.66667,58199863333.3333,226788800000,1275380406666.67,98672656666.6667,1190596666.66667,0,23562840000,724736666.666667,63926666.6666667,704106306666.667,15990000,47886666.6666667,4773260000,2761380000,6253686666.66667,0,17042386666.6667,2694266666.66667,2196306666.66667,283345933333.333,7449803333.33333,2460000,60733333.3333333,43345406666.6667,52186873333.3333,2155496666.66667,61957720000,8749323333.33333,105091340000,126640000,980010000,1141746666.66667,1083167390000,194403703333.333,426120000,132066556666.667,7313333.33333333,5910959003333.33,0,7380000,944440000,19680000,961483333.333333,0,2012836666.66667,813343766666.667,419869273333.333,1991370000,36560000,143011146666.667,0,115636666.666667,217703333.333333,16418776666.6667,585542780000,235520443333.333,0,0,0,1287086666.66667,42139666666.6667,49977106666.6667,4.5424e+10,46759716666.6667,0,0,0,0,4113309620000,93016380000,65123333.3333333,1028916666.66667,19899436666.6667,36401330000,3479973333.33333,17106666.6666667,1169133236666.67,555781216666.667,45940756666.6667,1230000,0,203514740000,581638426666.667,17220000,74623333.3333333,995583333.333333,334882873333.333,2062850000,147166666.666667,0,61500000,485370436666.667,217276666.666667,484061786666.667,211371343333.333,184314146666.667,0,1515396316666.67,6472290000,87479596666.6667,7043880000,230833333.333333,23370000,7380000,1661276666.66667,387190763333.333,743002226666.667,95133220000,13058286666.6667,4005334943333.33,150549153333.333,3538436666.66667,326810000,403299523333.333,0,154980000
"Bosnia and Herzegovina",0,0,3081806666.66667,0,0,0,202633333.333333,772756666.666667,0,1230000,0,0,0,0,0,0,0,0,0,0,0,650670000,0,0,0,86066666.6666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1194330000,0,0,0,0,0,0,0,0,0,0,15990000,78720000,0,0,0,0,0,331750000,0,0,0,12300000,0,0,0,0,0,0,0,0,191880000,21234250000,0,0,0,0,2460000,0,9840000,413046666.666667,0,0,0,0,0,0,0,0,0,0,3690000,0,0,0,0,0,60270000,0,0,0,0,0,0,0,1230000,0,0,0,0,3690000,0,0,0,0,311750000,0,0,18032913333.3333,0,0,0,0,0,0,0,0,15990000,0,0,0,0,0,0,0,0,0,3673333.33333333,0,119310000,0,72570000,0,0,0,0,0,0,0,0,2387833333.33333,4920000,0,0,0,20910000,0,0,0,2604916666.66667,142513333.333333,0,0,0,0,0,0,0,0,0,0,374287853333.333,22060000,0,0,1233716666.66667,0,1161936666.66667,0,0,0,0,46740000,0,0,0,0,27060000,0,8931646666.66667,19030320000,0,0,20910000
"Ghana",0,0,0,0,0,0,1113333.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11130213333.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3690000,0,0,0,0,0,0,0,7380000,0,0,0,0,0,0,0,0,0,0,1674453333.33333,0,0,0,293970000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254610000,0,0,0,0,0,0,0,1554720000,0,0,0,0,0,4943120000,7340000,0,0,0,0,0,0,0,0,3640000,0,39987840000,103133333.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99120733333.3333,0,0,0,0,2226666.66666667,4550000,0,0,215293333.333333,0,580680000,75340156666.6667,0,0,0,0,0,0,0,0,6163333.33333333,0,0,0,0,0,0
"Kiribati",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4893333.33333333,0,2446666.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greece",0,0,45607840000,3690000,0,0,2721460000,3502986666.66667,2460000,671190000,0,0,0,0,0,0,361573333.333333,0,0,0,0,71264270000,0,0,46506666.6666667,1696376666.66667,0,0,46486666.6666667,24266666.6666667,0,5112330000,0,0,0,0,2460000,1882710000,51649263333.3333,0,0,2885090000,0,114993333.333333,14760000,0,37024866666.6667,0,0,525773333.333333,0,0,284216666.666667,139570313333.333,0,0,0,0,0,24729186666.6667,0,0,0,0,0,0,0,0,0,0,0,5014826666.66667,826823333.333333,94770000,0,148383333.333333,51660000,2460000,56246666.6666667,309896666.666667,365156666.666667,503952143333.333,0,1230000,0,12720623333.3333,294826666.666667,0,67650000,0,0,724560000,6150000,159453333.333333,0,702003333.333333,0,1223333.33333333,3705343333.33333,135803333.333333,0,0,0,56180000,3690000,0,426116666.666667,0,0,0,0,24600000,0,108240000,0,0,14960750000,0,0,2139513333.33333,0,18513333.3333333,0,0,0,293413333.333333,207870000,57730000,5035470000,0,0,0,24466666.6666667,14133363333.3333,21423873333.3333,0,0,0,372780000,0,25054853333.3333,0,189733333.333333,0,0,0,0,270660000,0,23243333.3333333,0,91970000,1004066666.66667,150166666.666667,0,736633333.333333,38497626666.6667,8610000,0,0,939760000,440973333.333333,0,0,250836666.666667,0,189420000,1223333.33333333,0,0,67650000,304082506666.667,122163390000,603286666.666667,29373333.3333333,0,24054566666.6667,260656666.666667,9864046666.66667,0,22140000,0,0,25690000,96776666.6666667,0,0,0,44660653333.3333,25853333.3333333,1421320000,104946666.666667,270363333.333333,0,3690000
"Greenland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Grenada",0,0,0,0,2037186666.66667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2460000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3126760000,6093376666.66667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1599753333.33333,0,0,0,0,0,0,0,0,0,0,0,82063333.3333333,0,88080000,0,0,0,34458813333.3333,8461036666.66667,0,0,0,0,0,18515370000,0,0,0,78262810000,0,0,0,0,0,444030000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391140000,0,141274136666.667,0,0,0,0,0,0,0,0,0,0,0,0,0,249690000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11945256666.6667,0,0,0,0,0,0,0,0,0,0,0,0,45776013333.3333,0,0,0,0,17047316666.6667,0,0,2460000,211560000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24266666.6666667,0,0,0,0,0,0,0,0,4908773333.33333,0,0,0,71340000,0,0,0,0,0,0,0,0,0,0,0,0
"Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230000,0,0,0,0,0,0,0,0,0,0,0,0,0,13530000,0,0,0,0,2460000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33030000,0,0,0,0,0,3690000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guyana",0,0,0,0,483990000,0,0,0,0,0,1818606666.66667,0,0,0,0,0,1378346666.66667,0,0,0,0,0,0,0,0,349873333.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30603333.3333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5798476666.66667,0,0,0,0,0,0,0,0,0,0,0,325406666.666667,0,0,0,0,0,0,0,0,642286666.666667,0,0,0,13446666.6666667,0,0,0,0,0,0,0,0,0,0,0,0
"Haiti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Honduras",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292740000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13990020000,0,0,0,0,0,0,4046700000,0,1230000,0,110558943333.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37935543333.3333,0,0,0,0,0,0,0,0,175890000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272933333.333333,0,0,0,0,0,0,0,0,0,0,0,0,20126910000,0,0,0,0,413280000,0,0,0,0,0,0,12283333.3333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57793333.3333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4593036666.66667,0,0,0,116480000,0,0,0,0,0,0,0,0,0,0,0,0
"Hong Kong SAR, China",0,0,0,0,0,0,4053196666.66667,0,12300000,7380000,0,0,0,0,0,0,3683333.33333333,0,0,25720000,3690000,0,110700000,0,0,8130813333.33333,0,0,0,0,0,93440886666.6667,0,0,0,0,33130000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8603333.33333333,0,1400720000,0,0,0,0,0,138523333.333333,0,12300000,0,0,0,0,37923333.3333333,0,0,0,0,0,0,0,0,14760000,593326666.666667,0,0,46123333.3333333,1213333.33333333,106550000,0,0,82996666.6666667,45370000,0,0,0,659793333.333333,0,740786666.666667,3690000,0,0,0,0,0,0,0,57473216666.6667,20816666.6666667,0,3314503333.33333,0,0,0,0,32826666.6666667,0,0,0,0,0,0,18450000,4185616666.66667,0,0,0,3640000,1332886666.66667,0,0,0,20813333.3333333,0,163110000,0,1223333.33333333,3670000,18450000,462886666.666667,2446666.66666667,19573333.3333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45510000,0,0,0,8156573333.33333,0,206626666.666667,215216666.666667,18263333.3333333,0,0,649653333.333333,294940000,0,0,2010663333.33333,0,240830000,0,0,17200000,0,0,0,195270000,0,0,2933180000,12300000,12617290000,0,0,0,20796666.6666667,1262333333.33333,2426666.66666667,0,0,0,57670000,0,0,0,0,0,0
"Hungary",0,2460000,794120000,0,0,0,66420000,1076670673333.33,0,1393590000,0,0,0,0,0,0,94710000,0,0,0,0,35456443333.3333,0,0,0,210780000,0,0,0,0,0,6830183333.33333,0,0,13530000,0,0,0,46457726666.6667,319080000,0,3393340000,0,0,1230000,0,44310000,0,0,111666666.666667,0,0,713313333.333333,104369083333.333,0,0,0,0,0,468338613333.333,568100043333.333,0,0,198818343333.333,0,0,0,0,0,0,0,18880000,0,310488370000,0,0,2490000,0,45470000,1872206666.66667,1103943333.33333,2927877216666.67,0,22020000,0,4980000,0,0,0,0,0,25830000,204180000,93446666.6666667,0,182040000,0,0,35670000,2577830000,0,0,0,1230000,0,0,6150000,0,0,0,2453333.33333333,39360000,0,180810000,0,0,327025890000,0,0,27418140000,0,0,0,0,0,979946666.666667,0,0,71699026666.6667,0,0,0,0,136888253333.333,569490000,0,0,0,54120000,0,2401733570000,0,4499846666.66667,0,0,0,0,145140000,0,0,0,298147230000,201898783333.333,14760000,0,471090000,37187726666.6667,0,0,0,4095380000,71024786666.6667,0,0,9840000,0,0,0,0,0,17220000,0,14473333.3333333,2.46e+08,0,0,5588140000,4618190000,360640000,0,287820000,0,0,1223333.33333333,0,0,0,0,54072726666.6667,39360000,21528546666.6667,73800000,0,0,0
"Croatia",0,0,16631053333.3333,0,0,0,356526666.666667,26785363333.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,915796666.666667,0,0,0,119113333.333333,0,0,0,0,0,19660000,0,0,0,0,0,0,0,3690000,0,8610000,0,0,0,0,0,0,0,0,0,0,0,857526666.666667,0,0,0,0,0,11365113333.3333,333983046666.667,0,0,7834643333.33333,0,0,0,0,0,0,0,30750000,22282890000,0,0,2446666.66666667,0,0,6150000,13496666.6666667,579330000,674515730000,0,0,0,13530000,86100000,0,0,0,0,0,0,0,0,0,0,0,86613333.3333333,0,0,0,0,0,0,0,1203513333.33333,0,0,0,0,0,0,3340000,0,0,2370426666.66667,0,0,28497573333.3333,0,30366666.6666667,0,0,0,2460000,0,0,75220000,0,0,0,0,11047846666.6667,46740000,0,0,0,8610000,0,30253616666.6667,0,328410000,0,0,0,0,105780000,0,0,0,100782910000,2680850000,83720000,0,256900000,129143333.333333,0,0,0,394266666.666667,175890000,0,0,0,7280000,0,0,0,0,4920000,0,82386666.6666667,194323333.333333,0,0,2172823333.33333,70476666.6666667,637210000,0,0,0,0,0,0,1230000,0,0,0,0,16612766666.6667,2271463333.33333,0,0,3690000
"Iceland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145553333.333333,0,0,1230000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8610000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2460000,0,0,0,0,0,0
"India",1213333.33333333,24366450000,0,255840000,0,0,52518240000,82363333.3333333,56580000,5587910000,28290000,401086540000,0,8862640000,0,475730000,58240000,0,36850000,856080000,1621623333.33333,29520000,20441693333.3333,942130000,10792150000,47291050000,717090000,432960000,24953623333.3333,785970000,154520000,13423890000,220170000,1816660000,31935440000,0,575433333.333333,3134006666.66667,65620000,0,11586800000,777090000,65190000,9814170000,1213333.33333333,0,359160000,0,1524266666.66667,11070000,0,489553333.333333,265100000,1506376666.66667,0,12538933333.3333,20713333.3333333,1052643333.33333,7444613333.33333,5186253333.33333,0,19341043333.3333,12300000,14760000,0,0,354240000,25881716666.6667,316110000,35362500000,318570000,8025063333.33333,0,1213333.33333333,0,0,26660693333.3333,8471453333.33333,3851520000,1113150000,6736246666.66667,338306666.666667,12421613333.3333,4853333.33333333,185246666.666667,1883706666.66667,10500450000,4886666.66666667,16078860000,204606666.666667,132840000,3153366666.66667,8493760000,77090000,0,1370916666.66667,0,1259643333.33333,3952050000,14760000,2426666.66666667,48437140000,374550000,55244966666.6667,5415643333.33333,894480000,1230000,5060220000,3972066666.66667,891963333.333333,0,12300000,5752666666.66667,0,17828050000,475152213333.333,5274713333.33333,0,0,0,104550000,12255540000,788430000,3247940000,5061526666.66667,1403443333.33333,4244643333.33333,500610000,93843333.3333333,636706666.666667,218890000,94710000,13245880000,69543333.3333333,558413333.333333,1650660000,137393333.333333,11070000,29440176666.6667,26710000,0,6289906666.66667,1668693333.33333,0,1213333.33333333,44280000,407130000,18098006666.6667,10892560000,1838883333.33333,8666816666.66667,3650000,0,26013553333.3333,100092980000,17688963333.3333,719573333.333333,178726666.666667,0,0,1242310000,615076666.666667,0,0,21694216666.6667,40482200000,7854536666.66667,14789216666.6667,768350000,250530000,43508916666.6667,125460000,214610000,366699106666.667,32753426666.6667,0,73840880000,9840000,247846390000,7390986666.66667,115620000,0,949453333.333333,1441230000,223860000,17107793333.3333,6964990000,191470000,194976666.666667,0,0,0,11504393333.3333,516600000,0
"Indonesia",2460000,11070000,0,138990000,0,0,27317133333.3333,24466666.6666667,25830000,949590000,1230000,252103333.333333,0,2460000,0,2490000,286590000,0,23370000,971473333.333333,3040896666.66667,6150000,22070716666.6667,0,68880000,3629603333.33333,0,0,437880000,0,25830000,76248656666.6667,36900000,3690000,0,9826666.66666667,0,0,0,0,8610000,13463333.3333333,0,174660000,0,0,145140000,0,0,0,0,1022010000,0,53826666.6666667,281670000,0,50430000,4150000,2460000,129136666.666667,0,630280000,118743333.333333,0,0,0,0,6150000,71340000,0,0,16474493333.3333,4920000,0,0,2296350000,0,717090000,1475756666.66667,0,1066243333.33333,29880000,0,0,0,14391670000,691550000,0,19680000,1662356666.66667,0,36720533333.3333,651730000,7380000,17220000,1003600000,0,15340000,623300000,104550000,35670000,14726666.6666667,0,38479066666.6667,1534760000,1230000,0,2460000,1152040000,184493333.333333,377610000,0,0,0,0,82410000,2523340000,0,482146666.666667,0,1256700000,4263886666.66667,0,29520000,684120000,2446666.66666667,962690000,4920000,0,50349906666.6667,0,27060000,145310133333.333,15990000,364553333.333333,0,75920320000,0,394373333.333333,0,27060000,0,11036666.6666667,0,0,0,0,2872726666.66667,1230000,299876666.666667,34500000,7380000,0,30900480000,43050000,103136666.666667,1423966666.66667,24380000,0,0,20910000,11070000,0,0,12501380000,118080000,46291883333.3333,78720000,1136870000,1213333.33333333,496396666.666667,9840000,712086666.666667,3670050000,59040000,33210000,157440000,3690000,8268503333.33333,0,2460000,0,0,73658456666.6667,0,254990000,27060000,9840000,215680000,0,0,0,0,0,157440000
