"Greece",0,0,4617780000,0,0,0,374360000,43190000,0,0,0,0,0,0,0,0,0,0,0,0,0,27994330000,0,0,0,8400000,0,0,0,0,0,0,0,0,0,0,0,0,7303630000,0,0,1207200000,0,0,0,0,620400000,0,0,88800000,0,0,1408310000,358820000,0,0,3600000,0,0,2404540000,28800000,0,0,0,0,0,0,0,0,0,0,0,53041480000,27600000,0,0,0,0,147600000,50400000,2263200000,6654120000,0,0,2400000,0,3970800000,0,0,0,0,1200000,1.68e+08,542400000,0,16071450000,0,0,1.9032e+10,489600000,0,0,0,0,0,0,2400000,0,0,0,0,147600000,0,26400000,0,0,20810580000,0,0,1.68e+08,0,0,0,0,0,178790000,0,1200000,14911560000,0,0,0,0,35135700000,87600000,0,0,0,825600000,0,32484290000,0,5.4e+07,0,0,0,0,7.404e+09,1200000,0,0,28800000,3604230000,0,0,0,13540320000,0,0,0,2573690000,1190000,7504800000,0,0,0,0,0,0,0,0,0,111934940000,494400000,0,0,15205690000,0,94800000,0,0,0,0,0,0,0,0,0,7092710000,0,5533790000,111600000,1.092e+09,0,0
"Greenland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Grenada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147560000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152400000,0,0,0,0,0,0,0,0,0,0,2.88e+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16e+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287980000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938400000,0,0,0,0,0,27600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000,0,0,0,0,0,0
"Guyana",0,0,0,0,2903600000,0,0,0,2380000,0,5752140000,0,0,0,0,0,22391860000,0,235620000,0,0,0,0,0,0,89250000,0,0,0,0,39270000,0,5513890000,0,0,0,3570000,18460470000,0,0,0,0,972520000,371280000,0,0,0,0,0,0,0,0,0,7797080000,0,0,0,0,0,7312810000,2380000,59500000,0,8271390000,0,5980480000,2339540000,0,0,35049070000,66970000,0,0,0,0,0,0,0,0,0,0,42944510000,0,0,115789600000,59500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20452530000,0,0,0,0,0,0,22209780000,0,0,0,0,0,21521150000,3e+07,0,0,0,64732630000,0,0,0,342720000,0,1610070000,30909700000,0,0,0,0,0,0,0,0,537880000,3685480000,8136540000,0,0,0,0,0,0,0,32400000,0,0,25572990000,1200550000,0,0,0,0,0,0,0,0,0,0,0,47683780000,0,0,0,0,0,0,7001480000,0,9794340000,0,0,0,56582120000,0,0,0,0,0,2907170000,0,0,0,0,0,0
"Haiti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Honduras",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12874800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.196e+09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747140000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hong Kong SAR, China",0,0,0,0,0,0,2.1e+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,789600000,0,0,0,0,4800000,2876420000,0,0,0,0,0,40800000,0,9600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,0,0,1200000,0,0,0,0,44591510000,0,0,2400000,0,0,0,0,0,0,0,0,0,0,52800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400000,0,0,1.5e+08,0,0,0,0,0,0,0,0,0,211200000,0,0,0,0,0,0,0,0,0,694800000,0,2911200000,0,0,0,0,26400000,0,0,0,0,0,0,0,0,0,0,0
"Hungary",0,0,0,0,0,0,0,3600000,0,0,0,0,0,0,0,0,0,0,0,0,0,64770000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1656980000,20330000,0,0,0,0,0,0,0,0,0,0,0,0,1483570000,0,0,0,0,0,0,0,2.4e+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439130000,0,0,0,0,82800000,0,0,0,0,0,0,5826580000,0,0,0,0,0,0,0,0,0,0,69410000,3762960000,0,0,1200000,0,0,0,0,1.8e+07,26180000,0,0,0,0,8540000,0,0,0,0,0,0,0,0,0,2400000,3600000,0,0,0,0,0,0,0,0,0,0,0,0,1200000,0,0,0,0
"Croatia",0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1220000,309540000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112690000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1220000,21570000,0,0,0
"Iceland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"India",267600000,2517600000,3134400000,165777600000,0,2.22e+08,129433740000,3561600000,0,160333320000,0,1.828513e+12,0,26916760000,0,1225200000,4.26e+08,0,0,0,6210650000,4850300000,0,9.762e+09,268724400000,142494080000,670800000,1759200000,910556090000,6e+07,7255200000,3567600000,106800000,1105200000,1.4502e+10,0,57600000,2400000,3050370000,3.8034e+10,2449923600000,5.622e+09,87600000,0,10405200000,0,253834800000,0,6220800000,213600000,0,1624780000,1527600000,139337550000,0,678152400000,56251200000,1858800000,77696400000,58283060000,3.48e+08,280915120000,0,10158810000,0,6e+07,1.92e+08,1668465600000,9600000,1.2198e+10,0,5774380000,4.02e+08,2529600000,0,0,122810400000,2908504800000,2058423500000,5033850000,120382540000,158467330000,1492354800000,3464400000,5377060000,1262400000,195997200000,4.32e+08,49138800000,112800000,51600000,7276800000,724945240000,2.4e+08,0,67646400000,6e+08,871525200000,108333600000,2287200000,3600000,442535800000,562800000,161564410000,88520400000,13989600000,603600000,10682400000,143492050000,2290800000,969600000,5083200000,7.1622e+10,3271200000,36019200000,1326194580000,255200690000,0,0,0,0,22475710000,0,299038800000,204913200000,8380520000,1.272e+09,0,1459200000,70800000,19200000,2.4e+07,6387600000,24298690000,35438530000,23606400000,0,8.52e+08,528739290000,9757200000,2774950000,2151600000,257822400000,0,373200000,0,1.236e+09,3578583820000,2835692400000,15674400000,194025600000,9.9e+08,0,415379150000,1125812400000,902701880000,23306300000,57600000,1.68e+08,207600000,34467600000,15848270000,1.0029e+11,1780800000,3.48e+08,3.0378e+10,4284850000,289070400000,1.56e+08,1227600000,549215960000,65990400000,7.81938e+11,2823800760000,4978800000,0,712116220000,90703200000,556118120000,61648800000,3600000,0,6.66e+08,292800000,230348400000,777224400000,2157600000,1605600000,168525400000,0,31200000,567600000,166911600000,0,0
"Indonesia",0,0,0,0,0,0,3e+07,0,0,0,0,1215600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82760000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39590000,0,0,0,0,0,0,5990000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6e+08,571200000,0,0,0,0,0,0,0,0,0,1200000,0,6.3e+08,0,0,0,0,0,0,0,0,0,0,0,145200000,0,0,0,0,0,0,0,0,0,56400000,0,0,0,0,0,0
"Iran (Islamic Republic of)",1.2e+07,6e+06,0,0,0,0,121200000,3600000,0,1200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309600000,0,0,0,0,0,0,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82830000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76780000,0,0,8400000,0,1.2e+07,0,0,0,52800000,0,0,0,0,0,0,0,6e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31200000,0,0,0,0,8400000,0,0,0,2400000,0,0,0,0,0,0,0,0,0,0,0,0,3600000,0,0,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,0,0,0,0,7220000,16800000,0,0,0,0,0,0,0,0,2400000,0,289200000,1126800000,0,0,1.8e+07,0,20400000,0,0,0,0,0,0,33600000,0,0,0,0,0,0,0,0,0
"Iraq",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ireland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2e+07,0,0,0,0,0,163200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15600000,0,0,0,0,0,0,0,0,0,82800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772510000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Israel",0,0,0,0,0,0,3600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7200000,0,0,0,0,28800000,0,0,16800000,0,0,1200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400000,0,8400000,0,3600000,13200000,0,0,0,0,0,0,0,0,0,4.2e+07,0,0,0,0,0,0,0,0,0,17920000,4800000,322800000,0,0,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0
"Italy",4.2e+07,0,9102620000,36480000,2400000,213690000,13997520000,82222060000,1200000,117360000,0,0,9600000,0,9600000,0,14458710000,0,0,0,1200000,6913960000,1200000,0,0,6003920000,3600000,0,16800000,0,476400000,140400000,386660000,0,6e+06,0,79200000,62400000,1803470000,9600000,0,23297030000,0,339600000,39600000,112800000,187180000,13200000,0,1500960000,0,0,39077540000,469955170000,2.4e+07,7.8e+07,415200000,0,0,431221240000,14383710000,1200000,0,18668740000,0,0,44400000,1.2e+07,0,0,0,1229990000,72725060000,19534520000,4800000,721180000,14400000,2400000,1.86e+08,8143330000,6474230000,0,513600000,28800000,0,286800000,11179200000,0,4.8e+07,9600000,0,22800000,209960000,1610110000,0,52519680000,0,0,7262060000,3638100000,0,0,0,115200000,21600000,0,4726620000,0,52800000,1072740000,1200000,1691980000,1200000,27600000,0,0,94462790000,0,2400000,154840000,0,723420000,8400000,0,21600000,5623960000,53930000,115200000,98625630000,0,2.4e+07,193190000,115200000,109428940000,2857080000,0,0,0,134380000,0,7104210000,2400000,2524330000,0,0,0,0,1255980000,0,2400000,0,28176740000,60989360000,500400000,0,1172390000,47597640000,0,0,0,32711450000,79911300000,29734800000,0,613170000,2400000,171600000,0,0,0,13200000,97400000,109567540000,2450890000,3580000,0,254731140000,3209980000,31190500000,0,7.2e+07,0,190800000,2.28e+08,19200000,0,1200000,3600000,187748950000,519840000,21779630000,1690220000,488540000,0,405600000
"Cote dIvoire",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000,0,0,0,0,0,3881500000,0,0,0,0,0,0,0,148800000,0,0,0,0,0,0,0,0,0,0,0,0,30220800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2e+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3961400000,0,0,0,0,0,0,0,842380000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656360000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51165210000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kazakhstan",0,4016940000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600000,0,0,0,0,0,0,0,3.486e+09,0,0,0,0,325200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12890380000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3381200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108937850000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81381640000,0,0,0,0,10117200000,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0328e+10,4800000,0,0,28820400000,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jamaica",0,0,0,0,0,0,0,0,1200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,769200000,0,0,82800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Japan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4760000,0,0,0,0,0,7140000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5950000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5092010000,0,0,0,0,85680000,0,0,0,0,0,39270000,0,0,0,0,0,0,1190000,0,0,0,0,0,0,0,0,0,0,20230000,0,0,142800000,0,32130000,0,0,0,0,627130000,0,0,0,0,0,0,0,0,0,0,1190000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1190000,0,0,0,1190000,0,0,0,0,0,0,0,0,0,0,5186020000,0,0,0,0,0,0,0,2380000,0,0,464100000,0,21420000,0,0,0,0,0,0,0,0,0,1190000,0,639030000,0,0,0,0,1190000,0,0,0,0,0,0,0,0,0,0,0
"Jordan",0,0,0,0,0,0,0,0,0,82800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56360000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36e+08,0,0,4.02e+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4800000,0,0,159600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28800000,0,0,0,0,0,0,0,0,0,0,0,6e+06,0,0,0,0,0,0,0,0,757940000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1593600000,0,0,0,0,0,0,0,0,0,1673160000,313200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463750000
"Kyrgyzstan",0,9540000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93470000,0,0,0,0,104240000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123220000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1190000,0,0,0,14400000,0,0,0,2400000,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kenya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2e+07,0,3600000,0,0,0,0,0,0,0,0,0,0,0,0,9520000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400000,344270000,0,0,0,22610000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85910000,0
"Cambodia",0,0,0,1.5e+08,0,0,5097600000,2842800000,0,0,0,0,0,0,0,0,0,0,0,0,28131580000,18128400000,0,0,86400000,1927130000,0,0,0,0,0,442453200000,0,28800000,518400000,0,0,0,1936800000,0,3e+07,1.6318e+10,0,0,91200000,0,0,0,0,1850400000,0,0,1532400000,271180900000,0,0,0,7.278e+09,0,103316340000,0,123600000,0,22238900000,0,0,0,3e+07,0,0,0,28885090000,1.962e+10,10972700000,28800000,0,1.2e+09,0,1573200000,433200000,5.16e+08,66613170000,117600000,0,0,2400000,0,0,3.9e+08,0,0,2.4e+07,55200000,9.87e+09,0,1.26e+09,0,0,0,9519600000,151200000,0,0,150955990000,9e+07,0,316800000,3e+07,0,0,0,0,0,3.9e+08,2.7e+08,0,123194490000,0,0,0,0,2811600000,0,0,0,255600000,0,0,68582140000,0,0,0,0,1.41666e+11,3.2214e+10,0,0,0,0,0,14695200000,0,9813600000,0,0,0,0,3.72e+08,955200000,0,0,5396400000,230400000,17913380000,0,9e+07,28108600000,0,0,860400000,19528800000,478750000,0,0,517920000,0,0,28800000,0,0,0,0,4569600000,26400000,0,0,69308520000,118310000,5438320000,0,0,0,0,1.62e+08,0,0,0,0,51963850000,0,0,0,0,0,0
"Democratic People's Republic of Korea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Republic of Korea",0,0,0,43170000,0,0,2395140000,0,0,4800000,0,0,0,0,0,0,1200000,0,0,0,0,0,602400000,0,0,97130000,0,0,0,0,0,571190000,0,0,8350000,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2e+07,0,0,0,0,67200000,0,0,0,0,0,58700000,0,0,0,0,0,0,0,1.2e+07,0,0,0,315280000,0,0,0,1200000,28800000,0,127170000,0,0,20400000,7200000,0,0,1.2e+07,0,0,3600000,304800000,0,0,4.8e+07,0,0,0,0,0,0,0,0,0,0,279600000,0,0,0,0,0,0,113890000,0,0,0,0,0,98340000,0,0,0,0,112780000,0,0,80400000,0,7200000,0,0,0,0,0,8380000,0,0,0,0,0,9590000,0,0,0,275980000,0,0,0,0,4.8e+07,3600000,1200000,0,0,0,279560000,0,9600000,0,0,0,0,0,0,0,0,15600000,0,4800000,0,0,0,0,0,1.2e+07,353430000,0,0,91170000,0,1658800000,0,0,0,0,91150000,0,0,0,0,0,0,0,0,0,0,0
"Kuwait",0,0,0,0,0,0,1200000,0,0,35990000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17850000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16e+08,0,1217760000,8.4e+07,0,0,0,0,0,0,0,84890000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10710000,0,0,2400000,2400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29970000,0,0,0,0,0,0,0,0,651450000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311940000,4.66e+08,0,0,6e+06,0,0,0,0,0,0,0,0,1.32e+08,0,0,0,0,1200000,0,0,0,0
