"292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7427800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10507400,11828200,3333800,10664200,NA,NA,NA,14840000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17291000,NA,NA,3894800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9128200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,NA,NA,12605600,NA,NA,400234600,111321400,NA,NA,9196800,NA,7688000,31943800,NA,NA,NA,NA,NA,NA,NA,20922600,3795800,2716400,NA,NA,64323200,NA,NA,NA,NA,NA,79213000,NA,67491600,NA,12410800,NA,3751200,93677800,94528400,5590400,12460000,NA,NA,NA,10759400,NA,NA,NA,NA,NA,NA,NA,NA,NA,1501200,NA,NA,45987400,NA,18055200,6103200,6551400,249584000,NA,47944800,23661800,NA,NA,NA,NA,NA,NA,NA,440800,NA,5328200,NA,NA,3405800,NA,NA,NA,NA,NA,1638600,444200,NA,5739600,14767600,16215600,3027600,14517000,NA,NA,9619400,13981800,90130000,NA,NA,NA,NA,NA,23026000,1618200,NA,19553400,NA,NA,NA,60097800,NA,18420000,18506600,NA,4593600,32894200,NA,NA,3698800,6962600,NA,8197000,NA,32600,NA,NA,22878000,7094600,NA
"300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12162400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14000,NA,NA,NA,200
"311",3450800,NA,475200,NA,8465600,NA,NA,3805800,67220800,NA,3811200,17835600,3044000,3784800,8132400,NA,461800,4282000,NA,NA,NA,NA,4933200,12779000,NA,6146400,8432600,40693800,NA,NA,NA,NA,NA,237067400,5471200,92427600,1265400,22104400,NA,28611600,313431800,40832800,26288000,183931600,NA,2469800,7510600,NA,NA,16153600,4407000,NA,16912400,2068200,NA,61310600,7525000,75616400,26568000,3354600,67793200,79703800,NA,36768000,258000,22374200,NA,246272600,72935000,NA,NA,NA,NA,24632600,16349400,NA,NA,NA,69485200,3973400,5962000,270200,2090800,1429800,6400,NA,14378200,88400,19626600,22480600,10013600,11856800,NA,20624800,513800,NA,9977800,413200,NA,14237200,NA,NA,3850400,1153200,16833200,1843600,NA,NA,299400,NA,NA,NA,55186600,NA,38830000,NA,16551600,4450800,5667000,NA,NA,2889800,NA,NA,1984600,17757200,NA,NA,NA,18060000,23892800,NA
"319",38805400,NA,8284200,NA,24524200,9017400,NA,2549800,131353800,63354200,839600,47799800,12362800,NA,38748200,6179600,NA,NA,NA,NA,NA,NA,3072400,18900800,4531800,NA,18432600,85029600,NA,4674800,NA,NA,NA,780965600,264000,76942600,4298200,18303800,8597000,4636600,610685800,44961000,28711800,277217600,NA,7396400,3256800,19514800,NA,4610600,NA,NA,NA,32699000,8328400,36598400,5013400,40873600,3878600,26198000,174444800,10642200,11774800,15960200,23743600,124581000,NA,394431200,948154400,4130600,3694800,NA,NA,33972200,16353600,NA,130628200,NA,36786400,NA,NA,52831200,9753600,18606600,5396600,12448200,6860600,4697200,105668800,18393200,57223200,63313400,NA,12432600,26568000,9548600,4066800,7646200,NA,137505200,NA,NA,11580800,NA,3331400,NA,103872400,2330400,5547200,NA,NA,NA,296669400,NA,182650200,43219800,31983600,45410600,4111800,NA,NA,NA,NA,NA,98096800,66855000,NA,NA,NA,220718000,315269000,4722200
"321",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111545000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13235600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,NA,NA,NA,NA,NA,NA,NA,613800,NA,NA,NA,2012800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16730800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,NA,NA,NA,NA,NA,NA,1772800,544400,200,NA,NA,200,363600,NA,NA,685200,NA,NA,NA,NA,37400,1338000,NA,NA,576600,NA,NA,NA,NA,NA,NA,127000,NA,NA,NA,NA,NA,247400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24894400,NA,NA,NA,84816600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6200,NA,40480000,6430000,NA,306800,NA,1921000,NA,NA,NA,174200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,368000,NA,24392000,14000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71800,NA,NA,NA,NA,NA,NA,NA,10555600,NA,NA,NA,NA,NA,200,NA,NA,NA,NA,NA
"339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96000,NA,2600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139600,NA,NA,NA,NA,NA,NA,493000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,415600,536400,200,NA,411400,368400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,406200,1891800,424600,331400,NA,69600,15000,523000,NA,NA,NA,NA,NA,NA,NA,NA,228800,NA,NA,290000,NA,NA,NA,NA,NA,106400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221600,NA,NA,NA,NA,215200,NA,NA,NA,NA,NA,746000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",2579800,NA,6826600,NA,6890600,NA,NA,NA,18471600,NA,180000,7583400,NA,NA,4878400,NA,254061800,76233400,19608800,2428000,NA,2442600,6657200,32325200,16534400,9432200,14302200,71997400,NA,15766600,NA,NA,NA,37097800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9200,2904600,7000,NA,6601800,NA,7005400,94756600,4726600,4722400,87739600,1857600,6952200,3257000,3365800,NA,NA,NA,NA,838800,1010400,NA,NA,NA,NA,NA,NA,NA,3031256600,607479600,NA,15933600,63544400,1782501000,12024200,9286600,236800,4046400,96975400,NA,NA,NA,2367600,166200,4571400,NA,NA,NA,27298600,7000800,NA,337105200,36943000,94666600,80152600,NA,8427600,2378200,150459800,NA,NA,NA,NA,NA,56800,NA,NA,9004600,NA,4581200,NA,NA,2846400,NA,NA,NA,3267000,9019800,46957000,7344600,NA,NA,1149800,NA,381000,NA,NA
"342",NA,NA,NA,NA,NA,NA,NA,NA,13888200,384400,NA,NA,NA,NA,NA,NA,NA,411000,2015200,692200,NA,2194400,NA,883600,NA,NA,NA,18803600,NA,NA,NA,NA,NA,4577200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,629800,14201800,4987000,2391600,18705400,124200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89300600,166109800,NA,644600,NA,59513000,NA,NA,NA,NA,18200,601200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13287400,NA,8490200,12979200,661800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247600,NA,NA,NA,NA,NA,NA,NA,978200,7634000,NA,4794200,NA,NA,NA,NA,NA,NA
"350",NA,NA,NA,NA,NA,NA,400,NA,NA,NA,NA,NA,NA,NA,NA,8778800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87612600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5227400,49084000,NA,NA,NA,14349800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,NA,NA,3557400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91400,1335000,NA,NA,NA,NA,NA,1039600,133400,NA,2737600,2397800,NA,NA,NA,NA,NA,3502600,NA,NA,NA,NA,NA,NA,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2355400,NA,NA,1000,NA,663000,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33200,11374400,NA,NA,77805200,NA,40401000,NA,11529000,64200,NA,NA,NA,NA,NA,436600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,32600,NA,20800,213400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26573000,NA
"362",NA,NA,2196200,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,65000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,623800,60400,540600,NA,NA,NA,NA,NA,2531000,NA,3679600,NA,2107200,NA,NA,NA,72346400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,801400,NA,NA,NA,NA,NA,NA,NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,12800,NA,234600,79811600,NA,66354600,11089800,NA,NA,NA,NA,NA,NA,67600,32600,NA,617400,NA,NA,NA,NA,NA,563400,257800,42380800,13162600,NA,7400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8800,NA,620000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4839800,NA
"363",NA,200,NA,NA,8318800,NA,NA,3067000,13445000,2156800,1712800,6458200,NA,8221200,51799000,NA,34418200,115993000,2473600,12533200,NA,NA,3593400,11281800,13047400,2114000,2052200,61362000,NA,NA,NA,NA,NA,9828600,NA,6780600,NA,2511200,9688400,723200,NA,81400,NA,NA,NA,NA,NA,NA,NA,4260600,34800,NA,27696400,33902800,40751200,61025200,1865200,2253600,NA,NA,2662800,NA,NA,1608200,641200,NA,NA,NA,12163000,11159200,NA,NA,NA,375191600,15924400,NA,1663600,1987200,2428969600,NA,17387400,647800,519000,1031800,NA,NA,NA,2116000,606400,NA,NA,2107800,NA,NA,NA,NA,71724800,632800,2561000,35448800,4115600,NA,NA,4387400,NA,NA,NA,NA,NA,NA,NA,NA,667200,NA,6729200,NA,4285600,NA,1848000,NA,2113600,21536200,18556000,4582800,5600,NA,NA,NA,NA,NA,11837200,NA
"364",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16065800,NA,47004800,4000600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15652000,40898200,NA,NA,NA,NA,NA,12926200,8392600,3886800,NA,NA,NA,NA,NA,NA,NA,5127600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9353200,4664600,6230400,18136200,32476600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16163600,NA,40595200,20576600,NA,72326000,40728600,32314000,40683400,507308400,NA,NA,NA,NA,NA,NA,20864000,NA,NA,1756000,NA,NA,NA,NA,NA,13919200,6539600,5017800,38445800,3349400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11301000,18351800,4503200,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,2050600,NA,NA,NA,NA,19614000,NA,NA,NA,NA,NA,NA,NA,NA,6588400,NA,NA,NA,NA,NA,NA,NA,6959200,NA,NA,28842200,NA,25032800,NA,NA,NA,2170200,NA,7093200,NA,3109000,20460200,24138800,NA,NA,NA,NA,NA,NA,4636800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2653800,NA,6680000,79041000,3838400,10672800,NA,NA,12926000,NA,1600,NA,NA,NA,NA,NA,23000,NA,NA,NA,NA,NA,NA,9406000,58925400,NA,33692200,NA,NA,NA,NA,19667000,NA,15994000,NA,4514400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19989600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58376800,2150400,NA,81763400,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,6833400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102400,20171400,NA,NA,NA,NA,NA,NA,168400,NA,NA,3846200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6415800,NA,NA,NA,NA,NA,NA,6486200,NA,NA,11261400,NA,4243800,2581000,NA,NA,NA,NA,NA,NA,25110600,NA,NA,NA,NA,NA,2089600,NA,13824400,NA,NA,NA,NA,28786800,NA,10787400,31555600,104853600,803000,2431200,NA,NA,NA,NA,10951000,NA,NA,NA,NA,NA,NA,NA,NA,NA,2173000,2722200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,617400,NA,NA,10929000,NA,NA,NA,NA,7531000,17456200,NA
"373",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,807400,15642200,2043600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",34600,NA,146430000,NA,NA,NA,NA,95920400,180002200,333400,NA,NA,NA,NA,NA,NA,1214800,NA,24114400,2106400,37716800,521800,35498200,126298000,148482200,90964000,99350400,570189200,75023200,66446000,NA,NA,NA,694432800,11116600,42302800,NA,16836800,8647800,NA,3854000,12883400,NA,NA,NA,2497000,13831400,NA,1496000,107173400,19745800,74770200,124243600,6494200,NA,137555400,122002800,33279600,25955800,NA,180261800,NA,28791200,43960000,82089400,9204000,1588000,NA,7860400,NA,NA,1800,NA,104009600,2677200,NA,73215000,NA,93182600,4394000,95401400,205807200,193021200,105740200,1262990800,NA,49535400,117774000,44552400,13409200,NA,22659000,3939400,NA,51028600,NA,236657400,355700400,NA,79731000,26450600,NA,10372200,49005200,NA,3873000,65001600,43440800,23854800,NA,NA,NA,162610400,NA,91780400,570189200,1122000,80614200,NA,NA,NA,42373800,31036400,NA,57913000,2268200,NA,NA,NA,NA,42433600,NA
"380",NA,NA,NA,NA,400,NA,NA,NA,101000,NA,NA,NA,NA,NA,4743400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14553800,34936400,NA,NA,NA,NA,8388800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39872800,NA,5960600,NA,NA,NA,NA,109400,NA,2849600,NA,NA,NA,NA,NA,NA,NA,NA,NA,1947200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7775000,NA,NA,4113600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200
"391",2266800,NA,18365600,NA,4650800,NA,NA,4374800,21029800,NA,495400,11028400,NA,NA,14400,NA,7333800,NA,NA,NA,NA,NA,NA,604200,493000,583400,795800,22241000,NA,1355200,NA,NA,NA,32793200,NA,3942600,NA,559682600,6023200,43052600,4594200,1861600,2394200,NA,6600000,6675200,26089800,NA,NA,793600,NA,NA,NA,6402000,NA,NA,NA,18918200,19941000,1987800,4354000,NA,20068000,1066800,NA,1161000,NA,NA,NA,NA,NA,NA,NA,6814200,1818200,NA,NA,NA,1704200,NA,NA,7003200,NA,20274800,13377200,NA,303296600,15533000,49510400,36594600,17221000,NA,NA,18047400,NA,NA,912400,NA,3421000,3767600,NA,NA,NA,1785600,155385200,NA,NA,NA,1997600,999200,NA,NA,189431000,NA,13049400,NA,NA,NA,4156000,NA,NA,NA,26434200,4431000,825400,NA,NA,NA,NA,10921200,6388200,NA
"392",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2200,NA,NA,NA,NA,593200,67600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1990800,NA,1000,NA,NA,NA,NA,NA,NA,10960600,227390800,4558200,5833400,15127000,NA,NA,NA,NA,NA,NA,19378000,NA,8200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6539800,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12394800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1340600,NA,NA,NA,NA,NA,NA,NA,962200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169400,NA,NA,NA,NA,NA,NA,NA,NA,19735200,1909200,22294000,4177600,2130400,NA,NA,NA,NA,NA,NA,1226400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5488800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399",NA,NA,3753800,NA,503400,NA,393200,27734400,6755400,NA,NA,12961200,NA,NA,NA,NA,36616000,11480000,NA,NA,NA,NA,NA,NA,200,2862400,3015000,26537800,NA,NA,NA,NA,NA,86102800,NA,597800,NA,23414600,NA,7155800,1461200,276400,6160000,NA,3204600,1972200,18765800,NA,NA,13000,NA,6722600,200,NA,NA,9076000,1017200,10365000,9358800,24062800,6481200,1902000,NA,NA,NA,24081600,NA,NA,NA,NA,626800,NA,NA,10151800,NA,NA,2121000,NA,34506200,23855400,641600,NA,NA,598200,NA,NA,62093200,33059600,56901000,47357800,57573600,NA,589000,20685600,NA,NA,40963400,7032800,38762200,17285600,NA,163600,NA,558000,NA,NA,7181600,NA,3460000,200,NA,NA,14461200,NA,26152400,NA,NA,166400,1459600,NA,NA,NA,200,25891800,23966600,668800,NA,NA,445800,NA,21954600,621800
"401",NA,NA,NA,NA,NA,NA,NA,3881800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959200,1871600,619400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3689000,NA,2764400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52675200,46736400,26129800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22628600,NA,NA,NA,NA,2039400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402",NA,NA,NA,NA,471800,NA,NA,2134600,2076600,NA,233000,NA,NA,1800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,656800,622800,NA,NA,NA,NA,610200,2054800,3400,2044200,NA,NA,NA,NA,2072600,NA,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA,NA,511600,NA,NA,NA,NA,1073200,NA,NA,1936800,NA,55800,2056200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5905800,NA,NA,89400,NA,NA,NA,NA,NA,NA,NA,4154200,50486400,15693000,NA,NA,168000,259600,NA,195800,NA,NA,2039800,22800,NA,NA,200,NA,NA,NA,NA,NA,2348200,NA,724600,NA,NA,727400,NA,NA,NA,705800,NA,NA,17400,603600,NA,NA,NA,NA,NA,NA
"409",NA,10395000,NA,NA,3795400,NA,NA,113793200,163904800,NA,1989000,4187200,NA,14229200,18792000,NA,NA,NA,NA,NA,NA,NA,2698000,32418800,NA,1973200,4659800,53153600,NA,29291600,NA,NA,NA,48768400,NA,2035000,NA,2184800,NA,6345000,3819400,7975400,NA,106213800,NA,NA,NA,NA,NA,16194800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7200,10654800,3581800,NA,24939000,26668200,15474200,NA,1608800,361000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62700000,191257800,NA,295844000,11912200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91247800,NA,3165600,NA,NA,105004600,3411800,NA,NA,NA,NA,NA,NA,19774800,NA,NA,NA,NA,NA,NA
"411",NA,NA,NA,14527600,NA,NA,NA,NA,14197200,6335800,758000,2381600,NA,12420600,2438000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,244400,NA,77274600,NA,NA,4368000,NA,NA,NA,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2840000,NA,NA,NA,NA,NA,NA,NA,NA,NA,1200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11800,NA,NA,NA,72200,NA,NA,2600,594341800,164223000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA,NA,NA,4600,NA,NA,NA,NA,NA,12084000,NA,NA,NA,NA,NA,NA,198888000,82589600,123361600,NA,NA,NA,NA
"419",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5865400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",40620600,NA,506400,NA,1754000,NA,NA,NA,6992000,NA,200,18917000,NA,NA,1799200,NA,12167600,11992400,10800,10788400,12330800,7388400,2147400,11953400,2066200,1699000,4317800,1878400,NA,78800,NA,NA,502600,42197600,NA,NA,NA,NA,NA,123200,18144000,1151600,NA,NA,NA,NA,3644200,82400,NA,1770600,NA,732000,71592400,38414000,21205600,83954200,1434000,3785600,NA,NA,67400,1877400,NA,NA,507400,1678400,NA,NA,NA,NA,NA,2003000,NA,254533400,149621800,NA,6370200,735400,170921800,1875200,45759800,20626000,3633200,2556600,17329600,NA,2145600,1878600,NA,NA,5623200,573600,NA,NA,NA,NA,346170600,75095000,5726800,173762000,9575600,524200,4116800,2991800,NA,200,611200,606600,NA,NA,NA,NA,NA,NA,NA,NA,1892200,NA,NA,NA,2400,813400,1953600,8039600,3988200,564200,NA,NA,NA,1545800,336800,NA
