"Djibouti",0,0,0,0,0,0,1476000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55784000,0,0,0,0,0,13800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Georgia",190603216000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227136000,0,0,0,0,0,0,0,0,0,0,0,5824898000,0,0,0,0,0,0,0,0,0,0,0,0,0,13794000,0,0,0,0,0,14012000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454272000,588742000,376376000,0,0,0,0,153788000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100400012000,0,0,0,0,0,0,0,0,0,0,0,23488000,0,375276000,0,0,0,0,0,0,0,112112000,0,0,0,0,0,0,0,0,0,0,0,13566000,0,0,0,0,0,0,0,0,0,16910420000,0,0,0,3774200000,0,5892000,0,0,5036000,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gabon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879332000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1428000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gambia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1768000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4408000,0,0,0,0,0,0,0,0,0,0,241440000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7380000,0,0,0,0,0,0,0,176834000,0,83720000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3690000,0,0,0,0,0,0,0,0,0,0,0,1392450000,0,0,0,0,0,0,0,0,0,0,0,6606000,2277962000,0,18250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Germany",91786000,436344000,745382000,1679341678000,0,64816000,21602628000,1034183726000,0,19281636000,2200000,5012000,0,0,12546000,0,4812976000,4428000,0,0,110700000,10173098000,7380000,1.002e+10,161090298000,35134744000,6613200000,15294000,39261034000,0,5405130000,7514922000,298312000,16744000,24854762000,0,103838000,376810264000,7793112000,871636000,15727862000,586195214000,0,361436000,4626884000,46494000,132761126000,6642000,14620000,9263510000,14411062000,734000,57469788000,2852073562000,0,16750000,983696000,6025272000,47616000,0,2053126000,12785188000,0,136730814000,3690000,0,81198000,335649630000,0,228746000,2952000,2173084000,114436222000,25940826000,54267012000,152698000,122178000,4378085258000,961472000,94092252000,200308714000,1658997862000,27388524000,1439928000,2200000,17216530000,2063066000,96984000,393743616000,9594000,56676000,3074604000,2507028000,9493010000,738000,29934976000,0,6145874000,512522340000,7736306000,738000,36440000,32687244000,31672608000,1422640000,75479360000,9318776000,127468568000,73006000,1038700000,1065380000,1141027874000,192832298000,781540000,85017536000,10332000,6910583080000,13266000,4428000,999130000,19926000,1126490000,0,1212836000,481192798000,669103916000,1895184000,50922000,126456684000,738000,85614000,184500000,9901668000,760857654000,327308842000,0,0,73186080000,1933504000,33850900000,44396024000,1.1022e+10,64276062000,0,0,0,0,2823840384000,47684142000,40528000,7763334000,22556764000,36090340000,3268926000,21378000,617212626000,546617786000,19640344000,1476000,3178524000,252964446000,748137488000,43884000,83832000,932966000,157024228000,3072648000,260060000,14520000,85608000,291489346000,5330416000,208892966000,171889134000,117426556000,0,2228234582000,9777918000,114515900000,8483416000,230118000,8112000,14520000,1350018000,232368040000,669168686000,164714410000,7884000,4120882858000,111978116000,3135750000,360158000,767659908000,0,105534000
"Bosnia and Herzegovina",0,0,2195004000,21402000,0,0,182006000,589048000,0,738000,0,0,0,0,0,0,0,0,0,0,0,202950000,0,0,0,114030000,0,0,0,0,0,0,0,0,10332000,0,0,0,0,0,0,864198000,0,0,0,0,0,0,0,0,0,0,9594000,100272000,0,0,0,0,0,285608000,0,0,0,79742000,0,0,0,0,0,0,0,0,135068000,28003120000,0,0,0,0,0,0,0,371294000,0,0,0,0,0,0,0,0,0,0,2214000,0,0,0,0,0,249876000,0,0,0,0,0,0,0,738000,0,0,0,0,0,0,0,0,0,251542000,0,0,14484468000,0,0,0,0,0,0,0,0,22878000,0,0,0,0,0,0,0,0,0,738000,0,76752000,0,36390000,0,0,0,0,22878000,0,0,0,3002594000,6642000,0,0,0,66420000,5166000,0,0,2283412000,2160088000,0,0,0,0,0,0,0,0,0,0,278425682000,9526000,0,0,1114838000,0,1115222000,720000,0,0,0,28044000,0,0,0,0,19188000,0,9613602000,17532376000,0,0,0
"Ghana",0,0,0,0,0,0,15984000,0,0,0,0,0,0,0,0,1938000,0,0,0,0,0,0,0,0,22878000,52396000,0,0,0,0,0,55536000,0,0,0,0,0,0,0,0,5346838000,0,0,0,0,0,0,0,0,0,0,0,0,2904000,0,3560000,0,0,0,41916000,0,0,0,0,0,0,0,40828000,0,0,0,0,0,0,0,0,0,0,1004672000,7260000,0,48434000,418606000,0,0,4356000,0,0,0,0,0,0,0,0,0,0,0,862542000,0,0,0,0,0,0,0,642798000,0,0,0,0,0,0,0,0,0,0,117142000,0,0,0,0,2912000,0,17260368000,136530000,1452000,0,0,0,0,0,0,0,0,726000,0,0,0,2433756000,0,0,0,0,0,0,0,0,0,0,0,20638000,0,0,0,0,67906000,0,0,0,0,0,10890000,0,0,0,0,0,63493478000,0,0,0,0,4240000,6420000,0,0,1534046000,0,789804000,52860772000,0,0,0,0,36400000,0,0,0,57918000,0,0,0,0,0,0
"Kiribati",0,0,0,0,0,0,125280000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1468000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greece",0,0,45823050000,81538000,0,7832000,2716176000,2196352000,12546000,551972000,0,0,0,0,0,0,113332000,0,0,0,0,121625340000,0,0,46254000,2091550000,0,0,0,14560000,0,4764128000,10608000,0,11346000,0,1476000,1393866000,98800616000,82432000,0,1292326000,0,68996000,87330000,0,30555438000,0,0,2144892000,0,0,2202222000,79405488000,0,0,19116000,0,0,26794374000,20232000,129064000,0,0,0,0,0,0,0,0,0,5165164000,53574632000,193306000,0,132548000,16974000,12816000,113452000,197158000,1537244000,794970958000,0,2926000,0,12329250000,3099040000,0,27306000,0,0,449586000,22878000,2965938000,0,6214084000,0,0,4354254000,3090122000,0,0,0,87822000,0,0,2480006000,0,0,2214000,0,111438000,0,99032000,0,0,51015448000,0,0,10837402000,0,3438000,0,0,38364576000,1177222000,156456000,41458000,19103688000,0,0,0,14680000,78313302000,20469272000,0,0,0,485100000,55076000,58693714000,0,2004098000,0,0,0,0,3645994000,720000,5872000,0,69132000,5393724000,88484000,0,653578000,59539514000,0,0,0,3671494000,284170000,4748976000,0,1.51e+08,0,153504000,734000,0,0,57564000,134010820000,219591964000,795182000,0,0,43422514000,824354000,8893492000,0,22878000,0,0,15414000,72064000,0,4428000,4206000,30027264000,41976000,5424360000,76098000,325376000,0,2214000
"Greenland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Grenada",0,0,0,0,1029392000,0,0,0,2160000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54264000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4380386000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4256000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4428000,5496038000,0,0,0,0,0,0,0,0,0,0,0,145796000,0,83242000,0,0,0,36948342000,6650628000,0,0,0,0,0,13898552000,0,0,0,111246048000,0,0,0,0,0,1292976000,0,0,0,0,0,726000,0,0,0,0,0,0,0,0,622872000,19926000,144567522000,0,0,0,0,0,0,0,0,0,0,5142000,0,0,137268000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8434666000,0,0,0,0,0,0,0,0,0,0,0,0,36227380000,0,0,0,0,13342494000,0,0,738000,22878000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180072000,0,0,0,0,1452000,0,0,0,0,0,0,0,23972000,0,0,0,0,0,0,0,0,3752476000,0,0,0,1424000,0,0,0,0,0,0,0,0,0,0,0,0
"Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8118000,0,0,0,0,1476000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372736000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563040000,0,0,0,0,0,16560000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2214000,0,0,0,0,0,0,0,0,0,720000,0,0,0,0,0,0
"Guyana",0,0,0,0,3739116000,0,0,0,1428000,0,8418286000,0,0,0,0,0,23860188000,0,1290948000,0,0,0,0,0,0,379116000,0,0,0,0,661164000,0,5711418000,0,0,0,109422000,0,0,0,0,0,2166272000,307902000,0,0,0,0,0,0,0,0,0,6255846000,0,0,0,0,2142000,879662000,1428000,53550000,0,4605120000,0,6223714000,118524000,0,0,26491578000,30120000,0,0,0,0,0,0,0,0,0,0,25541334000,0,0,126579444000,35700000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45337578000,291776000,0,0,0,0,12891984000,1.8e+07,0,0,0,64254834000,0,0,0,27132000,0,1454610000,63761880000,0,0,0,0,0,0,0,0,887502000,3233094000,7491486000,0,0,0,0,0,0,0,19440000,0,0,11996172000,6854072000,0,0,0,0,0,0,0,0,0,0,34986000,57861140000,0,0,0,0,0,0,18583422000,0,11751148000,0,0,0,169972634000,0,0,0,0,0,13347576000,0,0,0,0,0,0
"Haiti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Honduras",0,0,0,0,0,7120000,0,0,0,0,0,0,0,0,0,0,1472976000,0,76752000,0,0,0,0,0,0,0,0,0,0,0,11010000,2848000,1656824000,0,0,0,11679622000,0,0,0,0,0,455346000,2401092000,0,39852000,0,92651226000,0,0,0,0,0,53040000,0,0,0,0,0,0,0,0,0,0,0,0,33237508000,0,0,0,0,0,0,0,0,207378000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3076302000,0,0,0,0,0,0,0,0,0,0,0,0,37351316000,0,0,0,0,368536000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5166000,0,0,0,0,7032084000,0,0,0,69888000,0,0,0,0,0,0,0,0,0,0,0,0
"Hong Kong SAR, China",0,0,0,0,0,0,5461772000,0,25072000,26568000,0,0,0,0,0,0,5884000,7356000,0,39668000,13252000,0,164574000,0,0,9308054000,0,0,0,0,2880000,94933036000,0,0,1448000,0,33884000,20880000,0,20240000,0,0,0,0,0,0,2214000,0,0,0,0,8368000,1468000,964126000,0,0,0,0,0,186074000,0,11796000,0,4404000,0,0,66798000,0,13224000,3690000,6642000,0,0,13212000,0,35016000,924704000,5040000,0,63356000,2168000,172620000,0,0,80572000,227990000,0,0,2168000,595398000,14756000,519174000,11070000,0,0,720000,0,0,0,0,95483136000,24254000,0,4234618000,0,3670000,0,0,59428000,0,1462000,0,49230000,0,61920000,22140000,3850890000,0,0,0,3640000,1397920000,0,0,6624000,47056000,0,159012000,0,4404000,2936000,21346000,1146306000,734000,29456000,0,0,0,0,0,11744000,0,41838000,0,0,0,0,0,0,55350000,0,2952000,0,8813336000,0,364618000,244114000,48396000,0,738000,403066000,223998000,0,0,1595224000,0,520294000,734000,0,174482000,0,720000,22020000,249440000,0,0,4482974000,0,15478072000,0,0,0,172258000,5282666000,1456000,0,0,0,32472000,0,0,0,0,0,0
"Hungary",0,1476000,7627086000,5508584000,0,0,28782000,2546670018000,84168000,1396056000,0,0,0,0,0,0,113652000,0,0,0,0,67234266000,0,0,1311882000,191778000,0,0,0,0,73336000,265860000,0,0,20949328000,0,0,0,172921806000,233456000,304920000,3497384000,0,738000,3116232000,0,93716000,0,0,2087736000,0,0,589242000,71835550000,0,0,35560000,2361678000,0,2029874154000,623231918000,15246000,0,278784654000,0,0,0,0,0,0,0,12066000,0,313589968000,0,0,996000,1357072000,156242000,10378518000,492552000,5231923852000,0,231084000,0,1494000,0,0,0,0,0,30538424000,587448000,76682000,0,3207438000,0,0,43542000,4382526000,0,0,0,1257048000,0,198198000,4252240000,0,0,0,4320000,114996000,0,2036164000,0,0,2027881256000,0,0,31893736000,0,4428000,0,0,0,588882000,0,0,151668506000,0,0,0,0,415411654000,32900502000,0,0,0,141696000,0,3528254350000,0,51531540000,0,0,0,0,156456000,76230000,0,0,621274694000,596405266000,9886000,0,1263102000,208908070000,0,8856000,0,4758408000,51320842000,0,0,5904000,0,35910000,0,0,0,48708000,0,11180934000,2.581e+09,0,0,7721196000,58289136000,670010000,0,300366000,38448000,0,734000,0,0,0,0,130703440000,67308000,27583850000,234082000,0,0,0
"Croatia",0,0,46593332000,0,0,0,242690000,74529902000,0,0,0,0,0,0,0,0,0,0,0,0,0,1164380000,0,0,0,114206000,0,0,0,0,0,9586000,0,0,0,0,0,0,10710524000,31676000,0,0,0,0,0,0,738000,0,0,0,0,0,0,26056964000,0,0,0,0,0,21197928000,426298864000,0,0,24579322000,0,0,0,0,0,0,0,45756000,21978028000,0,0,1468000,0,56960000,0,1476000,4020098000,1093446502000,0,0,0,1476000,88560000,0,0,0,0,0,4428000,0,0,0,0,0,51517638000,4428000,0,0,0,0,0,0,37606080000,0,0,0,0,712000,0,0,0,0,13313554000,0,0,41564976000,0,23386000,0,0,18512000,738000,3730780000,0,3647856000,0,0,0,0,9554148000,169020000,0,0,0,5166000,0,96213738000,0,792236000,0,0,0,0,54612000,0,0,0,213579570000,7904990000,0,0,0,7759468000,0,0,0,320514000,71582000,29458800000,0,0,4368000,0,0,0,0,4432200000,25143568000,16856348000,121760000,0,0,1427162000,470004000,617300000,0,0,0,0,0,0,738000,0,0,2214000,0,14518992000,13892958000,0,0,2214000
"Iceland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141538000,0,0,0,0,0,0,0,0,0,0,0,0,0,42354000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2952000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476000,0,0,0,0,0,0
"India",269216000,139910646000,3225600000,191543730000,8118000,319648000,156409548000,2744568000,54866000,144688470000,155808000,5423462596000,16560000,34719200000,0,2950356000,216200000,14520000,42016000,567522000,27943026000,7681854000,44687198000,4974452000,538745612000,190166086000,1099512000,887598000,746335644000,2270538000,15906858000,135944878000,1248516000,13382832000,59907716000,0,289710000,1788856000,2899662000,42615360000,2647766832000,4810530000,113076000,12198496000,13110704000,69372000,312072078000,74196000,20188484000,199386000,0,7532712000,1051544000,122856522000,0,945618606000,66658444000,2609610000,100383466000,60879424000,156240000,242374004000,30692000,7086182000,0,161280000,642366000,1241791404000,501788000,42584364000,1119852000,37369844000,288864000,3155048000,18720000,0,4.005996e+12,3798734086000,1381692394000,3681274000,89208936000,148503660000,1428594250000,2292060000,6803464000,24310024000,308234484000,514080000,102124204000,50071924000,56044594000,1367444156000,762324560000,461754000,0,45032184000,0,820821008000,30680864000,6088472000,35296000,518684784000,736612000,2252784338000,106226062000,6330096000,377364000,28444212000,165110486000,6100414000,812880000,3970098000,196865382000,4461120000,55240774000,2192397414000,225071532000,127108000,1456000,1.8e+07,229118000,29362846000,642060000,187133670000,1333806592000,12330466000,26300818000,278924000,898490000,880794000,91974000,104094000,437737852000,25724532000,28631102000,62188830000,4462136000,8017154000,601721540000,11928698000,3262890000,10318928000,244899592000,0,294480000,55350000,1862226000,3772180472000,2768336998000,23279688000,181342946000,484650000,303120000,666307750000,834990306000,1282617406000,63386696000,218254000,454320000,329154000,25930324000,18259460000,127402826000,1752480000,607834432000,222817414000,327434768000,253216504000,386502000,2454820000,1065384564000,48890646000,778830544000,3887295276000,49128464000,0,731463848000,78190760000,736691490000,37400062000,81174000,70560000,1359238000,2234779860000,516033974000,1564747818000,17966114000,2216424000,219366036000,0,36720000,197280000,303697612000,104796000,0
"Indonesia",2214000,6642000,0,57564000,0,0,26005848000,10276000,22140000,700320000,738000,833150000,0,0,0,1494000,8766876000,0,14760000,693300000,2870048000,0,6587048000,0,118818000,2174202000,0,0,444176000,0,2214000,56617126000,19926000,4428000,0,6638000,0,0,0,0,104058000,5166000,0,99630000,0,0,139482000,0,0,738000,0,1178344000,0,22758000,349332000,36162000,21402000,0,4428000,298516000,0,488584000,159416000,0,0,0,0,35424000,35424000,59040000,0,16365382000,0,0,0,2895754000,0,331860000,290244000,0,427202000,56832000,0,0,0,17422024000,6137126000,0,96466000,2356938000,16236000,43654366000,201330000,4428000,5166000,607908000,0,4224000,433206000,5904000,44280000,268394000,0,32275624000,1564736000,6642000,0,1476000,1160562000,149076000,332838000,0,55928000,0,0,89556000,2651770000,0,708970000,0,365054000,3040530000,0,29520000,1836190000,734000,2444142000,7380000,6642000,23875028000,0,6642000,342626382000,0,264976000,0,68795672000,0,91736000,0,16236000,0,16236000,0,0,0,8118000,2204150000,1476000,265518000,17712000,9594000,0,31261374000,5904000,173152000,700266000,5872000,0,1476000,19188000,6642000,0,0,13521084000,112730000,55645318000,75276000,1168788000,728000,490804000,11808000,26748656000,2337056000,80274000,9168000,224990000,2214000,4355124000,0,1476000,0,0,48610122000,0,384368000,14022000,5904000,711114000,0,0,0,19184000,0,84870000
"Iran (Islamic Republic of)",180684000,126608612000,5166000,25092000,0,0,756772000,13262000,0,225612000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046090000,331250000,0,0,0,97622000,0,311296000,0,0,149198000,0,0,0,0,3793554000,198914000,0,0,0,6606000,0,0,0,0,0,0,0,0,7380000,0,517490000,274026000,0,738000,260992000,0,111438000,0,0,0,0,0,136330000,0,0,0,0,0,0,0,167360000,0,0,133921722000,0,0,5040000,4208076000,174600000,0,0,168206000,292194000,2572246000,5904000,0,1974000,473604000,0,0,128170000,0,0,17712000,738000,0,13284000,0,242546000,5904000,208968000,0,8118000,47970000,0,0,0,13284000,0,0,0,92040000,0,0,0,0,12422000,0,780976000,841212000,6630000,5731196000,0,0,0,0,0,0,0,0,0,0,0,24992000,0,39852000,0,171092000,0,0,0,0,52944000,348300000,0,2952000,0,0,73062000,10879146000,1686034000,0,0,5425556000,0,90800000,8730000,31594000,7959072000,8074000,1838750000,18350000,236348000,0,0,19097468000,0,33309964000,3806570000,537324000,0,137022000,0,58302000,118080000,0,2952000,0,0,845530000,2619182000,0,0,2940000,0,0,0,269592000,0,0
"Iraq",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ireland",0,0,0,0,0,0,1224142000,360144000,0,28044000,0,5904000,0,0,0,0,0,0,0,0,0,0,0,0,0,283548000,0,0,0,0,0,14760000,0,0,0,0,0,0,90840000,2952000,0,3063306000,0,0,0,0,0,0,0,0,0,0,104796000,503530000,0,0,0,0,0,1973314000,0,0,0,19188000,0,0,0,0,0,0,0,0,0,0,0,726000,0,0,0,0,169844000,351602000,0,0,0,4404000,0,0,0,0,0,21850000,163098000,0,0,0,0,0,0,738000,0,0,0,175644000,0,0,238170000,0,14760000,0,0,0,0,0,0,0,1160340000,0,0,0,0,0,0,0,19188000,310490000,78966000,0,83394000,0,0,0,0,6642000,14760000,0,0,0,157916000,0,0,0,5166000,0,0,0,0,520290000,0,0,0,0,352352000,0,0,172692000,1002336000,0,0,0,421638000,787446000,0,0,0,0,0,0,0,0,13284000,0,0,775590000,0,0,458630354000,0,1760022000,0,42804000,0,0,2952000,0,14022000,0,0,146192000,3660000,0,0,0,0,0
"Israel",0,0,0,0,0,354224000,3128690000,45660000,0,0,0,0,0,0,0,0,184954000,0,0,0,0,255176000,0,0,0,2456822000,0,0,1476000,0,19926000,167436000,1476000,0,0,0,0,738000,103220000,28044000,0,264310000,0,0,25480000,1476000,41196000,0,50658000,16236000,0,0,2214000,3892246000,0,726000,45730000,0,0,1899064000,0,2506000,0,124260000,0,0,0,0,734000,0,0,87650000,89784000,6642000,0,39562000,0,0,0,6572000,0,1880392000,5904000,35010000,0,121528000,139373544000,0,5484000,4428000,0,49358000,0,154242000,0,0,0,0,0,7380000,6642000,0,0,11808000,0,0,0,0,0,152658000,0,5904000,0,0,0,6544000,1962578000,0,0,0,0,44548000,0,0,5166000,64772000,0,83612000,10262000,0,0,0,2214000,69820000,2952000,2214000,0,0,0,0,73740000,0,863550000,0,0,0,0,0,0,0,0,208116000,22140000,83070000,0,1461982000,613802000,0,0,0,41328000,151526000,0,0,17594000,0,65432000,0,0,0,0,0,163028000,0,4148000,0,5060568000,194414000,36182316000,0,42564000,12546000,123246000,5166000,0,0,0,34736000,2591510000,0,5166000,0,0,0,0
