"262",NA,NA,33.0576,NA,7.383,NA,NA,NA,45.6783,NA,0.415,34.9908,NA,NA,0.1724,NA,12.4676,NA,NA,NA,NA,NA,6.1361,28.0338,NA,NA,NA,62.739,NA,143.9623,NA,NA,NA,289.0672,NA,282.2477,NA,1.1683,10.8719,26.4068,NA,NA,NA,NA,28.34,NA,27.4214,NA,NA,NA,0.4913,NA,6.662,NA,NA,29.6711,NA,4.5938,157.4416,62.5768,11.4496,52.6068,NA,0.0752,NA,NA,NA,4.7044,NA,6.9832,NA,NA,NA,17.3452,18.3769,NA,9.2951,NA,31.1804,NA,NA,26.2857,NA,15.0109,31.8122,NA,34.6983,NA,NA,NA,31.8911,NA,NA,NA,NA,NA,76.3834,4.2557,NA,141.6772,NA,NA,NA,8.853,16.4254,NA,NA,11.7112,NA,NA,NA,NA,89.933,NA,30.8491,8.7979,NA,35.4399,NA,NA,NA,NA,1.9775,NA,NA,NA,NA,NA,NA,11.6907,46.5935,NA
"269",NA,NA,NA,NA,NA,NA,NA,0.0487,119.2465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0158,NA,0.2925,NA,37.4199,NA,NA,NA,NA,NA,NA,NA,9.2203,NA,83.8957,NA,NA,NA,NA,NA,NA,0.7639,1.1426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.8576,13.585,27.4763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1309,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.3472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.1888,NA,NA,NA,NA,NA,1.9693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5942,NA
"271",3.3431,NA,NA,NA,5.6326,NA,NA,NA,17.0766,4.2229,NA,NA,NA,0.4284,12.626,NA,2.3327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.0402,NA,2.1584,NA,NA,NA,248.666,0.012,60.6864,NA,2.1516,NA,NA,164.4431,14.3012,0.9985,NA,NA,NA,NA,NA,NA,0.0079,NA,NA,21.2006,NA,2.4021,12.1074,2.9954,35.1881,3.2916,108.8358,1914.9987,697.0153,3.7333,3.1555,8.7418,3.8625,21.3877,10.7011,29.7602,NA,NA,NA,NA,NA,NA,NA,1.2557,NA,4.1697,NA,1.7373,NA,NA,NA,NA,89.8424,NA,6.5958,4.8838,41.6137,0.1907,NA,2.5968,10.5702,70.4232,NA,2.6977,NA,NA,6.0611,NA,NA,NA,NA,60.7937,NA,1.2478,0.7872,NA,NA,NA,NA,5.0608,4.0452,11.9858,NA,NA,3.7693,NA,NA,10.364,NA,8.3632,NA,NA,0.958,NA,7.6627,NA,51.9245,498.3224,NA
"279",5.3457,NA,23.4584,NA,5.2796,NA,NA,22.4351,78.7491,40.5552,2.658,118.4208,33.085,30.5284,0.4605,NA,NA,34.1467,NA,NA,NA,NA,25.6266,117.1969,NA,14.68,26.3585,204.7863,NA,NA,NA,NA,NA,375.5902,1.8008,188.8184,3.324,29.0592,1.0971,83.6307,1021.1359,10.5795,42.2678,41.8452,NA,29.1285,77.6618,22.4074,NA,2.6316,9.6032,3.1329,0.4295,36.9946,NA,43.7477,43.7445,131.2432,110.1557,5.1755,375.4717,1021.1689,101.3667,NA,55.327,59.8223,21.1931,190.1607,3.4802,NA,NA,NA,NA,2.0258,0.1533,13.9178,2.9862,0.4749,24.5414,29.6439,1.4874,NA,NA,NA,6.3868,13.104,10.874,26.8302,67.2221,71.1658,97.0986,7.6652,NA,17.1214,49.4861,NA,33.212,2.1238,NA,33.7967,27.7499,NA,NA,NA,43.7627,NA,31.2625,NA,18.4231,NA,NA,NA,27.3615,6.0584,88.5625,20.666,3.4195,73.9219,67.3203,NA,NA,68.0981,0.0012,4.3734,20.4846,5.5472,NA,10.7129,NA,79.0071,216.4585,2.1452
"280",16.8793,157.1846,87.8261,NA,136.9669,NA,NA,728.7474,361.7598,34.4153,35.5487,12.4441,NA,8.2993,41.8219,NA,NA,NA,NA,19.007,NA,NA,5.5787,36.5942,9.4565,5.0285,48.7644,66.5241,NA,18.0357,NA,NA,0.0998,183.5963,3.0165,15.3863,NA,69.6848,NA,NA,43.913,3.5164,8.0658,NA,NA,5.2277,2.2219,32.7037,NA,364.8965,43.5178,NA,27.1843,2.8135,37.6795,34.3295,NA,NA,NA,NA,65.8696,3.849,1193.03,20.819,41.8219,48.0952,0.0085,1.0338,NA,NA,NA,NA,NA,8.439,NA,7.6566,NA,NA,8.2637,NA,5.1275,2.3519,NA,10.4379,15.6832,NA,1.957,NA,NA,0.7363,20.5795,0.9943,NA,21.6638,29.2754,NA,5.2872,4.8719,NA,16.941,NA,NA,43.2868,23.7455,NA,83.6439,20.6517,14.8029,7.4655,NA,NA,NA,131.7391,16.7518,329.3478,8.0442,33.3593,33.4576,43.1529,NA,NA,3.2801,4.282,NA,31.2389,8.5454,NA,NA,NA,23.7726,4.8511,NA
"291",16.7213,NA,NA,NA,NA,NA,NA,0.2719,40.9302,47.9448,NA,20.7153,NA,NA,NA,NA,8.4931,NA,NA,NA,NA,NA,NA,43.5745,6.3899,NA,NA,24.4925,NA,22.9708,NA,NA,NA,57.3169,21.6585,37.6919,8.6006,NA,29.1838,34.4035,99.0164,452.3682,31.9677,13.6048,10.748,NA,11.2368,NA,NA,NA,NA,NA,NA,4.3522,NA,27.0992,1.4789,99.0164,11.2629,NA,NA,10.6312,43.7757,229.6071,39.5367,60.7731,14.7013,29.4798,36.3682,12.0573,0.538,NA,NA,23.0281,6.1006,NA,NA,NA,25.6932,NA,NA,NA,16.272,NA,NA,NA,NA,14.8108,5.5398,41.9152,12.1769,0.1387,NA,38.5643,NA,NA,19.8033,40.4675,NA,94.8473,NA,NA,NA,NA,NA,NA,0.0054,NA,16.6764,NA,NA,NA,5.2427,NA,9.9655,NA,4.3678,20.9237,40.7395,NA,NA,NA,NA,NA,19.8825,NA,NA,NA,NA,2.1789,28.351,NA
"292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4835,11.3337,4.1817,9.38,NA,NA,NA,25.3762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8102,NA,NA,0.1593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,NA,NA,12.499,NA,NA,667.0576,134.1224,NA,NA,18.3493,NA,8.0177,25.6056,NA,NA,NA,NA,NA,NA,NA,17.4456,3.7481,5.718,NA,NA,53.3,NA,NA,NA,NA,NA,57.1356,NA,59.711,NA,19.8033,NA,2.2979,133.5387,215.0458,13.6861,11.439,NA,NA,NA,9.9841,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5831,NA,NA,37.5981,NA,21.8878,4.6499,8.4144,372.4633,NA,83.3822,28.3656,NA,NA,NA,NA,NA,NA,NA,5.7469,NA,4.8636,NA,NA,1.956,NA,NA,NA,NA,NA,6.16,0.5295,NA,3.9013,12.5073,20.7132,8.3761,31.6008,NA,NA,19.2915,8.7682,81.2976,NA,NA,NA,NA,NA,24.7385,1.0026,NA,15.3361,NA,NA,NA,51.8846,NA,21.8878,19.3353,NA,11.5849,39.6065,NA,NA,3.7258,10.2749,NA,10.1259,NA,0.6331,NA,NA,18.6265,8.0593,NA
"300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.4394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0607,NA,NA,NA,0.0122
"311",7.2099,NA,0.797,NA,24.5242,NA,NA,9.9914,203.1515,NA,16.3495,31.9479,8.2007,8.3633,23.2183,NA,0.2428,19.6613,NA,NA,NA,NA,7.6646,38.6277,NA,24.7051,30.5102,99.7829,NA,NA,NA,NA,NA,422.7567,18.3932,196.0548,2.0544,43.6889,NA,58.245,554.652,97.3407,49.3703,279.7192,NA,8.517,38.6522,NA,NA,45.9553,14.923,NA,43.9392,3.289,NA,251.3732,5.0867,160.4293,56.8819,10.8785,120.1993,138.9706,NA,64.0716,0.8598,39.5412,NA,427.7069,116.6556,NA,NA,NA,NA,89.9221,52.2693,NA,NA,NA,194.1501,13.2308,12.5646,1.6206,14.3058,4.8801,1.0431,NA,13.1307,1.4437,30.7176,60.1508,20.6402,36.7863,NA,50.0693,2.0708,NA,25.5461,0.6032,NA,28.8599,NA,NA,12.584,2.1766,22.1832,6.2394,NA,NA,7.4161,NA,NA,NA,123.2588,NA,84.0895,NA,89.9221,10.0986,17.4255,NA,NA,1.2536,NA,NA,17.3713,74.7927,NA,NA,NA,17.4429,15.2377,NA
"319",105.6268,NA,16.0409,NA,49.7791,6.7389,NA,4.5362,406.6933,164.5166,1.9065,133.4874,24.5794,NA,102.0953,11.416,NA,NA,NA,NA,NA,NA,7.3093,53.8562,20.4685,NA,54.2987,260.5698,NA,7.194,NA,NA,NA,1952.7409,2.4332,125.5568,16.0746,42.1275,28.2877,5.5323,1214.6141,102.1842,32.699,644.5966,NA,13.6406,6.937,48.7112,NA,1.4238,NA,NA,NA,107.1065,28.1313,87.8785,15.3767,96.0532,28.2662,49.7239,753.0979,26.5955,20.3888,23.5075,54.1577,263.6354,NA,658.0666,1589.8356,10.2562,19.0962,NA,NA,89.6585,55.1039,NA,323.9241,NA,80.7256,NA,NA,178.941,62.3559,48.8982,10.205,40.8257,17.6574,9.1948,115.3834,48.3618,99.1187,95.0314,NA,25.544,92.9713,24.0348,14.458,22.6972,NA,315.7493,NA,NA,27.9709,NA,5.119,NA,243.9291,11.9658,14.363,NA,NA,NA,682.8044,NA,445.5233,109.3371,76.2673,98.4045,13.1378,NA,NA,NA,NA,NA,243.1985,193.1282,NA,NA,NA,809.6926,605.6736,11.2403
"321",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,353.1411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.8096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1578,NA,NA,NA,3.3648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,NA,NA,NA,NA,NA,NA,13.5524,8.2408,6.5484,NA,NA,1.1656,2.1544,NA,NA,0.392,NA,NA,NA,NA,2.1448,3.7073,NA,NA,5.9868,NA,NA,NA,NA,NA,NA,1.1538,NA,NA,NA,NA,NA,1.2124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.6114,NA,NA,NA,156.3277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9009,NA,82.1071,16.1849,NA,2.0557,NA,15.7194,NA,NA,NA,2.593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7984,NA,32.6053,8.8106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3935,NA,NA,NA,NA,NA,NA,NA,22.1668,NA,NA,NA,NA,NA,0.8667,NA,NA,NA,NA,NA
"339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0677,NA,0.0133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0806,NA,NA,NA,NA,NA,NA,0.9939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0494,0.4877,0.2795,NA,4.0112,0.2972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4207,2.9054,2.0199,0.2839,NA,5e-04,0.0445,2.0967,NA,NA,NA,NA,NA,NA,NA,NA,0.1223,NA,NA,0.2342,NA,NA,NA,NA,NA,0.2982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1151,NA,NA,NA,NA,0.1147,NA,NA,NA,NA,NA,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",7.4324,NA,13.3953,NA,17.5299,NA,NA,NA,46.1788,NA,4.3749,17.317,NA,NA,16.5078,NA,325.5905,130.4327,7.3865,7.003,NA,23.2025,13.8606,60.0324,22.3713,27.9197,31.3115,117.7559,NA,16.2411,NA,NA,NA,92.4141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1272,12.7361,3.2777,NA,10.0706,NA,11.7664,143.1542,18.408,12.9231,283.9995,7.7677,4.5767,8.4296,10.5067,NA,NA,NA,NA,2.313,2.2573,NA,NA,NA,NA,NA,NA,NA,4803.8201,801.202,NA,68.1287,78.258,3637.7669,39.5521,20.7805,0.4157,3.6114,46.9777,NA,NA,NA,4.3662,0.3205,13.0386,NA,NA,NA,19.9758,16.3542,NA,596.0723,32.511,136.3914,217.2839,NA,19.3606,5.8264,60.4446,NA,NA,NA,NA,NA,0.9433,NA,NA,28.9899,NA,14.8107,NA,NA,8.7225,NA,NA,NA,6.1352,27.7073,120.0649,17.5133,NA,NA,4.1322,NA,0.0125,NA,NA
"342",NA,NA,NA,NA,NA,NA,NA,NA,17.317,1.0256,NA,NA,NA,NA,NA,NA,NA,0.9795,10.302,3.449,NA,7.8968,NA,3.3637,NA,NA,NA,22.2374,NA,NA,NA,NA,NA,5.8024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2747,49.2152,12.7904,11.5001,105.881,0.1221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,259.4417,249.7876,NA,1.115,NA,157.0079,NA,NA,NA,NA,6e-04,1.2182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.3069,NA,53.1056,32.2698,1.1488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7797,NA,NA,NA,NA,NA,NA,NA,2.4232,16.1626,NA,6.6473,NA,NA,NA,NA,NA,NA
"350",NA,NA,NA,NA,NA,NA,3.3209,NA,NA,NA,NA,NA,NA,NA,NA,10.361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206.401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8797,117.406,NA,NA,NA,106.6431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,NA,NA,6.6427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7494,3.5786,NA,NA,NA,NA,NA,2.4522,0.5713,NA,12.926,6.2093,NA,NA,NA,NA,NA,8.8618,NA,NA,NA,NA,NA,NA,15.5275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6686,NA,NA,1.6594,NA,2.2855,NA,2.4429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0201,23.5907,NA,NA,175.2245,NA,66.6756,NA,23.6122,0.5866,NA,NA,NA,NA,NA,4.7498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0209,NA,0.6887,NA,3.8772,1.0972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5658,NA
"362",NA,NA,1.8865,NA,NA,NA,NA,NA,NA,NA,NA,0.006,NA,NA,0.8855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0473,0.1336,0.9889,NA,NA,NA,NA,NA,6.9571,NA,10.0745,NA,5.9779,NA,NA,NA,143.113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0972,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5376,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6941,NA,0.2824,142.1056,NA,117.8203,10.9447,NA,NA,NA,NA,NA,NA,0.044,0.0255,NA,2.3084,NA,NA,NA,NA,NA,1.7129,0.6237,71.9712,22.238,NA,0.5984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2032,NA,0.2649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2419,NA
"363",NA,7.654,NA,NA,28.0964,NA,NA,9.3015,61.0251,7.4308,6.6181,24.8621,NA,50.5865,62.831,NA,82.2743,221.0704,2.3335,29.9758,NA,NA,21.7555,40.2495,80.2368,13.7872,6.8031,192.5411,NA,NA,NA,NA,NA,15.1128,NA,17.8171,NA,7.5011,73.9139,4.8286,NA,1.6203,NA,NA,NA,NA,NA,NA,NA,18.2578,0.5174,NA,88.9882,55.7193,132.2211,193.5062,15.6157,4.4592,NA,NA,7.5716,NA,NA,9.8315,1.7302,NA,NA,NA,0.0023,67.8057,NA,NA,NA,860.0025,41.8135,NA,5.6174,12.431,5256.9171,NA,25.9922,2.433,1.0505,1.8209,NA,NA,NA,15.0167,2.1779,NA,NA,6.3605,NA,NA,NA,NA,183.0754,0.3333,2.8808,82.497,8.6756,NA,NA,10.1966,NA,NA,NA,NA,NA,NA,NA,NA,2.2431,NA,27.8591,NA,22.9726,NA,6.4473,NA,9.1945,38.7137,235.0598,7.2005,0.0131,NA,NA,NA,NA,NA,8.6386,NA
"364",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3281,NA,149.7697,10.3756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.3842,163.5722,NA,NA,NA,NA,NA,30.5126,21.882,1.8042,NA,NA,NA,NA,NA,NA,NA,14.559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.2779,9.2018,34.0622,52.8308,57.7219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.8135,NA,124.3105,55.091,NA,144.9245,76.3074,81.3669,90.4076,810.3595,NA,NA,NA,NA,NA,NA,59.895,NA,NA,2.5393,NA,NA,NA,NA,NA,36.3958,18.4206,5.6323,85.8872,1.8363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.5126,31.6427,11.4264,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,4.015,NA,NA,NA,NA,31.4647,NA,NA,NA,NA,NA,NA,NA,NA,11.883,NA,NA,NA,NA,NA,NA,NA,14.1937,NA,NA,72.0069,NA,40.0819,NA,NA,NA,3.4119,NA,18.0486,NA,0.0701,32.1702,43.2634,NA,NA,NA,NA,NA,NA,8.861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.67,NA,17.5849,297.3415,9.789,22.2241,NA,NA,35.588,NA,1.8333,NA,NA,NA,NA,NA,0.0254,NA,NA,NA,NA,NA,NA,20.2894,124.3631,NA,74.7691,NA,NA,NA,NA,40.8007,NA,27.9204,NA,10.7508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.6807,9.7738,NA,158.6324,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,8.7311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.465,18.6754,NA,NA,NA,NA,NA,NA,0.2144,NA,NA,2.3364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.9219,NA,NA,NA,NA,NA,NA,5.5256,NA,NA,9.747,NA,3.5479,4.4373,NA,NA,NA,NA,NA,NA,5.5527,NA,NA,NA,NA,NA,5.0167,NA,18.96,NA,NA,NA,NA,37.7168,NA,18.0541,35.5037,173.0787,2.0845,6.6648,NA,NA,NA,NA,14.0795,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2558,2.4026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2245,NA,NA,20.3298,NA,NA,NA,NA,3.7441,20.7642,NA
"373",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5002,31.7203,4.3409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",0.0272,NA,83.1988,NA,NA,NA,NA,227.7063,225.4348,1.4544,NA,NA,NA,NA,NA,NA,1.6164,NA,61.6625,3.2946,39.9354,2.8517,12.2214,134.1864,134.2274,97.6199,44.7011,673.49,74.5284,89.4376,NA,NA,NA,752.1173,18.6121,81.8477,NA,14.1738,4.8702,NA,14.1771,10.4451,NA,NA,NA,11.2152,9.8805,NA,2e-04,62.266,6.3816,112.0411,148.6486,12.3689,NA,143.4858,92.0734,35.1232,50.2543,NA,108.3093,NA,21.077,34.1448,25.7229,5.6705,1.5601,NA,6.1484,NA,NA,0.1078,NA,135.3367,1.8669,NA,101.6523,NA,116.4783,5.7043,211.8796,256.9834,219.6449,103.2386,836.7198,NA,75.6299,79.8709,48.394,10.7342,NA,39.2399,0.1676,NA,30.8601,NA,489.4486,170.5065,NA,103.9841,21.0582,NA,5.1257,66.5424,NA,30.717,94.292,23.6107,27.744,NA,NA,NA,157.522,NA,65.2878,356.0909,3.0435,56.8204,NA,NA,NA,53.0431,24.527,NA,83.0391,4.5121,NA,NA,NA,NA,62.0918,NA
"380",NA,NA,NA,NA,0.2337,NA,NA,NA,1.2693,NA,NA,NA,NA,NA,5.392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.7215,72.3111,NA,NA,NA,NA,41.9796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.3247,NA,3.7073,NA,NA,NA,NA,3.4241,NA,12.5363,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.549,NA,NA,4.3692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0266
"391",1.017,NA,10.4027,NA,13.9921,NA,NA,5.716,49.5674,NA,1.5117,26.9918,NA,NA,0.0095,NA,8.9573,NA,NA,NA,NA,NA,NA,1.0906,1.0629,0.7442,4.465,59.9194,NA,1.4884,NA,NA,NA,83.0386,NA,9.5321,NA,387.4726,5.6955,94.7155,9.6868,10.2469,9.9833,NA,9.4232,12.5896,59.1972,NA,NA,1.0089,NA,NA,NA,9.9088,NA,NA,NA,27.9841,31.9536,4.1541,10.6414,NA,27.3706,1.4159,NA,28.4932,NA,NA,NA,NA,NA,NA,NA,4.6359,6.35,NA,NA,NA,2.0801,NA,NA,19.2423,NA,14.1094,26.9078,NA,689.6415,34.7154,108.7076,113.7512,27.9841,NA,NA,37.9551,NA,NA,0.4489,NA,8.3142,10.4683,NA,NA,NA,1.2324,99.0208,NA,NA,NA,2.162,4.5085,NA,NA,134.5391,NA,8.3257,NA,NA,NA,13.9921,NA,NA,NA,26.5709,5.5343,3.4603,NA,NA,NA,NA,19.6707,22.5843,NA
